"DateTime","1RV","2RV","3RV","6RV","8RV"
"2025-07-03 15:44:00",1.32624,1.78885,1.05821,1.50238,6.28134
"2025-07-03 16:44:00",1.34671,1.80125,1.06857,1.54939,6.20461
"2025-07-03 17:44:00",1.27937,1.79642,1.04385,1.50484,6.23337
"2025-07-03 18:44:00",1.2092,1.71045,1.01015,1.48429,6.06915
"2025-07-03 19:44:00",1.31674,1.8349,1.08397,1.44456,6.56398
"2025-07-03 20:44:00",1.21144,1.72851,1.02136,1.46669,5.75237
"2025-07-03 21:44:00",1.28111,1.76025,1.07472,1.49128,6.03724
"2025-07-03 22:44:00",1.29183,1.80088,1.06297,1.46294,6.41331
"2025-07-03 23:44:00",1.26695,1.77728,1.07954,1.45676,5.88977
"2025-07-04 00:44:00",1.28272,1.77986,1.04698,1.45809,6.17287
"2025-07-04 01:44:00",1.27679,1.79735,1.06914,1.49185,6.67356
"2025-07-04 02:44:00",1.31015,1.80334,1.08579,1.39979,6.40436
"2025-07-04 03:44:00",1.25823,1.76362,1.02653,1.43247,5.91222
"2025-07-04 04:44:00",1.17648,1.72882,1.01286,1.44362,5.72912
"2025-07-04 05:44:00",1.23899,1.73316,1.0828,1.4863,5.99344
"2025-07-04 06:44:00",1.25194,1.78769,1.0324,1.39531,5.98572
"2025-07-04 07:44:00",1.22317,1.72173,1.05548,1.47167,5.70019
"2025-07-04 08:44:00",1.267,1.75645,1.04582,1.43962,6.16454
"2025-07-04 09:44:00",1.21296,1.69697,1.02979,1.41975,5.96556
"2025-07-04 10:44:00",1.23126,1.72624,1.06512,1.4707,5.79093
"2025-07-04 11:44:00",1.27692,1.80628,1.03799,1.46112,6.11756
"2025-07-04 12:44:00",1.22922,1.73487,1.02301,1.39978,5.90265
"2025-07-04 13:44:00",1.21486,1.69316,1.01749,1.42022,5.75197
"2025-07-04 14:44:00",1.37225,1.89001,1.08337,1.49464,6.48938
"2025-07-04 15:44:00",1.25009,1.74797,1.03692,1.48484,5.97259
"2025-07-04 16:44:00",1.24431,1.70938,1.05258,1.49107,5.91596
"2025-07-04 17:44:00",1.21136,1.71907,1.05094,1.42062,5.85837
"2025-07-04 18:44:00",1.2804,1.73778,1.06492,1.47127,5.62038
"2025-07-04 19:44:00",1.29392,1.78837,1.09509,1.50227,6.18473
"2025-07-04 20:44:00",1.20772,1.73531,1.04701,1.43004,6.05838
"2025-07-04 21:44:00",1.22617,1.73745,1.07671,1.45097,5.91755
"2025-07-04 22:44:00",1.18972,1.67747,1.02404,1.36812,5.96202
"2025-07-04 23:44:00",1.31297,1.8138,1.09649,1.49304,6.41422
"2025-07-05 00:44:00",1.22899,1.761,1.04595,1.43037,5.80662
"2025-07-05 01:44:00",1.22449,1.72261,1.03801,1.43065,5.89901
"2025-07-05 02:44:00",1.28421,1.79126,1.10742,1.43183,6.26782
"2025-07-05 03:44:00",1.34577,1.8242,1.09226,1.43736,6.5251
"2025-07-05 04:44:00",1.25587,1.78473,1.06102,1.43584,6.22716
"2025-07-05 05:44:00",1.2783,1.77643,1.07183,1.44443,6.15253
"2025-07-05 06:44:00",1.21992,1.72941,1.0363,1.45322,5.87151
"2025-07-05 07:44:00",1.26573,1.79079,1.04173,1.50596,6.45647
"2025-07-05 08:44:00",1.22196,1.71052,1.0357,1.44331,5.86327
"2025-07-05 09:44:00",1.28707,1.75329,1.06034,1.50353,6.11836
"2025-07-05 10:44:00",1.24037,1.7638,1.00741,1.44667,5.89319
"2025-07-05 11:44:00",1.29679,1.78866,1.07754,1.4839,6.20291
"2025-07-05 12:44:00",1.21734,1.7288,1.0348,1.50361,6.05185
"2025-07-05 13:44:00",1.34985,1.85764,1.09357,1.54262,6.09658
"2025-07-05 14:44:00",1.27315,1.78288,1.0484,1.49472,6.0897
"2025-07-05 15:44:00",1.27359,1.76886,1.05521,1.49442,6.00914
"2025-07-05 16:44:00",1.25589,1.7614,1.02509,1.47735,6.24506
"2025-07-05 17:44:00",1.24296,1.7516,1.02289,1.48025,5.95182
"2025-07-05 18:44:00",1.27679,1.78173,1.06237,1.47811,6.31198
"2025-07-05 19:44:00",1.24729,1.7701,1.07766,1.56801,6.31646
"2025-07-05 20:44:00",1.217,1.69982,1.0584,1.49463,5.83719
"2025-07-05 21:44:00",1.20282,1.73674,1.03902,1.49328,5.98531
"2025-07-05 22:44:00",1.2973,1.8014,1.095,1.42724,6.44845
"2025-07-05 23:44:00",1.1972,1.71323,1.06754,1.47643,6.04452
"2025-07-06 00:44:00",1.25893,1.77884,1.09539,1.44628,6.23957
"2025-07-06 01:44:00",1.34132,1.8348,1.16002,1.47554,6.22501
"2025-07-06 02:44:00",1.18634,1.69976,1.03961,1.41569,5.77933
"2025-07-06 03:44:00",1.23857,1.72656,1.08028,1.4862,6.11399
"2025-07-06 04:44:00",1.30562,1.80182,1.10124,1.45587,5.9632
"2025-07-06 05:44:00",1.23283,1.72885,1.04796,1.43494,6.01185
"2025-07-06 06:44:00",1.1858,1.69262,1.03655,1.41007,5.78557
"2025-07-06 07:44:00",1.17074,1.69018,1.00642,1.42452,6.01234
"2025-07-06 08:44:00",1.27469,1.75324,1.07556,1.44984,5.92364
"2025-07-06 09:44:00",1.20316,1.72083,1.04161,1.46247,6.09908
"2025-07-06 10:44:00",1.20394,1.71617,0.99223,1.44129,5.85853
"2025-07-06 11:44:00",1.21598,1.72474,1.06499,1.46914,6.32703
"2025-07-06 12:44:00",1.28511,1.83648,1.07569,1.4748,6.27531
"2025-07-06 13:44:00",1.18427,1.70054,1.03778,1.48407,5.8952
"2025-07-06 14:44:00",1.18068,1.64718,1.01848,1.3993,5.89589
"2025-07-06 15:44:00",1.23421,1.70708,1.08172,1.46906,5.86843
"2025-07-06 16:44:00",1.27777,1.80094,1.07428,1.51481,6.53517
"2025-07-06 17:44:00",1.28415,1.7514,1.10177,1.46961,5.89988
"2025-07-06 18:44:00",1.29747,1.80074,1.10747,1.42929,6.33239
"2025-07-06 19:44:00",1.30579,1.77895,1.07076,1.50482,6.47137
"2025-07-06 20:44:00",1.23606,1.73506,1.06644,1.45655,6.033
"2025-07-06 21:44:00",1.27491,1.79554,1.05088,1.46206,6.48471
"2025-07-06 22:44:00",1.29458,1.82745,1.08065,1.45059,6.51474
"2025-07-06 23:44:00",1.25192,1.68542,1.12567,1.46209,5.963
"2025-07-07 00:44:00",1.23261,1.72713,1.05427,1.47693,5.88792
"2025-07-07 01:44:00",1.22477,1.72481,1.06703,1.48862,6.30387
"2025-07-07 02:44:00",1.27339,1.76095,1.11984,1.47486,6.39492
"2025-07-07 03:44:00",1.2184,1.69972,1.03619,1.41943,5.78279
"2025-07-07 04:44:00",1.22345,1.70281,1.02084,1.4212,6.28682
"2025-07-07 05:44:00",1.27215,1.73378,1.09107,1.49317,6.05779
"2025-07-07 06:44:00",1.23764,1.74956,1.03805,1.48278,6.29601
"2025-07-07 07:44:00",1.26462,1.75311,1.08444,1.49982,6.52574
"2025-07-07 08:44:00",1.27603,1.70359,1.11263,1.43363,5.86544
"2025-07-07 09:44:00",1.23862,1.70068,1.07925,1.41381,5.88631
"2025-07-07 10:44:00",1.22331,1.74193,1.05444,1.45495,6.17921
"2025-07-07 11:44:00",1.23154,1.72637,1.04429,1.49319,5.80517
"2025-07-07 12:44:00",1.27148,1.77114,1.0867,1.49027,6.39348
"2025-07-07 13:44:00",1.27652,1.70329,1.09305,1.51977,6.41174
"2025-07-07 14:44:00",1.32797,1.79381,1.12798,1.54697,6.33169
"2025-07-07 15:44:00",1.3343,1.7706,1.12653,1.52161,6.11333
"2025-07-07 16:44:00",1.27928,1.76802,1.09686,1.45345,5.84793
"2025-07-07 17:44:00",1.2405,1.73038,1.06493,1.46716,5.91959
"2025-07-07 18:44:00",1.28618,1.79258,1.072,1.46791,6.1692
"2025-07-07 19:44:00",1.24779,1.74703,1.086,1.465,5.96322
"2025-07-07 20:44:00",1.29348,1.79314,1.13259,1.52815,6.18785
"2025-07-07 21:44:00",1.26867,1.71485,1.12301,1.50504,5.87243
"2025-07-07 22:44:00",1.31178,1.78988,1.12455,1.46348,5.69909
"2025-07-07 23:44:00",1.24861,1.75852,1.09906,1.44058,5.73933
"2025-07-08 00:44:00",1.28284,1.78124,1.07886,1.46726,5.94099
"2025-07-08 01:44:00",1.23025,1.71914,1.11534,1.43319,5.80772
"2025-07-08 02:44:00",1.19448,1.70019,1.04952,1.37489,5.63335
"2025-07-08 03:44:00",1.23383,1.73903,1.11242,1.46589,5.8449
"2025-07-08 04:44:00",1.20019,1.70544,1.08108,1.38982,5.82568
"2025-07-08 05:44:00",1.267,1.74556,1.13175,1.49354,5.91909
"2025-07-08 06:44:00",1.27015,1.73979,1.08092,1.40031,5.96441
"2025-07-08 07:44:00",1.26654,1.77345,1.08124,1.40215,6.37854
"2025-07-08 08:44:00",1.28003,1.82644,1.08559,1.44929,6.57801
"2025-07-08 09:44:00",1.25908,1.73314,1.09421,1.41702,5.97576
"2025-07-08 10:44:00",1.24995,1.71247,1.12118,1.40298,5.94284
"2025-07-08 11:44:00",1.18627,1.66615,1.07571,1.44387,5.5155
"2025-07-08 12:44:00",1.24009,1.74953,1.07833,1.40558,5.88765
"2025-07-08 13:44:00",1.31129,1.81495,1.10909,1.43516,5.96421
"2025-07-08 14:44:00",1.28608,1.8278,1.11533,1.46389,9.70187
"2025-07-08 15:44:00",1.17081,1.68184,1.05532,1.43023,5.76493
"2025-07-08 16:44:00",1.29971,1.78586,1.10872,1.48827,6.28442
"2025-07-08 17:44:00",1.21277,1.75381,1.0514,1.42451,6.03839
"2025-07-08 18:44:00",1.28189,1.81675,1.11403,1.49337,6.47972
"2025-07-08 19:44:00",1.33162,1.80409,1.15768,1.47371,6.41783
"2025-07-08 20:44:00",1.2592,1.73917,1.1037,1.46607,6.04886
"2025-07-08 21:44:00",1.18182,1.70389,1.07089,1.41159,5.6688
"2025-07-08 22:44:00",1.21672,1.7485,1.08708,1.44843,6.19252
"2025-07-08 23:44:00",1.24743,1.73236,1.10015,1.413,6.08685
"2025-07-09 00:44:00",1.23539,1.71273,1.11806,1.38358,6.23013
"2025-07-09 01:44:00",1.2468,1.73323,1.11286,1.4144,5.89355
"2025-07-09 02:44:00",1.21522,1.71105,1.08326,1.38312,5.58596
"2025-07-09 03:44:00",1.20636,1.67223,1.09238,1.33379,5.81876
"2025-07-09 04:44:00",1.16261,1.67693,1.04279,1.34178,5.44808
"2025-07-09 05:44:00",1.17783,1.67199,1.01743,1.38248,5.67374
"2025-07-09 06:44:00",1.20155,1.68559,1.08495,1.38306,5.75905
"2025-07-09 07:44:00",1.20266,1.71746,1.06625,1.38097,5.97482
"2025-07-09 08:44:00",1.24949,1.78521,1.0667,1.42992,6.37271
"2025-07-09 09:44:00",1.18161,1.6897,1.0719,1.38178,5.59502
"2025-07-09 10:44:00",1.18227,1.67687,1.04726,1.36231,5.98204
"2025-07-09 11:44:00",1.17881,1.62273,1.06032,1.39223,5.67858
"2025-07-09 12:44:00",1.22838,1.71049,1.0399,1.40449,5.75826
"2025-07-09 13:44:00",1.30932,1.75831,1.12803,1.41461,5.7731
"2025-07-09 14:44:00",1.2995,1.74906,1.12056,1.40285,6.24321
"2025-07-09 15:44:00",1.1962,1.69506,1.05238,1.40759,5.75566
"2025-07-09 16:44:00",1.2397,1.6989,1.06471,1.42132,6.32435
"2025-07-09 17:44:00",1.22411,1.67578,1.07529,1.4086,6.06933
"2025-07-09 18:44:00",1.24111,1.70888,1.09689,1.42998,5.93395
"2025-07-09 19:44:00",1.21546,1.72719,1.036,1.43831,6.03559
"2025-07-09 20:44:00",1.23956,1.69339,1.09244,1.43939,5.79297
"2025-07-09 21:44:00",1.2591,1.69517,1.14014,1.3771,6.01213
"2025-07-09 22:44:00",1.21634,1.69191,1.05455,1.41141,5.83791
"2025-07-09 23:44:00",1.23102,1.74658,1.07393,1.39743,6.40799
"2025-07-10 00:44:00",1.19303,1.64396,1.08295,1.3932,5.70954
"2025-07-10 01:44:00",1.16042,1.60606,1.0663,1.38623,5.6741
"2025-07-10 02:44:00",1.30643,1.72791,1.1399,1.37076,5.96414
"2025-07-10 03:44:00",1.27357,1.73638,1.07503,1.3639,5.81366
"2025-07-10 04:44:00",1.24411,1.68162,1.06791,1.32221,5.5423
"2025-07-10 05:44:00",1.27537,1.73251,1.12399,1.39776,6.14139
"2025-07-10 06:44:00",1.21451,1.63534,1.05685,1.37592,5.87915
"2025-07-10 07:44:00",1.16111,1.64843,1.04452,1.36796,5.94675
"2025-07-10 08:44:00",1.22681,1.69323,1.06125,1.40565,5.94894
"2025-07-10 09:44:00",1.24961,1.64707,1.08009,1.41253,5.8538
"2025-07-10 10:44:00",1.21012,1.64335,1.02847,1.37001,5.67144
"2025-07-10 11:26:42",1.2194,,,,
