DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2025-06-19 20:44:00,2RV,0.27068,0.27068,0.27068,0.27068,0.27068,0.27068
2025-06-19 20:44:00,3RV,0.24193,0.24193,0.24193,0.24193,0.24193,0.24193
2025-06-19 20:44:00,6RV,0.52793,0.52793,0.52793,0.52793,0.52793,0.52793
2025-06-19 20:44:00,8RV,1.3116,1.3116,1.3116,1.3116,1.3116,1.3116
2025-06-19 21:44:00,1RV,0.31381,0.31381,0.31381,0.31381,0.31381,0.31381
2025-06-19 21:44:00,2RV,0.27568,0.27568,0.27568,0.27568,0.27568,0.27568
2025-06-19 21:44:00,3RV,0.24650000000000002,0.24650000000000002,0.24650000000000002,0.24650000000000002,0.24650000000000002,0.24650000000000002
2025-06-19 21:44:00,6RV,0.53378,0.53378,0.53378,0.53378,0.53378,0.53378
2025-06-19 21:44:00,8RV,1.35853,1.35853,1.35853,1.35853,1.35853,1.35853
2025-06-19 22:44:00,1RV,0.30883,0.30883,0.30883,0.30883,0.30883,0.30883
2025-06-19 22:44:00,2RV,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725
2025-06-19 22:44:00,3RV,0.24317,0.24317,0.24317,0.24317,0.24317,0.24317
2025-06-19 22:44:00,6RV,0.53114,0.53114,0.53114,0.53114,0.53114,0.53114
2025-06-19 22:44:00,8RV,1.26322,1.26322,1.26322,1.26322,1.26322,1.26322
2025-06-19 23:44:00,1RV,0.30474,0.30474,0.30474,0.30474,0.30474,0.30474
2025-06-19 23:44:00,2RV,0.27306,0.27306,0.27306,0.27306,0.27306,0.27306
2025-06-19 23:44:00,3RV,0.23999,0.23999,0.23999,0.23999,0.23999,0.23999
2025-06-19 23:44:00,6RV,0.53335,0.53335,0.53335,0.53335,0.53335,0.53335
2025-06-19 23:44:00,8RV,1.31912,1.31912,1.31912,1.31912,1.31912,1.31912
2025-06-20 00:44:00,1RV,0.31251,0.31251,0.31251,0.31251,0.31251,0.31251
2025-06-20 00:44:00,2RV,0.2704,0.2704,0.2704,0.2704,0.2704,0.2704
2025-06-20 00:44:00,3RV,0.24345,0.24345,0.24345,0.24345,0.24345,0.24345
2025-06-20 00:44:00,6RV,0.51888,0.51888,0.51888,0.51888,0.51888,0.51888
2025-06-20 00:44:00,8RV,1.27229,1.27229,1.27229,1.27229,1.27229,1.27229
2025-06-20 01:44:00,1RV,0.30855,0.30855,0.30855,0.30855,0.30855,0.30855
2025-06-20 01:44:00,2RV,0.2609,0.2609,0.2609,0.2609,0.2609,0.2609
2025-06-20 01:44:00,3RV,0.2358,0.2358,0.2358,0.2358,0.2358,0.2358
2025-06-20 01:44:00,6RV,0.49912,0.49912,0.49912,0.49912,0.49912,0.49912
2025-06-20 01:44:00,8RV,1.30105,1.30105,1.30105,1.30105,1.30105,1.30105
2025-06-20 02:44:00,1RV,0.31241,0.31241,0.31241,0.31241,0.31241,0.31241
2025-06-20 02:44:00,2RV,0.24989000000000003,0.24989000000000003,0.24989000000000003,0.24989000000000003,0.24989000000000003,0.24989000000000003
2025-06-20 02:44:00,3RV,0.23046,0.23046,0.23046,0.23046,0.23046,0.23046
2025-06-20 02:44:00,6RV,0.47056000000000003,0.47056000000000003,0.47056000000000003,0.47056000000000003,0.47056000000000003,0.47056000000000003
2025-06-20 02:44:00,8RV,1.28519,1.28519,1.28519,1.28519,1.28519,1.28519
2025-06-20 03:44:00,1RV,0.30274,0.30274,0.30274,0.30274,0.30274,0.30274
2025-06-20 03:44:00,2RV,0.25525,0.25525,0.25525,0.25525,0.25525,0.25525
2025-06-20 03:44:00,3RV,0.23068999999999998,0.23068999999999998,0.23068999999999998,0.23068999999999998,0.23068999999999998,0.23068999999999998
2025-06-20 03:44:00,6RV,0.4799,0.4799,0.4799,0.4799,0.4799,0.4799
2025-06-20 03:44:00,8RV,1.29855,1.29855,1.29855,1.29855,1.29855,1.29855
2025-06-20 04:44:00,1RV,0.31227,0.31227,0.31227,0.31227,0.31227,0.31227
2025-06-20 04:44:00,2RV,0.25311,0.25311,0.25311,0.25311,0.25311,0.25311
2025-06-20 04:44:00,3RV,0.23362000000000002,0.23362000000000002,0.23362000000000002,0.23362000000000002,0.23362000000000002,0.23362000000000002
2025-06-20 04:44:00,6RV,0.47253000000000006,0.47253000000000006,0.47253000000000006,0.47253000000000006,0.47253000000000006,0.47253000000000006
2025-06-20 04:44:00,8RV,1.31396,1.31396,1.31396,1.31396,1.31396,1.31396
2025-06-20 05:44:00,1RV,0.31185,0.31185,0.31185,0.31185,0.31185,0.31185
2025-06-20 05:44:00,2RV,0.25528,0.25528,0.25528,0.25528,0.25528,0.25528
2025-06-20 05:44:00,3RV,0.23217999999999997,0.23217999999999997,0.23217999999999997,0.23217999999999997,0.23217999999999997,0.23217999999999997
2025-06-20 05:44:00,6RV,0.48459,0.48459,0.48459,0.48459,0.48459,0.48459
2025-06-20 05:44:00,8RV,1.33133,1.33133,1.33133,1.33133,1.33133,1.33133
2025-06-20 06:44:00,1RV,0.29511,0.29511,0.29511,0.29511,0.29511,0.29511
2025-06-20 06:44:00,2RV,0.25403,0.25403,0.25403,0.25403,0.25403,0.25403
2025-06-20 06:44:00,3RV,0.2258,0.2258,0.2258,0.2258,0.2258,0.2258
2025-06-20 06:44:00,6RV,0.48108,0.48108,0.48108,0.48108,0.48108,0.48108
2025-06-20 06:44:00,8RV,1.29673,1.29673,1.29673,1.29673,1.29673,1.29673
2025-06-20 07:44:00,1RV,0.30717,0.30717,0.30717,0.30717,0.30717,0.30717
2025-06-20 07:44:00,2RV,0.25341,0.25341,0.25341,0.25341,0.25341,0.25341
2025-06-20 07:44:00,3RV,0.22665,0.22665,0.22665,0.22665,0.22665,0.22665
2025-06-20 07:44:00,6RV,0.4768299999999999,0.4768299999999999,0.4768299999999999,0.4768299999999999,0.4768299999999999,0.4768299999999999
2025-06-20 07:44:00,8RV,1.24764,1.24764,1.24764,1.24764,1.24764,1.24764
2025-06-20 08:44:00,1RV,0.29961,0.29961,0.29961,0.29961,0.29961,0.29961
2025-06-20 08:44:00,2RV,0.26128,0.26128,0.26128,0.26128,0.26128,0.26128
2025-06-20 08:44:00,3RV,0.23373999999999998,0.23373999999999998,0.23373999999999998,0.23373999999999998,0.23373999999999998,0.23373999999999998
2025-06-20 08:44:00,6RV,0.49582,0.49582,0.49582,0.49582,0.49582,0.49582
2025-06-20 08:44:00,8RV,1.31563,1.31563,1.31563,1.31563,1.31563,1.31563
2025-06-20 09:44:00,1RV,0.28873,0.28873,0.28873,0.28873,0.28873,0.28873
2025-06-20 09:44:00,2RV,0.26124,0.26124,0.26124,0.26124,0.26124,0.26124
2025-06-20 09:44:00,3RV,0.2269,0.2269,0.2269,0.2269,0.2269,0.2269
2025-06-20 09:44:00,6RV,0.48664,0.48664,0.48664,0.48664,0.48664,0.48664
2025-06-20 09:44:00,8RV,1.25089,1.25089,1.25089,1.25089,1.25089,1.25089
2025-06-21 10:56:56,1RV,0.3035,0.3035,0.3035,0.3035,0.3035,0.3035
2025-06-21 10:56:56,2RV,0.25573,0.25573,0.25573,0.25573,0.25573,0.25573
2025-06-21 10:56:56,3RV,0.22429,0.22429,0.22429,0.22429,0.22429,0.22429
2025-06-21 10:56:56,6RV,0.48062,0.48062,0.48062,0.48062,0.48062,0.48062
2025-06-21 10:56:56,8RV,1.24305,1.24305,1.24305,1.24305,1.24305,1.24305
2025-06-21 11:44:00,1RV,0.31677,0.31677,0.31677,0.31677,0.31677,0.31677
2025-06-21 11:44:00,2RV,0.25717,0.25717,0.25717,0.25717,0.25717,0.25717
2025-06-21 11:44:00,3RV,0.22998,0.22998,0.22998,0.22998,0.22998,0.22998
2025-06-21 11:44:00,6RV,0.48981,0.48981,0.48981,0.48981,0.48981,0.48981
2025-06-21 11:44:00,8RV,1.27389,1.27389,1.27389,1.27389,1.27389,1.27389
2025-06-21 12:44:00,1RV,0.29955,0.29955,0.29955,0.29955,0.29955,0.29955
2025-06-21 12:44:00,2RV,0.26013,0.26013,0.26013,0.26013,0.26013,0.26013
2025-06-21 12:44:00,3RV,0.22709,0.22709,0.22709,0.22709,0.22709,0.22709
2025-06-21 12:44:00,6RV,0.50027,0.50027,0.50027,0.50027,0.50027,0.50027
2025-06-21 12:44:00,8RV,1.32067,1.32067,1.32067,1.32067,1.32067,1.32067
2025-06-21 13:44:00,1RV,0.29682,0.29682,0.29682,0.29682,0.29682,0.29682
2025-06-21 13:44:00,2RV,0.26223,0.26223,0.26223,0.26223,0.26223,0.26223
2025-06-21 13:44:00,3RV,0.22811,0.22811,0.22811,0.22811,0.22811,0.22811
2025-06-21 13:44:00,6RV,0.50364,0.50364,0.50364,0.50364,0.50364,0.50364
2025-06-21 13:44:00,8RV,1.34384,1.34384,1.34384,1.34384,1.34384,1.34384
2025-06-21 14:44:00,1RV,0.29737,0.29737,0.29737,0.29737,0.29737,0.29737
2025-06-21 14:44:00,2RV,0.25581,0.25581,0.25581,0.25581,0.25581,0.25581
2025-06-21 14:44:00,3RV,0.22393,0.22393,0.22393,0.22393,0.22393,0.22393
2025-06-21 14:44:00,6RV,0.49105,0.49105,0.49105,0.49105,0.49105,0.49105
2025-06-21 14:44:00,8RV,1.29102,1.29102,1.29102,1.29102,1.29102,1.29102
2025-06-21 15:44:00,1RV,0.3105,0.3105,0.3105,0.3105,0.3105,0.3105
2025-06-21 15:44:00,2RV,0.25741,0.25741,0.25741,0.25741,0.25741,0.25741
2025-06-21 15:44:00,3RV,0.22956,0.22956,0.22956,0.22956,0.22956,0.22956
2025-06-21 15:44:00,6RV,0.50141,0.50141,0.50141,0.50141,0.50141,0.50141
2025-06-21 15:44:00,8RV,1.34143,1.34143,1.34143,1.34143,1.34143,1.34143
2025-06-21 16:44:00,1RV,0.29924,0.29924,0.29924,0.29924,0.29924,0.29924
2025-06-21 16:44:00,2RV,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615
2025-06-21 16:44:00,3RV,0.22943,0.22943,0.22943,0.22943,0.22943,0.22943
2025-06-21 16:44:00,6RV,0.49843,0.49843,0.49843,0.49843,0.49843,0.49843
2025-06-21 16:44:00,8RV,1.31494,1.31494,1.31494,1.31494,1.31494,1.31494
2025-06-21 17:44:00,1RV,0.29776,0.29776,0.29776,0.29776,0.29776,0.29776
2025-06-21 17:44:00,2RV,0.25637,0.25637,0.25637,0.25637,0.25637,0.25637
2025-06-21 17:44:00,3RV,0.22423,0.22423,0.22423,0.22423,0.22423,0.22423
2025-06-21 17:44:00,6RV,0.49084,0.49084,0.49084,0.49084,0.49084,0.49084
2025-06-21 17:44:00,8RV,1.26798,1.26798,1.26798,1.26798,1.26798,1.26798
2025-06-21 18:44:00,1RV,0.31258,0.31258,0.31258,0.31258,0.31258,0.31258
2025-06-21 18:44:00,2RV,0.25902,0.25902,0.25902,0.25902,0.25902,0.25902
2025-06-21 18:44:00,3RV,0.22876,0.22876,0.22876,0.22876,0.22876,0.22876
2025-06-21 18:44:00,6RV,0.49392,0.49392,0.49392,0.49392,0.49392,0.49392
2025-06-21 18:44:00,8RV,1.29793,1.29793,1.29793,1.29793,1.29793,1.29793
2025-06-21 19:44:00,1RV,0.3163,0.3163,0.3163,0.3163,0.3163,0.3163
2025-06-21 19:44:00,2RV,0.2574,0.2574,0.2574,0.2574,0.2574,0.2574
2025-06-21 19:44:00,3RV,0.22881,0.22881,0.22881,0.22881,0.22881,0.22881
2025-06-21 19:44:00,6RV,0.49214,0.49214,0.49214,0.49214,0.49214,0.49214
2025-06-21 19:44:00,8RV,1.32163,1.32163,1.32163,1.32163,1.32163,1.32163
2025-06-21 20:44:00,1RV,0.32526,0.32526,0.32526,0.32526,0.32526,0.32526
2025-06-21 20:44:00,2RV,0.25444,0.25444,0.25444,0.25444,0.25444,0.25444
2025-06-21 20:44:00,3RV,0.23204,0.23204,0.23204,0.23204,0.23204,0.23204
2025-06-21 20:44:00,6RV,0.48057,0.48057,0.48057,0.48057,0.48057,0.48057
2025-06-21 20:44:00,8RV,1.27737,1.27737,1.27737,1.27737,1.27737,1.27737
2025-06-21 21:44:00,1RV,0.3251,0.3251,0.3251,0.3251,0.3251,0.3251
2025-06-21 21:44:00,2RV,0.24844,0.24844,0.24844,0.24844,0.24844,0.24844
2025-06-21 21:44:00,3RV,0.22704,0.22704,0.22704,0.22704,0.22704,0.22704
2025-06-21 21:44:00,6RV,0.47351,0.47351,0.47351,0.47351,0.47351,0.47351
2025-06-21 21:44:00,8RV,1.28588,1.28588,1.28588,1.28588,1.28588,1.28588
2025-06-21 22:44:00,1RV,0.32219,0.32219,0.32219,0.32219,0.32219,0.32219
2025-06-21 22:44:00,2RV,0.24592,0.24592,0.24592,0.24592,0.24592,0.24592
2025-06-21 22:44:00,3RV,0.22336,0.22336,0.22336,0.22336,0.22336,0.22336
2025-06-21 22:44:00,6RV,0.46936,0.46936,0.46936,0.46936,0.46936,0.46936
2025-06-21 22:44:00,8RV,1.34542,1.34542,1.34542,1.34542,1.34542,1.34542
2025-06-21 23:44:00,1RV,0.31434,0.31434,0.31434,0.31434,0.31434,0.31434
2025-06-21 23:44:00,2RV,0.24626,0.24626,0.24626,0.24626,0.24626,0.24626
2025-06-21 23:44:00,3RV,0.22065,0.22065,0.22065,0.22065,0.22065,0.22065
2025-06-21 23:44:00,6RV,0.47031,0.47031,0.47031,0.47031,0.47031,0.47031
2025-06-21 23:44:00,8RV,1.36289,1.36289,1.36289,1.36289,1.36289,1.36289
2025-06-22 00:44:00,1RV,0.30289,0.30289,0.30289,0.30289,0.30289,0.30289
2025-06-22 00:44:00,2RV,0.24323,0.24323,0.24323,0.24323,0.24323,0.24323
2025-06-22 00:44:00,3RV,0.21401,0.21401,0.21401,0.21401,0.21401,0.21401
2025-06-22 00:44:00,6RV,0.46096,0.46096,0.46096,0.46096,0.46096,0.46096
2025-06-22 00:44:00,8RV,1.29291,1.29291,1.29291,1.29291,1.29291,1.29291
2025-06-22 01:44:00,1RV,0.3134,0.3134,0.3134,0.3134,0.3134,0.3134
2025-06-22 01:44:00,2RV,0.25189,0.25189,0.25189,0.25189,0.25189,0.25189
2025-06-22 01:44:00,3RV,0.22742,0.22742,0.22742,0.22742,0.22742,0.22742
2025-06-22 01:44:00,6RV,0.47634,0.47634,0.47634,0.47634,0.47634,0.47634
2025-06-22 01:44:00,8RV,1.30264,1.30264,1.30264,1.30264,1.30264,1.30264
2025-06-22 02:44:00,1RV,0.31097,0.31097,0.31097,0.31097,0.31097,0.31097
2025-06-22 02:44:00,2RV,0.23998,0.23998,0.23998,0.23998,0.23998,0.23998
2025-06-22 02:44:00,3RV,0.21706,0.21706,0.21706,0.21706,0.21706,0.21706
2025-06-22 02:44:00,6RV,0.45863,0.45863,0.45863,0.45863,0.45863,0.45863
2025-06-22 02:44:00,8RV,1.3015,1.3015,1.3015,1.3015,1.3015,1.3015
2025-06-22 03:44:00,1RV,0.28886,0.28886,0.28886,0.28886,0.28886,0.28886
2025-06-22 03:44:00,2RV,0.25336,0.25336,0.25336,0.25336,0.25336,0.25336
2025-06-22 03:44:00,3RV,0.22025,0.22025,0.22025,0.22025,0.22025,0.22025
2025-06-22 03:44:00,6RV,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438
2025-06-22 03:44:00,8RV,1.32513,1.32513,1.32513,1.32513,1.32513,1.32513
2025-06-22 04:44:00,1RV,0.29679,0.29679,0.29679,0.29679,0.29679,0.29679
2025-06-22 04:44:00,2RV,0.2499,0.2499,0.2499,0.2499,0.2499,0.2499
2025-06-22 04:44:00,3RV,0.21585,0.21585,0.21585,0.21585,0.21585,0.21585
2025-06-22 04:44:00,6RV,0.48342,0.48342,0.48342,0.48342,0.48342,0.48342
2025-06-22 04:44:00,8RV,1.36802,1.36802,1.36802,1.36802,1.36802,1.36802
2025-06-22 05:44:00,1RV,0.30768,0.30768,0.30768,0.30768,0.30768,0.30768
2025-06-22 05:44:00,2RV,0.25076,0.25076,0.25076,0.25076,0.25076,0.25076
2025-06-22 05:44:00,3RV,0.222,0.222,0.222,0.222,0.222,0.222
2025-06-22 05:44:00,6RV,0.48308,0.48308,0.48308,0.48308,0.48308,0.48308
2025-06-22 05:44:00,8RV,1.366,1.366,1.366,1.366,1.366,1.366
2025-06-22 06:44:00,1RV,0.32164,0.32164,0.32164,0.32164,0.32164,0.32164
2025-06-22 06:44:00,2RV,0.24487,0.24487,0.24487,0.24487,0.24487,0.24487
2025-06-22 06:44:00,3RV,0.22069,0.22069,0.22069,0.22069,0.22069,0.22069
2025-06-22 06:44:00,6RV,0.46782,0.46782,0.46782,0.46782,0.46782,0.46782
2025-06-22 06:44:00,8RV,1.29341,1.29341,1.29341,1.29341,1.29341,1.29341
2025-06-22 07:44:00,1RV,0.31505,0.31505,0.31505,0.31505,0.31505,0.31505
2025-06-22 07:44:00,2RV,0.2457,0.2457,0.2457,0.2457,0.2457,0.2457
2025-06-22 07:44:00,3RV,0.2199,0.2199,0.2199,0.2199,0.2199,0.2199
2025-06-22 07:44:00,6RV,0.47366,0.47366,0.47366,0.47366,0.47366,0.47366
2025-06-22 07:44:00,8RV,1.29937,1.29937,1.29937,1.29937,1.29937,1.29937
2025-06-22 08:44:00,1RV,0.30406,0.30406,0.30406,0.30406,0.30406,0.30406
2025-06-22 08:44:00,2RV,0.24651,0.24651,0.24651,0.24651,0.24651,0.24651
2025-06-22 08:44:00,3RV,0.21444,0.21444,0.21444,0.21444,0.21444,0.21444
2025-06-22 08:44:00,6RV,0.46972,0.46972,0.46972,0.46972,0.46972,0.46972
2025-06-22 08:44:00,8RV,1.26121,1.26121,1.26121,1.26121,1.26121,1.26121
2025-06-22 09:44:00,1RV,0.31773,0.31773,0.31773,0.31773,0.31773,0.31773
2025-06-22 09:44:00,2RV,0.25483,0.25483,0.25483,0.25483,0.25483,0.25483
2025-06-22 09:44:00,3RV,0.22856,0.22856,0.22856,0.22856,0.22856,0.22856
2025-06-22 09:44:00,6RV,0.49046,0.49046,0.49046,0.49046,0.49046,0.49046
2025-06-22 09:44:00,8RV,1.36072,1.36072,1.36072,1.36072,1.36072,1.36072
2025-06-22 10:44:00,1RV,0.31031,0.31031,0.31031,0.31031,0.31031,0.31031
2025-06-22 10:44:00,2RV,0.25573,0.25573,0.25573,0.25573,0.25573,0.25573
2025-06-22 10:44:00,3RV,0.22461,0.22461,0.22461,0.22461,0.22461,0.22461
2025-06-22 10:44:00,6RV,0.48504,0.48504,0.48504,0.48504,0.48504,0.48504
2025-06-22 10:44:00,8RV,1.31327,1.31327,1.31327,1.31327,1.31327,1.31327
2025-06-22 11:44:00,1RV,0.29656,0.29656,0.29656,0.29656,0.29656,0.29656
2025-06-22 11:44:00,2RV,0.25655,0.25655,0.25655,0.25655,0.25655,0.25655
2025-06-22 11:44:00,3RV,0.21905,0.21905,0.21905,0.21905,0.21905,0.21905
2025-06-22 11:44:00,6RV,0.4902,0.4902,0.4902,0.4902,0.4902,0.4902
2025-06-22 11:44:00,8RV,1.24217,1.24217,1.24217,1.24217,1.24217,1.24217
2025-06-22 12:44:00,1RV,0.29857,0.29857,0.29857,0.29857,0.29857,0.29857
2025-06-22 12:44:00,2RV,0.25224,0.25224,0.25224,0.25224,0.25224,0.25224
2025-06-22 12:44:00,3RV,0.21798,0.21798,0.21798,0.21798,0.21798,0.21798
2025-06-22 12:44:00,6RV,0.48528,0.48528,0.48528,0.48528,0.48528,0.48528
2025-06-22 12:44:00,8RV,1.24966,1.24966,1.24966,1.24966,1.24966,1.24966
2025-06-22 13:44:00,1RV,0.31269,0.31269,0.31269,0.31269,0.31269,0.31269
2025-06-22 13:44:00,2RV,0.25808,0.25808,0.25808,0.25808,0.25808,0.25808
2025-06-22 13:44:00,3RV,0.22774,0.22774,0.22774,0.22774,0.22774,0.22774
2025-06-22 13:44:00,6RV,0.49982,0.49982,0.49982,0.49982,0.49982,0.49982
2025-06-22 13:44:00,8RV,1.32537,1.32537,1.32537,1.32537,1.32537,1.32537
2025-06-22 14:44:00,1RV,0.30229,0.30229,0.30229,0.30229,0.30229,0.30229
2025-06-22 14:44:00,2RV,0.25019,0.25019,0.25019,0.25019,0.25019,0.25019
2025-06-22 14:44:00,3RV,0.21677,0.21677,0.21677,0.21677,0.21677,0.21677
2025-06-22 14:44:00,6RV,0.48903,0.48903,0.48903,0.48903,0.48903,0.48903
2025-06-22 14:44:00,8RV,1.35706,1.35706,1.35706,1.35706,1.35706,1.35706
2025-06-22 15:44:00,1RV,0.30563,0.30563,0.30563,0.30563,0.30563,0.30563
2025-06-22 15:44:00,2RV,0.26136,0.26136,0.26136,0.26136,0.26136,0.26136
2025-06-22 15:44:00,3RV,0.23146,0.23146,0.23146,0.23146,0.23146,0.23146
2025-06-22 15:44:00,6RV,0.51527,0.51527,0.51527,0.51527,0.51527,0.51527
2025-06-22 15:44:00,8RV,1.43276,1.43276,1.43276,1.43276,1.43276,1.43276
2025-06-22 16:44:00,1RV,0.30549,0.30549,0.30549,0.30549,0.30549,0.30549
2025-06-22 16:44:00,2RV,0.25221,0.25221,0.25221,0.25221,0.25221,0.25221
2025-06-22 16:44:00,3RV,0.21989,0.21989,0.21989,0.21989,0.21989,0.21989
2025-06-22 16:44:00,6RV,0.48796,0.48796,0.48796,0.48796,0.48796,0.48796
2025-06-22 16:44:00,8RV,1.26727,1.26727,1.26727,1.26727,1.26727,1.26727
2025-06-22 17:44:00,1RV,0.30273,0.30273,0.30273,0.30273,0.30273,0.30273
2025-06-22 17:44:00,2RV,0.24727,0.24727,0.24727,0.24727,0.24727,0.24727
2025-06-22 17:44:00,3RV,0.21311,0.21311,0.21311,0.21311,0.21311,0.21311
2025-06-22 17:44:00,6RV,0.48154,0.48154,0.48154,0.48154,0.48154,0.48154
2025-06-22 17:44:00,8RV,1.37485,1.37485,1.37485,1.37485,1.37485,1.37485
2025-06-22 18:44:00,1RV,0.30892,0.30892,0.30892,0.30892,0.30892,0.30892
2025-06-22 18:44:00,2RV,0.25179,0.25179,0.25179,0.25179,0.25179,0.25179
2025-06-22 18:44:00,3RV,0.22173,0.22173,0.22173,0.22173,0.22173,0.22173
2025-06-22 18:44:00,6RV,0.48303,0.48303,0.48303,0.48303,0.48303,0.48303
2025-06-22 18:44:00,8RV,1.23441,1.23441,1.23441,1.23441,1.23441,1.23441
2025-06-22 19:44:00,1RV,0.32096,0.32096,0.32096,0.32096,0.32096,0.32096
2025-06-22 19:44:00,2RV,0.26315,0.26315,0.26315,0.26315,0.26315,0.26315
2025-06-22 19:44:00,3RV,0.23051,0.23051,0.23051,0.23051,0.23051,0.23051
2025-06-22 19:44:00,6RV,0.50871,0.50871,0.50871,0.50871,0.50871,0.50871
2025-06-22 19:44:00,8RV,1.33917,1.33917,1.33917,1.33917,1.33917,1.33917
2025-06-22 20:44:00,1RV,0.32136,0.32136,0.32136,0.32136,0.32136,0.32136
2025-06-22 20:44:00,2RV,0.25934,0.25934,0.25934,0.25934,0.25934,0.25934
2025-06-22 20:44:00,3RV,0.22919,0.22919,0.22919,0.22919,0.22919,0.22919
2025-06-22 20:44:00,6RV,0.49583,0.49583,0.49583,0.49583,0.49583,0.49583
2025-06-22 20:44:00,8RV,1.30268,1.30268,1.30268,1.30268,1.30268,1.30268
2025-06-22 21:44:00,1RV,0.32444,0.32444,0.32444,0.32444,0.32444,0.32444
2025-06-22 21:44:00,2RV,0.25333,0.25333,0.25333,0.25333,0.25333,0.25333
2025-06-22 21:44:00,3RV,0.22516,0.22516,0.22516,0.22516,0.22516,0.22516
2025-06-22 21:44:00,6RV,0.47942,0.47942,0.47942,0.47942,0.47942,0.47942
2025-06-22 21:44:00,8RV,1.29505,1.29505,1.29505,1.29505,1.29505,1.29505
2025-06-22 22:44:00,1RV,0.31722,0.31722,0.31722,0.31722,0.31722,0.31722
2025-06-22 22:44:00,2RV,0.25308,0.25308,0.25308,0.25308,0.25308,0.25308
2025-06-22 22:44:00,3RV,0.22309,0.22309,0.22309,0.22309,0.22309,0.22309
2025-06-22 22:44:00,6RV,0.47831,0.47831,0.47831,0.47831,0.47831,0.47831
2025-06-22 22:44:00,8RV,1.31218,1.31218,1.31218,1.31218,1.31218,1.31218
2025-06-22 23:44:00,1RV,0.32004,0.32004,0.32004,0.32004,0.32004,0.32004
2025-06-22 23:44:00,2RV,0.25311,0.25311,0.25311,0.25311,0.25311,0.25311
2025-06-22 23:44:00,3RV,0.22736,0.22736,0.22736,0.22736,0.22736,0.22736
2025-06-22 23:44:00,6RV,0.48833,0.48833,0.48833,0.48833,0.48833,0.48833
2025-06-22 23:44:00,8RV,1.41661,1.41661,1.41661,1.41661,1.41661,1.41661
2025-06-23 00:44:00,1RV,0.30054,0.30054,0.30054,0.30054,0.30054,0.30054
2025-06-23 00:44:00,2RV,0.25418,0.25418,0.25418,0.25418,0.25418,0.25418
2025-06-23 00:44:00,3RV,0.22039,0.22039,0.22039,0.22039,0.22039,0.22039
2025-06-23 00:44:00,6RV,0.47773,0.47773,0.47773,0.47773,0.47773,0.47773
2025-06-23 00:44:00,8RV,1.35957,1.35957,1.35957,1.35957,1.35957,1.35957
2025-06-23 01:44:00,1RV,0.29639,0.29639,0.29639,0.29639,0.29639,0.29639
2025-06-23 01:44:00,2RV,0.24768,0.24768,0.24768,0.24768,0.24768,0.24768
2025-06-23 01:44:00,3RV,0.21722,0.21722,0.21722,0.21722,0.21722,0.21722
2025-06-23 01:44:00,6RV,0.46838,0.46838,0.46838,0.46838,0.46838,0.46838
2025-06-23 01:44:00,8RV,1.30596,1.30596,1.30596,1.30596,1.30596,1.30596
2025-06-23 02:44:00,1RV,0.29966,0.29966,0.29966,0.29966,0.29966,0.29966
2025-06-23 02:44:00,2RV,0.24932,0.24932,0.24932,0.24932,0.24932,0.24932
2025-06-23 02:44:00,3RV,0.21926,0.21926,0.21926,0.21926,0.21926,0.21926
2025-06-23 02:44:00,6RV,0.468,0.468,0.468,0.468,0.468,0.468
2025-06-23 02:44:00,8RV,1.27887,1.27887,1.27887,1.27887,1.27887,1.27887
2025-06-23 03:44:00,1RV,0.31134,0.31134,0.31134,0.31134,0.31134,0.31134
2025-06-23 03:44:00,2RV,0.24598,0.24598,0.24598,0.24598,0.24598,0.24598
2025-06-23 03:44:00,3RV,0.21804,0.21804,0.21804,0.21804,0.21804,0.21804
2025-06-23 03:44:00,6RV,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652
2025-06-23 03:44:00,8RV,1.26581,1.26581,1.26581,1.26581,1.26581,1.26581
2025-06-23 04:44:00,1RV,0.30094,0.30094,0.30094,0.30094,0.30094,0.30094
2025-06-23 04:44:00,2RV,0.25344,0.25344,0.25344,0.25344,0.25344,0.25344
2025-06-23 04:44:00,3RV,0.22157,0.22157,0.22157,0.22157,0.22157,0.22157
2025-06-23 04:44:00,6RV,0.47755,0.47755,0.47755,0.47755,0.47755,0.47755
2025-06-23 04:44:00,8RV,1.34889,1.34889,1.34889,1.34889,1.34889,1.34889
2025-06-23 05:44:00,1RV,0.31603,0.31603,0.31603,0.31603,0.31603,0.31603
2025-06-23 05:44:00,2RV,0.25206,0.25206,0.25206,0.25206,0.25206,0.25206
2025-06-23 05:44:00,3RV,0.22282,0.22282,0.22282,0.22282,0.22282,0.22282
2025-06-23 05:44:00,6RV,0.47647,0.47647,0.47647,0.47647,0.47647,0.47647
2025-06-23 05:44:00,8RV,1.34074,1.34074,1.34074,1.34074,1.34074,1.34074
2025-06-23 06:44:00,1RV,0.32217,0.32217,0.32217,0.32217,0.32217,0.32217
2025-06-23 06:44:00,2RV,0.24432,0.24432,0.24432,0.24432,0.24432,0.24432
2025-06-23 06:44:00,3RV,0.21701,0.21701,0.21701,0.21701,0.21701,0.21701
