DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-03-10 20:54:00,1RV,0.20057,0.20057,0.20057,0.20057,0.20057,0.20057
2026-03-10 20:54:00,2RH,0.40143,0.40143,0.40143,0.40143,0.40143,0.40143
2026-03-10 20:54:00,3RV,0.1169,0.1169,0.1169,0.1169,0.1169,0.1169
2026-03-10 20:54:00,4RV,0.18598,0.18598,0.18598,0.18598,0.18598,0.18598
2026-03-10 20:54:00,7RV,0.16211,0.16211,0.16211,0.16211,0.16211,0.16211
2026-03-10 20:54:00,8RV,0.16211,0.16211,0.16211,0.16211,0.16211,0.16211
2026-03-10 20:54:00,9RV,0.12509,0.12509,0.12509,0.12509,0.12509,0.12509
2026-03-10 21:54:00,10RV,0.16024,0.16024,0.16024,0.16024,0.16024,0.16024
2026-03-10 21:54:00,1RV,0.2018,0.2018,0.2018,0.2018,0.2018,0.2018
2026-03-10 21:54:00,2RH,0.44489,0.44489,0.44489,0.44489,0.44489,0.44489
2026-03-10 21:54:00,3RV,0.1197,0.1197,0.1197,0.1197,0.1197,0.1197
2026-03-10 21:54:00,4RV,0.17476,0.17476,0.17476,0.17476,0.17476,0.17476
2026-03-10 21:54:00,7RV,0.16904,0.16904,0.16904,0.16904,0.16904,0.16904
2026-03-10 21:54:00,8RV,0.16904,0.16904,0.16904,0.16904,0.16904,0.16904
2026-03-10 21:54:00,9RV,0.12818,0.12818,0.12818,0.12818,0.12818,0.12818
2026-03-10 22:54:00,10RV,0.17071,0.17071,0.17071,0.17071,0.17071,0.17071
2026-03-10 22:54:00,1RV,0.20202,0.20202,0.20202,0.20202,0.20202,0.20202
2026-03-10 22:54:00,2RH,0.48109,0.48109,0.48109,0.48109,0.48109,0.48109
2026-03-10 22:54:00,3RV,0.11529,0.11529,0.11529,0.11529,0.11529,0.11529
2026-03-10 22:54:00,4RV,0.18803,0.18803,0.18803,0.18803,0.18803,0.18803
2026-03-10 22:54:00,7RV,0.15337,0.15337,0.15337,0.15337,0.15337,0.15337
2026-03-10 22:54:00,8RV,0.15337,0.15337,0.15337,0.15337,0.15337,0.15337
2026-03-10 22:54:00,9RV,0.11978,0.11978,0.11978,0.11978,0.11978,0.11978
2026-03-10 23:54:00,10RV,0.16286,0.16286,0.16286,0.16286,0.16286,0.16286
2026-03-10 23:54:00,1RV,0.19969,0.19969,0.19969,0.19969,0.19969,0.19969
2026-03-10 23:54:00,2RH,0.44345,0.44345,0.44345,0.44345,0.44345,0.44345
2026-03-10 23:54:00,3RV,0.12236,0.12236,0.12236,0.12236,0.12236,0.12236
2026-03-10 23:54:00,4RV,0.17826,0.17826,0.17826,0.17826,0.17826,0.17826
2026-03-10 23:54:00,7RV,0.17039,0.17039,0.17039,0.17039,0.17039,0.17039
2026-03-10 23:54:00,8RV,0.17039,0.17039,0.17039,0.17039,0.17039,0.17039
2026-03-10 23:54:00,9RV,0.12672,0.12672,0.12672,0.12672,0.12672,0.12672
2026-03-11 00:54:00,10RV,0.16718,0.16718,0.16718,0.16718,0.16718,0.16718
2026-03-11 00:54:00,1RV,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994
2026-03-11 00:54:00,2RH,0.47116,0.47116,0.47116,0.47116,0.47116,0.47116
2026-03-11 00:54:00,3RV,0.11254,0.11254,0.11254,0.11254,0.11254,0.11254
2026-03-11 00:54:00,4RV,0.18115,0.18115,0.18115,0.18115,0.18115,0.18115
2026-03-11 00:54:00,7RV,0.15662,0.15662,0.15662,0.15662,0.15662,0.15662
2026-03-11 00:54:00,8RV,0.15662,0.15662,0.15662,0.15662,0.15662,0.15662
2026-03-11 00:54:00,9RV,0.11954,0.11954,0.11954,0.11954,0.11954,0.11954
2026-03-11 01:54:00,10RV,0.15883,0.15883,0.15883,0.15883,0.15883,0.15883
2026-03-11 01:54:00,1RV,0.20336,0.20336,0.20336,0.20336,0.20336,0.20336
2026-03-11 01:54:00,2RH,0.45679,0.45679,0.45679,0.45679,0.45679,0.45679
2026-03-11 01:54:00,3RV,0.12663,0.12663,0.12663,0.12663,0.12663,0.12663
2026-03-11 01:54:00,4RV,0.17831,0.17831,0.17831,0.17831,0.17831,0.17831
2026-03-11 01:54:00,7RV,0.17109,0.17109,0.17109,0.17109,0.17109,0.17109
2026-03-11 01:54:00,8RV,0.17109,0.17109,0.17109,0.17109,0.17109,0.17109
2026-03-11 01:54:00,9RV,0.13312,0.13312,0.13312,0.13312,0.13312,0.13312
2026-03-11 02:54:00,10RV,0.16268,0.16268,0.16268,0.16268,0.16268,0.16268
2026-03-11 02:54:00,1RV,0.20119,0.20119,0.20119,0.20119,0.20119,0.20119
2026-03-11 02:54:00,2RH,0.40945,0.40945,0.40945,0.40945,0.40945,0.40945
2026-03-11 02:54:00,3RV,0.11785,0.11785,0.11785,0.11785,0.11785,0.11785
2026-03-11 02:54:00,4RV,0.18276,0.18276,0.18276,0.18276,0.18276,0.18276
2026-03-11 02:54:00,7RV,0.17731,0.17731,0.17731,0.17731,0.17731,0.17731
2026-03-11 02:54:00,8RV,0.17731,0.17731,0.17731,0.17731,0.17731,0.17731
2026-03-11 02:54:00,9RV,0.12219,0.12219,0.12219,0.12219,0.12219,0.12219
2026-03-11 03:54:00,10RV,0.15896,0.15896,0.15896,0.15896,0.15896,0.15896
2026-03-11 03:54:00,1RV,0.19945,0.19945,0.19945,0.19945,0.19945,0.19945
2026-03-11 03:54:00,2RH,0.37953,0.37953,0.37953,0.37953,0.37953,0.37953
2026-03-11 03:54:00,3RV,0.11369,0.11369,0.11369,0.11369,0.11369,0.11369
2026-03-11 03:54:00,4RV,0.17883,0.17883,0.17883,0.17883,0.17883,0.17883
2026-03-11 03:54:00,7RV,0.17278,0.17278,0.17278,0.17278,0.17278,0.17278
2026-03-11 03:54:00,8RV,0.17278,0.17278,0.17278,0.17278,0.17278,0.17278
2026-03-11 03:54:00,9RV,0.10891,0.10891,0.10891,0.10891,0.10891,0.10891
2026-03-11 04:54:00,10RV,0.16381,0.16381,0.16381,0.16381,0.16381,0.16381
2026-03-11 04:54:00,1RV,0.1965,0.1965,0.1965,0.1965,0.1965,0.1965
2026-03-11 04:54:00,2RH,0.34934,0.34934,0.34934,0.34934,0.34934,0.34934
2026-03-11 04:54:00,3RV,0.12595,0.12595,0.12595,0.12595,0.12595,0.12595
2026-03-11 04:54:00,4RV,0.18195,0.18195,0.18195,0.18195,0.18195,0.18195
2026-03-11 04:54:00,7RV,0.18033,0.18033,0.18033,0.18033,0.18033,0.18033
2026-03-11 04:54:00,8RV,0.18033,0.18033,0.18033,0.18033,0.18033,0.18033
2026-03-11 04:54:00,9RV,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268
2026-03-11 05:54:00,10RV,0.17117,0.17117,0.17117,0.17117,0.17117,0.17117
2026-03-11 05:54:00,1RV,0.18934,0.18934,0.18934,0.18934,0.18934,0.18934
2026-03-11 05:54:00,2RH,0.36752,0.36752,0.36752,0.36752,0.36752,0.36752
2026-03-11 05:54:00,3RV,0.11553,0.11553,0.11553,0.11553,0.11553,0.11553
2026-03-11 05:54:00,4RV,0.18551,0.18551,0.18551,0.18551,0.18551,0.18551
2026-03-11 05:54:00,7RV,0.1669,0.1669,0.1669,0.1669,0.1669,0.1669
2026-03-11 05:54:00,8RV,0.1669,0.1669,0.1669,0.1669,0.1669,0.1669
2026-03-11 05:54:00,9RV,0.12035,0.12035,0.12035,0.12035,0.12035,0.12035
2026-03-11 06:54:00,10RV,0.1616,0.1616,0.1616,0.1616,0.1616,0.1616
2026-03-11 06:54:00,1RV,0.20308,0.20308,0.20308,0.20308,0.20308,0.20308
2026-03-11 06:54:00,2RH,0.42427,0.42427,0.42427,0.42427,0.42427,0.42427
2026-03-11 06:54:00,3RV,0.12192,0.12192,0.12192,0.12192,0.12192,0.12192
2026-03-11 06:54:00,4RV,0.17766,0.17766,0.17766,0.17766,0.17766,0.17766
2026-03-11 06:54:00,7RV,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773
2026-03-11 06:54:00,8RV,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773
2026-03-11 06:54:00,9RV,0.12233,0.12233,0.12233,0.12233,0.12233,0.12233
2026-03-11 07:54:00,10RV,0.16147,0.16147,0.16147,0.16147,0.16147,0.16147
2026-03-11 07:54:00,1RV,0.19598,0.19598,0.19598,0.19598,0.19598,0.19598
2026-03-11 07:54:00,2RH,0.44184,0.44184,0.44184,0.44184,0.44184,0.44184
2026-03-11 07:54:00,3RV,0.12667,0.12667,0.12667,0.12667,0.12667,0.12667
2026-03-11 07:54:00,4RV,0.18084,0.18084,0.18084,0.18084,0.18084,0.18084
2026-03-11 07:54:00,7RV,0.17956,0.17956,0.17956,0.17956,0.17956,0.17956
2026-03-11 07:54:00,8RV,0.17956,0.17956,0.17956,0.17956,0.17956,0.17956
2026-03-11 07:54:00,9RV,0.12491,0.12491,0.12491,0.12491,0.12491,0.12491
2026-03-11 08:54:00,10RV,0.16636,0.16636,0.16636,0.16636,0.16636,0.16636
2026-03-11 08:54:00,1RV,0.1891,0.1891,0.1891,0.1891,0.1891,0.1891
2026-03-11 08:54:00,2RH,0.40393,0.40393,0.40393,0.40393,0.40393,0.40393
2026-03-11 08:54:00,3RV,0.11471,0.11471,0.11471,0.11471,0.11471,0.11471
2026-03-11 08:54:00,4RV,0.17864,0.17864,0.17864,0.17864,0.17864,0.17864
2026-03-11 08:54:00,7RV,0.16602,0.16602,0.16602,0.16602,0.16602,0.16602
2026-03-11 08:54:00,8RV,0.16602,0.16602,0.16602,0.16602,0.16602,0.16602
2026-03-11 08:54:00,9RV,0.11808,0.11808,0.11808,0.11808,0.11808,0.11808
2026-03-11 09:54:00,10RV,0.16777,0.16777,0.16777,0.16777,0.16777,0.16777
2026-03-11 09:54:00,1RV,0.19873,0.19873,0.19873,0.19873,0.19873,0.19873
2026-03-11 09:54:00,2RH,0.4042,0.4042,0.4042,0.4042,0.4042,0.4042
2026-03-11 09:54:00,3RV,0.11185,0.11185,0.11185,0.11185,0.11185,0.11185
2026-03-11 09:54:00,4RV,0.17858,0.17858,0.17858,0.17858,0.17858,0.17858
2026-03-11 09:54:00,7RV,0.1661,0.1661,0.1661,0.1661,0.1661,0.1661
2026-03-11 09:54:00,8RV,0.1661,0.1661,0.1661,0.1661,0.1661,0.1661
2026-03-11 09:54:00,9RV,0.11614,0.11614,0.11614,0.11614,0.11614,0.11614
2026-03-11 10:54:00,10RV,0.16113,0.16113,0.16113,0.16113,0.16113,0.16113
2026-03-11 10:54:00,1RV,0.20222,0.20222,0.20222,0.20222,0.20222,0.20222
2026-03-11 10:54:00,2RH,0.3807,0.3807,0.3807,0.3807,0.3807,0.3807
2026-03-11 10:54:00,3RV,0.1202,0.1202,0.1202,0.1202,0.1202,0.1202
2026-03-11 10:54:00,4RV,0.17592,0.17592,0.17592,0.17592,0.17592,0.17592
2026-03-11 10:54:00,7RV,0.18586,0.18586,0.18586,0.18586,0.18586,0.18586
2026-03-11 10:54:00,8RV,0.18586,0.18586,0.18586,0.18586,0.18586,0.18586
2026-03-11 10:54:00,9RV,0.12595,0.12595,0.12595,0.12595,0.12595,0.12595
2026-03-11 11:54:00,10RV,0.17017,0.17017,0.17017,0.17017,0.17017,0.17017
2026-03-11 11:54:00,1RV,0.20199,0.20199,0.20199,0.20199,0.20199,0.20199
2026-03-11 11:54:00,2RH,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985
2026-03-11 11:54:00,3RV,0.11356,0.11356,0.11356,0.11356,0.11356,0.11356
2026-03-11 11:54:00,4RV,0.18128,0.18128,0.18128,0.18128,0.18128,0.18128
2026-03-11 11:54:00,7RV,0.16896,0.16896,0.16896,0.16896,0.16896,0.16896
2026-03-11 11:54:00,8RV,0.16896,0.16896,0.16896,0.16896,0.16896,0.16896
2026-03-11 11:54:00,9RV,0.12224,0.12224,0.12224,0.12224,0.12224,0.12224
2026-03-11 12:54:00,10RV,0.15979,0.15979,0.15979,0.15979,0.15979,0.15979
2026-03-11 12:54:00,1RV,0.20752,0.20752,0.20752,0.20752,0.20752,0.20752
2026-03-11 12:54:00,2RH,0.3776,0.3776,0.3776,0.3776,0.3776,0.3776
2026-03-11 12:54:00,3RV,0.11434,0.11434,0.11434,0.11434,0.11434,0.11434
2026-03-11 12:54:00,4RV,0.17383,0.17383,0.17383,0.17383,0.17383,0.17383
2026-03-11 12:54:00,7RV,0.183,0.183,0.183,0.183,0.183,0.183
2026-03-11 12:54:00,8RV,0.183,0.183,0.183,0.183,0.183,0.183
2026-03-11 12:54:00,9RV,0.11849,0.11849,0.11849,0.11849,0.11849,0.11849
2026-03-11 13:54:00,10RV,0.16929,0.16929,0.16929,0.16929,0.16929,0.16929
2026-03-11 13:54:00,1RV,0.20494,0.20494,0.20494,0.20494,0.20494,0.20494
2026-03-11 13:54:00,2RH,0.43998,0.43998,0.43998,0.43998,0.43998,0.43998
2026-03-11 13:54:00,3RV,0.11782,0.11782,0.11782,0.11782,0.11782,0.11782
2026-03-11 13:54:00,4RV,0.18306,0.18306,0.18306,0.18306,0.18306,0.18306
2026-03-11 13:54:00,7RV,0.18014,0.18014,0.18014,0.18014,0.18014,0.18014
2026-03-11 13:54:00,8RV,0.18014,0.18014,0.18014,0.18014,0.18014,0.18014
2026-03-11 13:54:00,9RV,0.12107,0.12107,0.12107,0.12107,0.12107,0.12107
2026-03-11 14:54:00,10RV,0.16966,0.16966,0.16966,0.16966,0.16966,0.16966
2026-03-11 14:54:00,1RV,0.20701,0.20701,0.20701,0.20701,0.20701,0.20701
2026-03-11 14:54:00,2RH,0.43069,0.43069,0.43069,0.43069,0.43069,0.43069
2026-03-11 14:54:00,3RV,0.10672,0.10672,0.10672,0.10672,0.10672,0.10672
2026-03-11 14:54:00,4RV,0.1746,0.1746,0.1746,0.1746,0.1746,0.1746
2026-03-11 14:54:00,7RV,0.16577,0.16577,0.16577,0.16577,0.16577,0.16577
2026-03-11 14:54:00,8RV,0.16577,0.16577,0.16577,0.16577,0.16577,0.16577
2026-03-11 14:54:00,9RV,0.11171,0.11171,0.11171,0.11171,0.11171,0.11171
2026-03-11 15:54:00,10RV,0.16393,0.16393,0.16393,0.16393,0.16393,0.16393
2026-03-11 15:54:00,1RV,0.1949,0.1949,0.1949,0.1949,0.1949,0.1949
2026-03-11 15:54:00,2RH,0.42448,0.42448,0.42448,0.42448,0.42448,0.42448
2026-03-11 15:54:00,3RV,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123
2026-03-11 15:54:00,4RV,0.17497,0.17497,0.17497,0.17497,0.17497,0.17497
2026-03-11 15:54:00,7RV,0.16814,0.16814,0.16814,0.16814,0.16814,0.16814
2026-03-11 15:54:00,8RV,0.16814,0.16814,0.16814,0.16814,0.16814,0.16814
2026-03-11 15:54:00,9RV,0.11165,0.11165,0.11165,0.11165,0.11165,0.11165
2026-03-11 16:54:00,10RV,0.15908,0.15908,0.15908,0.15908,0.15908,0.15908
2026-03-11 16:54:00,1RV,0.20227,0.20227,0.20227,0.20227,0.20227,0.20227
2026-03-11 16:54:00,2RH,0.42766,0.42766,0.42766,0.42766,0.42766,0.42766
2026-03-11 16:54:00,3RV,0.12051,0.12051,0.12051,0.12051,0.12051,0.12051
2026-03-11 16:54:00,4RV,0.17705,0.17705,0.17705,0.17705,0.17705,0.17705
2026-03-11 16:54:00,7RV,0.17728,0.17728,0.17728,0.17728,0.17728,0.17728
2026-03-11 16:54:00,8RV,0.17728,0.17728,0.17728,0.17728,0.17728,0.17728
2026-03-11 16:54:00,9RV,0.12246,0.12246,0.12246,0.12246,0.12246,0.12246
2026-03-11 17:54:00,10RV,0.16853,0.16853,0.16853,0.16853,0.16853,0.16853
2026-03-11 17:54:00,1RV,0.20435,0.20435,0.20435,0.20435,0.20435,0.20435
2026-03-11 17:54:00,2RH,0.40263,0.40263,0.40263,0.40263,0.40263,0.40263
2026-03-11 17:54:00,3RV,0.1137,0.1137,0.1137,0.1137,0.1137,0.1137
2026-03-11 17:54:00,4RV,0.18117,0.18117,0.18117,0.18117,0.18117,0.18117
2026-03-11 17:54:00,7RV,0.16984,0.16984,0.16984,0.16984,0.16984,0.16984
2026-03-11 17:54:00,8RV,0.16984,0.16984,0.16984,0.16984,0.16984,0.16984
2026-03-11 17:54:00,9RV,0.11898,0.11898,0.11898,0.11898,0.11898,0.11898
2026-03-11 18:54:00,10RV,0.17309,0.17309,0.17309,0.17309,0.17309,0.17309
2026-03-11 18:54:00,1RV,0.19521,0.19521,0.19521,0.19521,0.19521,0.19521
2026-03-11 18:54:00,2RH,0.41696,0.41696,0.41696,0.41696,0.41696,0.41696
2026-03-11 18:54:00,3RV,0.11471,0.11471,0.11471,0.11471,0.11471,0.11471
2026-03-11 18:54:00,4RV,0.1814,0.1814,0.1814,0.1814,0.1814,0.1814
2026-03-11 18:54:00,7RV,0.16833,0.16833,0.16833,0.16833,0.16833,0.16833
2026-03-11 18:54:00,8RV,0.16833,0.16833,0.16833,0.16833,0.16833,0.16833
2026-03-11 18:54:00,9RV,0.11762,0.11762,0.11762,0.11762,0.11762,0.11762
2026-03-11 19:54:00,10RV,0.17916,0.17916,0.17916,0.17916,0.17916,0.17916
2026-03-11 19:54:00,1RV,0.19835,0.19835,0.19835,0.19835,0.19835,0.19835
2026-03-11 19:54:00,2RH,0.41374,0.41374,0.41374,0.41374,0.41374,0.41374
2026-03-11 19:54:00,3RV,0.11046,0.11046,0.11046,0.11046,0.11046,0.11046
2026-03-11 19:54:00,4RV,0.18026,0.18026,0.18026,0.18026,0.18026,0.18026
2026-03-11 19:54:00,7RV,0.15899,0.15899,0.15899,0.15899,0.15899,0.15899
2026-03-11 19:54:00,8RV,0.15899,0.15899,0.15899,0.15899,0.15899,0.15899
2026-03-11 19:54:00,9RV,0.12175,0.12175,0.12175,0.12175,0.12175,0.12175
2026-03-11 20:54:00,10RV,0.17581,0.17581,0.17581,0.17581,0.17581,0.17581
2026-03-11 20:54:00,1RV,0.20253,0.20253,0.20253,0.20253,0.20253,0.20253
2026-03-11 20:54:00,2RH,0.43658,0.43658,0.43658,0.43658,0.43658,0.43658
2026-03-11 20:54:00,3RV,0.11431,0.11431,0.11431,0.11431,0.11431,0.11431
2026-03-11 20:54:00,4RV,0.18094,0.18094,0.18094,0.18094,0.18094,0.18094
2026-03-11 20:54:00,7RV,0.16236,0.16236,0.16236,0.16236,0.16236,0.16236
2026-03-11 20:54:00,8RV,0.16236,0.16236,0.16236,0.16236,0.16236,0.16236
2026-03-11 20:54:00,9RV,0.12122,0.12122,0.12122,0.12122,0.12122,0.12122
2026-03-11 21:54:00,10RV,0.16367,0.16367,0.16367,0.16367,0.16367,0.16367
2026-03-11 21:54:00,1RV,0.21483,0.21483,0.21483,0.21483,0.21483,0.21483
2026-03-11 21:54:00,2RH,0.45031,0.45031,0.45031,0.45031,0.45031,0.45031
2026-03-11 21:54:00,3RV,0.12195,0.12195,0.12195,0.12195,0.12195,0.12195
2026-03-11 21:54:00,4RV,0.18058,0.18058,0.18058,0.18058,0.18058,0.18058
2026-03-11 21:54:00,7RV,0.18414,0.18414,0.18414,0.18414,0.18414,0.18414
2026-03-11 21:54:00,8RV,0.18414,0.18414,0.18414,0.18414,0.18414,0.18414
2026-03-11 21:54:00,9RV,0.12416,0.12416,0.12416,0.12416,0.12416,0.12416
2026-03-11 22:54:00,10RV,0.16812,0.16812,0.16812,0.16812,0.16812,0.16812
2026-03-11 22:54:00,1RV,0.20739,0.20739,0.20739,0.20739,0.20739,0.20739
2026-03-11 22:54:00,2RH,0.40697,0.40697,0.40697,0.40697,0.40697,0.40697
2026-03-11 22:54:00,3RV,0.11128,0.11128,0.11128,0.11128,0.11128,0.11128
2026-03-11 22:54:00,4RV,0.17925,0.17925,0.17925,0.17925,0.17925,0.17925
2026-03-11 22:54:00,7RV,0.16765,0.16765,0.16765,0.16765,0.16765,0.16765
2026-03-11 22:54:00,8RV,0.16765,0.16765,0.16765,0.16765,0.16765,0.16765
2026-03-11 22:54:00,9RV,0.11583,0.11583,0.11583,0.11583,0.11583,0.11583
2026-03-11 23:54:00,10RV,0.16455,0.16455,0.16455,0.16455,0.16455,0.16455
2026-03-11 23:54:00,1RV,0.19798,0.19798,0.19798,0.19798,0.19798,0.19798
2026-03-11 23:54:00,2RH,0.44035,0.44035,0.44035,0.44035,0.44035,0.44035
2026-03-11 23:54:00,3RV,0.11772,0.11772,0.11772,0.11772,0.11772,0.11772
2026-03-11 23:54:00,4RV,0.18108,0.18108,0.18108,0.18108,0.18108,0.18108
2026-03-11 23:54:00,7RV,0.17663,0.17663,0.17663,0.17663,0.17663,0.17663
2026-03-11 23:54:00,8RV,0.17663,0.17663,0.17663,0.17663,0.17663,0.17663
2026-03-11 23:54:00,9RV,0.12027,0.12027,0.12027,0.12027,0.12027,0.12027
2026-03-12 00:54:00,10RV,0.16233,0.16233,0.16233,0.16233,0.16233,0.16233
2026-03-12 00:54:00,1RV,0.20197,0.20197,0.20197,0.20197,0.20197,0.20197
2026-03-12 00:54:00,2RH,0.43003,0.43003,0.43003,0.43003,0.43003,0.43003
2026-03-12 00:54:00,3RV,0.11135,0.11135,0.11135,0.11135,0.11135,0.11135
2026-03-12 00:54:00,4RV,0.17906,0.17906,0.17906,0.17906,0.17906,0.17906
2026-03-12 00:54:00,7RV,0.16337,0.16337,0.16337,0.16337,0.16337,0.16337
2026-03-12 00:54:00,8RV,0.16337,0.16337,0.16337,0.16337,0.16337,0.16337
2026-03-12 00:54:00,9RV,0.11602,0.11602,0.11602,0.11602,0.11602,0.11602
2026-03-12 01:54:00,10RV,0.1706,0.1706,0.1706,0.1706,0.1706,0.1706
2026-03-12 01:54:00,1RV,0.20036,0.20036,0.20036,0.20036,0.20036,0.20036
2026-03-12 01:54:00,2RH,0.42758,0.42758,0.42758,0.42758,0.42758,0.42758
2026-03-12 01:54:00,3RV,0.11362,0.11362,0.11362,0.11362,0.11362,0.11362
2026-03-12 01:54:00,4RV,0.18497,0.18497,0.18497,0.18497,0.18497,0.18497
2026-03-12 01:54:00,7RV,0.16402,0.16402,0.16402,0.16402,0.16402,0.16402
2026-03-12 01:54:00,8RV,0.16402,0.16402,0.16402,0.16402,0.16402,0.16402
2026-03-12 01:54:00,9RV,0.11958,0.11958,0.11958,0.11958,0.11958,0.11958
2026-03-12 02:54:00,10RV,0.17445,0.17445,0.17445,0.17445,0.17445,0.17445
2026-03-12 02:54:00,1RV,0.19397,0.19397,0.19397,0.19397,0.19397,0.19397
2026-03-12 02:54:00,2RH,0.40991,0.40991,0.40991,0.40991,0.40991,0.40991
2026-03-12 02:54:00,3RV,0.10956,0.10956,0.10956,0.10956,0.10956,0.10956
2026-03-12 02:54:00,4RV,0.18444,0.18444,0.18444,0.18444,0.18444,0.18444
2026-03-12 02:54:00,7RV,0.16275,0.16275,0.16275,0.16275,0.16275,0.16275
2026-03-12 02:54:00,8RV,0.16275,0.16275,0.16275,0.16275,0.16275,0.16275
2026-03-12 02:54:00,9RV,0.11888,0.11888,0.11888,0.11888,0.11888,0.11888
2026-03-12 03:54:00,10RV,0.17872,0.17872,0.17872,0.17872,0.17872,0.17872
2026-03-12 03:54:00,1RV,0.19183,0.19183,0.19183,0.19183,0.19183,0.19183
2026-03-12 03:54:00,2RH,0.45253,0.45253,0.45253,0.45253,0.45253,0.45253
2026-03-12 03:54:00,3RV,0.10462,0.10462,0.10462,0.10462,0.10462,0.10462
2026-03-12 03:54:00,4RV,0.17547,0.17547,0.17547,0.17547,0.17547,0.17547
2026-03-12 03:54:00,7RV,0.13524,0.13524,0.13524,0.13524,0.13524,0.13524
2026-03-12 03:54:00,8RV,0.13524,0.13524,0.13524,0.13524,0.13524,0.13524
2026-03-12 03:54:00,9RV,0.12304,0.12304,0.12304,0.12304,0.12304,0.12304
2026-03-12 04:54:00,10RV,0.16679,0.16679,0.16679,0.16679,0.16679,0.16679
2026-03-12 04:54:00,1RV,0.19418,0.19418,0.19418,0.19418,0.19418,0.19418
2026-03-12 04:54:00,2RH,0.4708,0.4708,0.4708,0.4708,0.4708,0.4708
2026-03-12 04:54:00,3RV,0.11241,0.11241,0.11241,0.11241,0.11241,0.11241
2026-03-12 04:54:00,4RV,0.1771,0.1771,0.1771,0.1771,0.1771,0.1771
2026-03-12 04:54:00,7RV,0.1718,0.1718,0.1718,0.1718,0.1718,0.1718
2026-03-12 04:54:00,8RV,0.1718,0.1718,0.1718,0.1718,0.1718,0.1718
2026-03-12 04:54:00,9RV,0.11589,0.11589,0.11589,0.11589,0.11589,0.11589
2026-03-12 05:54:00,10RV,0.1657,0.1657,0.1657,0.1657,0.1657,0.1657
2026-03-12 05:54:00,1RV,0.19585,0.19585,0.19585,0.19585,0.19585,0.19585
2026-03-12 05:54:00,2RH,0.48008,0.48008,0.48008,0.48008,0.48008,0.48008
2026-03-12 05:54:00,3RV,0.10963,0.10963,0.10963,0.10963,0.10963,0.10963
2026-03-12 05:54:00,4RV,0.17646,0.17646,0.17646,0.17646,0.17646,0.17646
2026-03-12 05:54:00,7RV,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881
2026-03-12 05:54:00,8RV,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881
2026-03-12 05:54:00,9RV,0.11155,0.11155,0.11155,0.11155,0.11155,0.11155
2026-03-12 06:54:00,10RV,0.161,0.161,0.161,0.161,0.161,0.161
2026-03-12 06:54:00,1RV,0.18731,0.18731,0.18731,0.18731,0.18731,0.18731
2026-03-12 06:54:00,2RH,0.45045,0.45045,0.45045,0.45045,0.45045,0.45045
2026-03-12 06:54:00,3RV,0.12595,0.12595,0.12595,0.12595,0.12595,0.12595
2026-03-12 06:54:00,4RV,0.1759,0.1759,0.1759,0.1759,0.1759,0.1759
2026-03-12 06:54:00,7RV,0.17425,0.17425,0.17425,0.17425,0.17425,0.17425
2026-03-12 06:54:00,8RV,0.17425,0.17425,0.17425,0.17425,0.17425,0.17425
2026-03-12 06:54:00,9RV,0.12749,0.12749,0.12749,0.12749,0.12749,0.12749
2026-03-12 07:54:00,10RV,0.16267,0.16267,0.16267,0.16267,0.16267,0.16267
2026-03-12 07:54:00,1RV,0.1918,0.1918,0.1918,0.1918,0.1918,0.1918
2026-03-12 07:54:00,2RH,0.44985,0.44985,0.44985,0.44985,0.44985,0.44985
2026-03-12 07:54:00,3RV,0.12332,0.12332,0.12332,0.12332,0.12332,0.12332
2026-03-12 07:54:00,4RV,0.18071,0.18071,0.18071,0.18071,0.18071,0.18071
2026-03-12 07:54:00,7RV,0.16876,0.16876,0.16876,0.16876,0.16876,0.16876
2026-03-12 07:54:00,8RV,0.16876,0.16876,0.16876,0.16876,0.16876,0.16876
2026-03-12 07:54:00,9RV,0.12454,0.12454,0.12454,0.12454,0.12454,0.12454
2026-03-12 08:54:00,10RV,0.16773,0.16773,0.16773,0.16773,0.16773,0.16773
2026-03-12 08:54:00,1RV,0.18431,0.18431,0.18431,0.18431,0.18431,0.18431
2026-03-12 08:54:00,2RH,0.46137,0.46137,0.46137,0.46137,0.46137,0.46137
2026-03-12 08:54:00,3RV,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704
2026-03-12 08:54:00,4RV,0.17148,0.17148,0.17148,0.17148,0.17148,0.17148
2026-03-12 08:54:00,7RV,0.1352,0.1352,0.1352,0.1352,0.1352,0.1352
2026-03-12 08:54:00,8RV,0.1352,0.1352,0.1352,0.1352,0.1352,0.1352
2026-03-12 08:54:00,9RV,0.11884,0.11884,0.11884,0.11884,0.11884,0.11884
2026-03-12 09:54:00,10RV,0.15776,0.15776,0.15776,0.15776,0.15776,0.15776
2026-03-12 09:54:00,1RV,0.19806,0.19806,0.19806,0.19806,0.19806,0.19806
