DateTime,10RV-V,1RV-V,2RH-V,3RV-V,4RV-V,7RV-V,8RV-V,9RV-V
2026-03-14 08:54:00,0.00384,0.00528,0.00679,0.00363,0.0037,0.00351,0.00351,0.00369
2026-03-14 09:54:00,0.00341,0.00562,0.00757,0.00311,0.00322,0.0037,0.0037,0.00333
2026-03-14 10:54:00,0.00245,0.00292,0.00336,0.0023,0.00239,0.00208,0.00208,0.00239
2026-03-14 11:54:00,0.00286,0.00288,0.00332,0.00259,0.00267,0.00221,0.00221,0.00259
2026-03-14 12:54:00,0.00229,0.00275,0.00317,0.00232,0.00237,0.00205,0.00205,0.00241
2026-03-14 13:54:00,0.00422,0.00664,0.00828,0.00377,0.00404,0.00428,0.00428,0.00433
2026-03-14 14:54:00,0.00483,0.00916,0.01262,0.00404,0.00459,0.00531,0.00531,0.00471
2026-03-14 15:54:00,0.00518,0.0088,0.01165,0.00458,0.005,0.00519,0.00519,0.00511
2026-03-14 16:54:00,0.0051,0.00911,0.01191,0.00419,0.00473,0.00512,0.00512,0.00486
2026-03-14 17:54:00,0.00478,0.00897,0.01181,0.00423,0.00446,0.00615,0.00615,0.0046
2026-03-14 18:54:00,0.07201,0.16924,0.25798,0.11872,0.15258,0.15315,0.15315,0.12507
2026-03-14 19:54:00,0.07462,0.18209,0.28504,0.12761,0.16956,0.1753,0.1753,0.13768
2026-03-14 20:54:00,0.0741,0.18079,0.29302,0.11592,0.17134,0.18069,0.18069,0.12524
2026-03-14 21:54:00,0.07703,0.18578,0.30509,0.12567,0.17536,0.18685,0.18685,0.1379
2026-03-14 22:54:00,0.0766,0.18728,0.37697,0.12291,0.1758,0.18849,0.18849,0.13589
2026-03-14 23:54:00,0.07743,0.18498,0.37109,0.12519,0.17872,0.18853,0.18853,0.13677
2026-03-15 00:54:00,0.07575,0.18122,0.37828,0.1241,0.1797,0.18951,0.18951,0.13354
2026-03-15 01:54:00,0.07731,0.18908,0.41437,0.12081,0.17945,0.18941,0.18941,0.13197
2026-03-15 02:54:00,0.07658,0.1885,0.40312,0.1091,0.17649,0.17796,0.17796,0.11302
2026-03-15 03:54:00,0.07508,0.18372,0.38819,0.1124,0.1748,0.18306,0.18306,0.11412
2026-03-15 04:54:00,0.08438,0.18375,0.41465,0.11182,0.17676,0.16691,0.16691,0.11782
2026-03-15 05:54:00,0.08467,0.18485,0.42215,0.10746,0.17447,0.15765,0.15765,0.11617
2026-03-15 06:54:00,0.07868,0.17528,0.43029,0.11458,0.17691,0.18087,0.18087,0.12341
2026-03-15 07:54:00,0.08095,0.18179,0.43634,0.10859,0.17603,0.16645,0.16645,0.11626
2026-03-15 08:54:00,0.08096,0.17918,0.40986,0.10727,0.17461,0.1666,0.1666,0.11132
2026-03-15 09:54:00,0.07837,0.18572,0.40865,0.11684,0.17617,0.18253,0.18253,0.1241
2026-03-15 10:54:00,0.08208,0.1819,0.38867,0.1078,0.17718,0.16938,0.16938,0.11084
2026-03-15 11:54:00,0.07719,0.18189,0.32893,0.1154,0.17761,0.18353,0.18353,0.12041
2026-03-15 12:54:00,0.08067,0.17997,0.38522,0.10776,0.17509,0.16939,0.16939,0.11171
2026-03-15 13:54:00,0.08486,0.1822,0.36849,0.10395,0.17118,0.15365,0.15365,0.115
2026-03-15 14:54:00,0.07843,0.17926,0.35594,0.11726,0.18004,0.18471,0.18471,0.12682
2026-03-15 15:54:00,0.0839,0.17798,0.36458,0.10625,0.17458,0.15983,0.15983,0.11259
2026-03-15 16:54:00,0.08209,0.17898,0.37195,0.10923,0.18158,0.16913,0.16913,0.11611
2026-03-15 17:54:00,0.08279,0.17958,0.34558,0.10557,0.17215,0.16499,0.16499,0.10979
2026-03-15 18:54:00,0.08503,0.17572,0.36521,0.10559,0.17564,0.16273,0.16273,0.11578
2026-03-15 19:54:00,0.07683,0.1821,0.34347,0.12335,0.17954,0.18745,0.18745,0.13199
2026-03-15 20:54:00,0.08459,0.18025,0.34279,0.10606,0.17822,0.16546,0.16546,0.11429
2026-03-15 21:54:00,0.08326,0.17606,0.34921,0.10428,0.17278,0.16384,0.16384,0.11023
2026-03-15 22:54:00,0.08531,0.1769,0.32647,0.10528,0.17357,0.15906,0.15906,0.11243
2026-03-15 23:54:00,0.08504,0.17322,0.31326,0.10868,0.1768,0.16483,0.16483,0.11939
2026-03-16 00:54:00,0.08323,0.17666,0.33516,0.10898,0.17816,0.16856,0.16856,0.11593
2026-03-16 01:54:00,0.07812,0.17527,0.39257,0.1083,0.17287,0.17661,0.17661,0.1127
2026-03-16 02:54:00,0.07742,0.18358,0.36496,0.11649,0.1783,0.18033,0.18033,0.12328
2026-03-16 03:54:00,0.08433,0.1733,0.31961,0.11009,0.17883,0.16453,0.16453,0.11763
2026-03-16 04:54:00,0.07837,0.17424,0.35979,0.11473,0.17889,0.17783,0.17783,0.11948
2026-03-16 05:54:00,0.07769,0.17791,0.3335,0.11666,0.17935,0.17689,0.17689,0.1187
2026-03-16 06:54:00,0.08624,0.18021,0.34035,0.10305,0.17098,0.15401,0.15401,0.11299
2026-03-16 07:54:00,0.08572,0.1786,0.36358,0.10766,0.17775,0.16405,0.16405,0.11638
2026-03-16 08:54:00,0.07744,0.17842,0.33951,0.11367,0.17656,0.18031,0.18031,0.11565
2026-03-16 09:54:00,0.07821,0.18246,0.33636,0.1205,0.17576,0.18285,0.18285,0.12824
2026-03-16 10:54:00,0.07806,0.18442,0.30694,0.12105,0.17773,0.18795,0.18795,0.12878
2026-03-16 11:54:00,0.08015,0.17492,0.35788,0.10915,0.17705,0.17586,0.17586,0.11089
2026-03-16 12:54:00,0.07872,0.18313,0.27798,0.12383,0.17824,0.19285,0.19285,0.13151
2026-03-16 13:54:00,0.07907,0.18784,0.28969,0.11117,0.17604,0.17952,0.17952,0.11109
2026-03-16 14:54:00,0.08119,0.17916,0.2861,0.10903,0.17268,0.17718,0.17718,0.11124
2026-03-16 15:54:00,0.07997,0.18209,0.22987,0.12139,0.17992,0.185,0.185,0.13045
2026-03-16 16:54:00,0.0787,0.18324,0.29618,0.11609,0.17794,0.18677,0.18677,0.12555
2026-03-16 17:54:00,0.07789,0.18688,0.32175,0.12201,0.17939,0.19189,0.19189,0.13525
2026-03-16 18:54:00,0.08453,0.18506,0.3444,0.10644,0.17748,0.17172,0.17172,0.11901
2026-03-16 19:54:00,0.08051,0.17977,0.33537,0.11672,0.17998,0.18473,0.18473,0.12838
2026-03-16 20:54:00,0.08397,0.18668,0.35795,0.1053,0.172,0.16464,0.16464,0.11223
2026-03-16 21:54:00,0.08164,0.18039,0.35725,0.10859,0.17689,0.17955,0.17955,0.11343
2026-03-16 22:54:00,0.08092,0.18476,0.36552,0.11786,0.17951,0.18177,0.18177,0.12625
2026-03-16 23:54:00,0.08194,0.18901,0.33278,0.11464,0.17861,0.17792,0.17792,0.11954
2026-03-17 00:54:00,0.08083,0.1873,0.32301,0.11425,0.17953,0.18067,0.18067,0.1243
2026-03-17 01:54:00,0.08233,0.17659,0.33758,0.11619,0.17611,0.17432,0.17432,0.12255
2026-03-17 02:54:00,0.08172,0.183,0.36744,0.10847,0.1744,0.16837,0.16837,0.11023
2026-03-17 03:54:00,0.08467,0.17164,0.35283,0.10969,0.17517,0.16282,0.16282,0.11422
2026-03-17 04:54:00,0.077,0.18081,0.36969,0.11692,0.1781,0.18042,0.18042,0.11852
2026-03-17 05:54:00,0.07761,0.18331,0.3734,0.11425,0.17539,0.18086,0.18086,0.12127
2026-03-17 06:54:00,0.08333,0.18029,0.35987,0.11238,0.17417,0.16515,0.16515,0.11269
2026-03-17 07:54:00,0.08391,0.19144,0.36523,0.10818,0.1759,0.16647,0.16647,0.11316
2026-03-17 08:43:31,0.07979,0.17895,0.33574,0.12045,0.17934,0.18212,0.18212,0.12821
2026-03-17 09:54:00,0.0817,0.17932,0.34769,0.11785,0.17648,0.18185,0.18185,0.12481
2026-03-17 10:28:37,0.08524,0.17834,0.35234,0.10041,0.16947,0.15365,0.15365,0.11328
2026-03-17 11:54:00,0.08161,0.17876,0.34629,0.10967,0.17344,0.17743,0.17743,0.11334
2026-03-17 12:54:00,0.08107,0.18126,0.37967,0.11558,0.17868,0.17655,0.17655,0.11995
2026-03-17 13:54:00,0.08569,0.18371,0.3601,0.10365,0.17049,0.15311,0.15311,0.11066
2026-03-17 14:54:00,0.08301,0.18659,0.37645,0.10727,0.17491,0.16675,0.16675,0.10797
2026-03-17 15:54:00,0.07958,0.1784,0.3275,0.12421,0.18152,0.18677,0.18677,0.12938
2026-03-17 16:54:00,0.08021,0.17451,0.37304,0.11332,0.17715,0.17152,0.17152,0.11699
2026-03-17 17:54:00,0.07729,0.18449,0.36604,0.12372,0.17824,0.18736,0.18736,0.12512
2026-03-17 18:54:00,0.07967,0.17756,0.3664,0.10503,0.17294,0.16749,0.16749,0.10995
2026-03-17 19:54:00,0.08413,0.18562,0.38929,0.10121,0.16905,0.14992,0.14992,0.10805
2026-03-17 20:54:00,0.07778,0.18565,0.38196,0.12449,0.17893,0.18773,0.18773,0.13532
2026-03-17 21:54:00,0.0803,0.17515,0.37466,0.11581,0.18118,0.17718,0.17718,0.12208
2026-03-17 22:54:00,0.08439,0.17403,0.36968,0.10728,0.1757,0.16128,0.16128,0.1171
2026-03-17 23:54:00,0.0789,0.18122,0.35704,0.12327,0.18038,0.18407,0.18407,0.12913
2026-03-18 00:54:00,0.07736,0.1823,0.36388,0.12604,0.17899,0.19011,0.19011,0.13659
2026-03-18 01:54:00,0.084,0.18509,0.36504,0.11259,0.18476,0.17117,0.17117,0.118
2026-03-18 02:54:00,0.07722,0.18589,0.34791,0.12701,0.18076,0.19084,0.19084,0.1396
2026-03-18 03:54:00,0.07977,0.17504,0.38225,0.11424,0.18005,0.17652,0.17652,0.11814
2026-03-18 04:54:00,0.08457,0.1658,0.38627,0.11068,0.18113,0.16777,0.16777,0.115
2026-03-18 05:54:00,0.0767,0.17836,0.40817,0.1215,0.18069,0.1812,0.1812,0.1276
2026-03-18 06:54:00,0.08112,0.17563,0.39266,0.10816,0.17483,0.16675,0.16675,0.11042
2026-03-18 07:54:00,0.0783,0.18052,0.37219,0.12885,0.18091,0.18996,0.18996,0.14782
2026-03-18 08:40:01,0.08373,0.18007,0.36636,0.11083,0.17506,0.16521,0.16521,0.11117
2026-03-18 09:54:00,0.0815,0.18309,0.36888,0.11717,0.17838,0.17506,0.17506,0.12149
2026-03-18 10:30:34,0.07912,0.18023,0.35327,0.11362,0.17808,0.17943,0.17943,0.11724
2026-03-18 11:54:00,0.08095,0.18105,0.35056,0.10511,0.16727,0.16402,0.16402,0.1094
2026-03-18 12:54:00,0.08086,0.19079,0.39425,0.11585,0.1773,0.17758,0.17758,0.12029
2026-03-18 13:54:00,0.08247,0.17788,0.37051,0.10723,0.16938,0.16658,0.16658,0.1067
2026-03-18 14:54:00,0.08317,0.1822,0.36921,0.11733,0.17749,0.17949,0.17949,0.12131
2026-03-18 15:54:00,0.08329,0.18063,0.35555,0.10932,0.1733,0.16658,0.16658,0.11068
2026-03-18 16:54:00,0.0833,0.18396,0.3715,0.11397,0.17393,0.17134,0.17134,0.12153
2026-03-18 17:54:00,0.08147,0.18235,0.37363,0.11919,0.17658,0.18054,0.18054,0.12644
2026-03-18 18:54:00,0.08089,0.18392,0.41369,0.11974,0.17654,0.18314,0.18314,0.12576
2026-03-18 19:54:00,0.08116,0.18189,0.41154,0.12031,0.18223,0.17965,0.17965,0.12481
2026-03-18 20:54:00,0.08181,0.18064,0.37871,0.11437,0.17542,0.17295,0.17295,0.11713
2026-03-18 21:54:00,0.0821,0.18248,0.36567,0.10752,0.17245,0.16609,0.16609,0.1154
2026-03-18 22:54:00,0.0829,0.17702,0.34092,0.11583,0.17623,0.16866,0.16866,0.1154
2026-03-18 23:54:00,0.08292,0.17905,0.37635,0.11064,0.17449,0.16676,0.16676,0.116
2026-03-19 00:54:00,0.0814,0.17772,0.34266,0.1166,0.17381,0.17678,0.17678,0.11921
2026-03-19 01:54:00,0.08286,0.18183,0.37259,0.11879,0.18238,0.1754,0.1754,0.12202
2026-03-19 02:54:00,0.07869,0.18504,0.36239,0.12098,0.17807,0.18177,0.18177,0.12964
2026-03-19 03:54:00,0.07774,0.17916,0.35877,0.12349,0.17726,0.17805,0.17805,0.12639
2026-03-19 04:54:00,0.08392,0.17639,0.36279,0.11047,0.17887,0.16969,0.16969,0.11145
2026-03-19 05:54:00,0.07967,0.17571,0.37032,0.11991,0.17982,0.17827,0.17827,0.12361
2026-03-19 06:54:00,0.07882,0.1848,0.39723,0.12521,0.17788,0.18698,0.18698,0.13491
2026-03-19 07:54:00,0.07875,0.18252,0.315,0.12281,0.17872,0.17987,0.17987,0.12813
2026-03-19 08:54:00,0.08276,0.17897,0.32486,0.10819,0.17088,0.16536,0.16536,0.11232
2026-03-19 09:54:00,0.08145,0.17577,0.32449,0.11659,0.17285,0.17298,0.17298,0.12108
2026-03-19 10:54:00,0.08266,0.18398,0.31824,0.12151,0.18026,0.18295,0.18295,0.12983
2026-03-19 11:54:00,0.00301,0.00364,0.00537,0.00293,0.00277,0.00292,0.00292,0.00279
2026-03-19 12:54:00,0.00384,0.00668,0.00999,0.00372,0.00374,0.00471,0.00471,0.00377
2026-03-19 13:54:00,0.07786,0.17114,0.30987,0.12097,0.17178,0.17624,0.17624,0.13045
2026-03-19 14:54:00,0.08222,0.18394,0.35567,0.1101,0.17333,0.16903,0.16903,0.11909
2026-03-19 15:54:00,0.08164,0.18433,0.27669,0.11436,0.17733,0.17645,0.17645,0.12484
2026-03-19 16:54:00,0.08253,0.18144,0.2902,0.12031,0.17736,0.17708,0.17708,0.12763
2026-03-19 17:54:00,0.08785,0.18853,0.29392,0.10935,0.17782,0.15656,0.15656,0.11977
2026-03-19 18:54:00,0.08517,0.18665,0.30402,0.12107,0.18264,0.17168,0.17168,0.13195
2026-03-19 19:54:00,0.08457,0.18332,0.35105,0.10512,0.17181,0.14885,0.14885,0.11616
2026-03-19 20:54:00,0.08518,0.18335,0.35613,0.10704,0.1718,0.14662,0.14662,0.11534
2026-03-19 21:54:00,0.08495,0.1865,0.33286,0.11187,0.17657,0.15911,0.15911,0.12228
2026-03-19 22:54:00,0.08505,0.18792,0.3711,0.11998,0.18343,0.16852,0.16852,0.12707
2026-03-19 23:54:00,0.0863,0.19235,0.38483,0.10548,0.17431,0.1492,0.1492,0.1145
2026-03-20 00:54:00,0.08571,0.18681,0.3535,0.10773,0.17619,0.15377,0.15377,0.11812
2026-03-20 01:54:00,0.08884,0.18856,0.35688,0.10697,0.17452,0.14408,0.14408,0.11939
2026-03-20 02:54:00,0.08545,0.18125,0.38588,0.10704,0.17308,0.15099,0.15099,0.11351
2026-03-20 03:54:00,0.08456,0.19355,0.36386,0.10304,0.17361,0.15466,0.15466,0.11157
2026-03-20 04:54:00,0.08609,0.18532,0.35344,0.10676,0.17742,0.16181,0.16181,0.11591
2026-03-20 05:54:00,0.08628,0.1831,0.33423,0.104,0.17223,0.15129,0.15129,0.11299
2026-03-20 06:54:00,0.08338,0.1834,0.37665,0.111,0.17354,0.17049,0.17049,0.11947
2026-03-20 07:54:00,0.08297,0.18885,0.31765,0.11746,0.18204,0.17214,0.17214,0.13231
2026-03-20 08:54:00,0.08314,0.18835,0.3858,0.10566,0.17221,0.15748,0.15748,0.11115
2026-03-20 09:54:00,0.08283,0.18779,0.33194,0.11905,0.18076,0.17736,0.17736,0.13045
2026-03-20 10:54:00,0.08428,0.1895,0.348,0.10713,0.17369,0.14954,0.14954,0.11223
2026-03-20 11:54:00,0.08407,0.19191,0.30455,0.12117,0.18252,0.17196,0.17196,0.1307
2026-03-20 12:54:00,0.08403,0.19281,0.34546,0.12302,0.18419,0.17935,0.17935,0.13009
2026-03-20 13:54:00,0.08169,0.18944,0.32951,0.11419,0.17435,0.16406,0.16406,0.12129
2026-03-20 14:54:00,0.08452,0.18925,0.32849,0.11989,0.18426,0.17787,0.17787,0.12994
2026-03-20 15:54:00,0.08485,0.19117,0.32134,0.11847,0.18457,0.17552,0.17552,0.12819
2026-03-20 16:54:00,0.08176,0.1905,0.33057,0.1237,0.18135,0.18274,0.18274,0.1314
2026-03-20 17:54:00,0.08469,0.186,0.32157,0.11132,0.17649,0.1554,0.1554,0.11852
2026-03-20 18:54:00,0.08525,0.18213,0.34388,0.1043,0.17132,0.15222,0.15222,0.11132
2026-03-20 19:54:00,0.08673,0.18349,0.35631,0.10471,0.17383,0.14009,0.14009,0.1153
2026-03-20 20:54:00,0.08565,0.18593,0.36533,0.10797,0.1751,0.15371,0.15371,0.11667
2026-03-20 21:54:00,0.08653,0.18938,0.32571,0.11834,0.1801,0.17065,0.17065,0.13104
2026-03-20 22:54:00,0.08477,0.18339,0.36332,0.10364,0.16849,0.15044,0.15044,0.10766
2026-03-20 23:54:00,0.08716,0.18476,0.36523,0.11585,0.17858,0.16816,0.16816,0.12373
2026-03-21 00:54:00,0.08382,0.18459,0.35706,0.10766,0.17598,0.15566,0.15566,0.11807
2026-03-21 01:54:00,0.08228,0.18505,0.38755,0.10468,0.16769,0.15662,0.15662,0.10657
2026-03-21 02:54:00,0.08408,0.1883,0.36564,0.10798,0.17351,0.16487,0.16487,0.1133
2026-03-21 03:54:00,0.084,0.19199,0.34366,0.1082,0.17399,0.16125,0.16125,0.11203
2026-03-21 04:54:00,0.08964,0.19153,0.36398,0.10338,0.17595,0.14464,0.14464,0.11587
2026-03-21 05:54:00,0.08518,0.19056,0.36369,0.11952,0.18206,0.17657,0.17657,0.12787
2026-03-21 06:54:00,0.08428,0.18878,0.35002,0.11396,0.17492,0.16749,0.16749,0.1197
2026-03-21 07:54:00,0.08255,0.1908,0.37362,0.11003,0.17098,0.1655,0.1655,0.11613
2026-03-21 08:54:00,0.08392,0.19046,0.373,0.1251,0.1827,0.18036,0.18036,0.13097
2026-03-21 09:54:00,0.08503,0.20461,0.36951,0.10924,0.17511,0.15754,0.15754,0.11846
2026-03-21 10:54:00,0.08685,0.19596,0.36223,0.1032,0.16767,0.14357,0.14357,0.1102
2026-03-21 11:54:00,0.08335,0.18708,0.317,0.10779,0.17606,0.15918,0.15918,0.11796
2026-03-21 12:54:00,0.0831,0.19321,0.29983,0.11786,0.18048,0.17452,0.17452,0.12306
2026-03-21 13:54:00,0.08687,0.1897,0.34216,0.10653,0.17299,0.15035,0.15035,0.11174
2026-03-21 14:54:00,0.08531,0.19124,0.31687,0.10506,0.17462,0.1597,0.1597,0.10885
2026-03-21 15:54:00,0.08478,0.19383,0.33607,0.11096,0.17586,0.17635,0.17635,0.11809
2026-03-21 16:54:00,0.08495,0.19053,0.35419,0.10975,0.17598,0.17273,0.17273,0.12028
2026-03-21 17:54:00,0.00457,0.00998,0.01519,0.00429,0.00496,0.00724,0.00724,0.00568
2026-03-21 18:54:00,0.08545,0.18735,0.34025,0.10962,0.17611,0.16691,0.16691,0.12161
2026-03-21 19:54:00,0.08575,0.18994,0.33367,0.10889,0.16982,0.16441,0.16441,0.10698
2026-03-21 20:54:00,0.08117,0.1874,0.32267,0.12012,0.17938,0.18408,0.18408,0.12781
2026-03-21 21:54:00,0.08293,0.19276,0.34341,0.10494,0.17568,0.16523,0.16523,0.10794
2026-03-21 22:54:00,0.08391,0.18918,0.33878,0.10989,0.17357,0.16715,0.16715,0.11365
2026-03-21 23:54:00,0.08148,0.1947,0.32929,0.12373,0.18359,0.18018,0.18018,0.13122
2026-03-22 00:54:00,0.08191,0.1967,0.37006,0.12063,0.17982,0.17966,0.17966,0.1237
2026-03-22 01:54:00,0.0818,0.19051,0.3858,0.12127,0.18085,0.17726,0.17726,0.1274
2026-03-22 03:02:18,0.08448,0.18948,0.39295,0.10939,0.17653,0.16449,0.16449,0.10937
2026-03-22 03:54:00,0.08124,0.19478,0.37963,0.11508,0.1818,0.17701,0.17701,0.12053
2026-03-22 04:54:00,0.08184,0.19046,0.38747,0.1163,0.17654,0.17799,0.17799,0.11843
2026-03-22 05:54:00,0.08034,0.19166,0.37865,0.12444,0.18028,0.1849,0.1849,0.12677
2026-03-22 06:54:00,0.0814,0.19771,0.37883,0.1202,0.18191,0.17413,0.17413,0.12178
2026-03-22 07:54:00,0.08247,0.19128,0.38837,0.12156,0.18286,0.17653,0.17653,0.12243
2026-03-22 08:54:00,0.08088,0.18962,0.38117,0.12128,0.17887,0.17782,0.17782,0.12266
2026-03-22 09:54:00,0.08112,0.19436,0.38047,0.11141,0.17558,0.17055,0.17055,0.1094
2026-03-22 10:54:00,0.08543,0.18886,0.36173,0.10469,0.16982,0.1569,0.1569,0.10691
2026-03-22 11:54:00,0.0828,0.19329,0.32741,0.11691,0.17791,0.18024,0.18024,0.11716
2026-03-22 12:54:00,0.08109,0.19318,0.32451,0.11619,0.17653,0.17844,0.17844,0.11835
2026-03-22 13:54:00,0.08182,0.19641,0.34983,0.1228,0.18641,0.18386,0.18386,0.1255
2026-03-22 14:54:00,0.08249,0.19573,0.36654,0.11153,0.1768,0.16692,0.16692,0.10901
2026-03-22 15:54:00,0.08574,0.19754,0.32088,0.11019,0.17651,0.1627,0.1627,0.11302
2026-03-22 16:54:00,0.08462,0.19576,0.31587,0.11795,0.18282,0.17378,0.17378,0.12082
2026-03-22 17:54:00,0.08333,0.20185,0.36326,0.11748,0.18079,0.16996,0.16996,0.11901
2026-03-22 18:54:00,0.08312,0.19796,0.37543,0.1158,0.17932,0.17903,0.17903,0.12082
2026-03-22 19:54:00,0.09209,0.19641,0.34367,0.10596,0.17828,0.14965,0.14965,0.11949
2026-03-22 20:54:00,0.08905,0.19943,0.36481,0.10552,0.17416,0.15189,0.15189,0.11725
2026-03-22 21:54:00,0.07812,0.19664,0.36209,0.12492,0.17745,0.18838,0.18838,0.13381
2026-03-22 22:54:00,0.08148,0.1972,0.31831,0.11369,0.17954,0.17757,0.17757,0.11923
2026-03-22 23:54:00,0.08154,0.20725,0.36006,0.1092,0.17515,0.17454,0.17454,0.11127
2026-03-23 00:54:00,0.08549,0.19542,0.38688,0.10926,0.17669,0.15831,0.15831,0.11289
2026-03-23 01:54:00,0.08196,0.2022,0.37695,0.1168,0.17995,0.17634,0.17634,0.12109
2026-03-23 02:54:00,0.08244,0.20362,0.3973,0.11636,0.17898,0.16792,0.16792,0.11719
2026-03-23 03:54:00,0.08224,0.19841,0.38144,0.12174,0.18398,0.17435,0.17435,0.12535
2026-03-23 04:54:00,0.0875,0.19538,0.40143,0.10499,0.17323,0.15251,0.15251,0.11076
2026-03-23 05:54:00,0.08669,0.19614,0.40168,0.10869,0.17594,0.15736,0.15736,0.11076
2026-03-23 06:54:00,0.0892,0.2005,0.41638,0.10746,0.17484,0.15279,0.15279,0.11707
2026-03-23 07:54:00,0.08125,0.19629,0.41468,0.12288,0.18103,0.17775,0.17775,0.12496
2026-03-23 08:54:00,0.08352,0.20038,0.41832,0.12422,0.18207,0.17177,0.17177,0.12537
2026-03-23 09:54:00,0.08237,0.19896,0.42576,0.11655,0.17623,0.17271,0.17271,0.12162
2026-03-23 10:54:00,0.08459,0.21083,0.43708,0.10415,0.16707,0.1623,0.1623,0.11171
2026-03-23 11:54:00,0.08227,0.19945,0.39225,0.10833,0.16899,0.17071,0.17071,0.11137
2026-03-23 12:54:00,0.08398,0.20286,0.37207,0.11318,0.17831,0.17667,0.17667,0.11689
2026-03-23 13:54:00,0.08497,0.20329,0.38967,0.11402,0.18059,0.17173,0.17173,0.1188
2026-03-23 14:54:00,0.08394,0.205,0.39465,0.11756,0.18345,0.17366,0.17366,0.12085
2026-03-23 15:54:00,0.08526,0.20224,0.39044,0.10748,0.17995,0.16491,0.16491,0.11419
2026-03-23 16:54:00,0.08305,0.19513,0.3433,0.11529,0.1802,0.17698,0.17698,0.11945
2026-03-23 17:54:00,0.08124,0.20065,0.37886,0.12089,0.18226,0.18189,0.18189,0.12442
2026-03-23 18:54:00,0.08355,0.19917,0.35533,0.11044,0.17621,0.17625,0.17625,0.11673
2026-03-23 19:54:00,0.08556,0.1994,0.40656,0.10622,0.17239,0.16114,0.16114,0.11263
2026-03-23 20:54:00,0.08369,0.19755,0.39248,0.11542,0.17765,0.17553,0.17553,0.12145
2026-03-23 21:54:00,0.09215,0.19933,0.39921,0.10524,0.17756,0.14546,0.14546,0.11832
2026-03-23 22:54:00,0.08297,0.20111,0.35941,0.11995,0.18255,0.17542,0.17542,0.12315
2026-03-23 23:54:00,0.08515,0.20704,0.37027,0.10503,0.17276,0.15786,0.15786,0.10972
2026-03-24 00:54:00,0.08686,0.20233,0.40239,0.10303,0.17435,0.15477,0.15477,0.11094
2026-03-24 01:54:00,0.09473,0.2025,0.40938,0.1054,0.17916,0.14134,0.14134,0.12256
2026-03-24 02:54:00,0.09009,0.20843,0.44941,0.10631,0.17738,0.1518,0.1518,0.11902
2026-03-24 03:54:00,0.09233,0.19917,0.41619,0.10827,0.17664,0.14637,0.14637,0.11782
2026-03-24 04:54:00,0.08219,0.19759,0.40404,0.12087,0.18297,0.17588,0.17588,0.12601
2026-03-24 05:54:00,0.08891,0.20301,0.41544,0.10502,0.17605,0.15269,0.15269,0.11423
2026-03-24 06:54:00,0.08726,0.19705,0.41286,0.10433,0.17076,0.14975,0.14975,0.11135
2026-03-24 07:54:00,0.08481,0.21456,0.41133,0.10232,0.16859,0.15863,0.15863,0.11225
2026-03-24 08:54:00,0.08334,0.20899,0.39169,0.11254,0.179,0.17102,0.17102,0.11717
2026-03-24 09:09:40,0.08383,0.19952,0.39183,0.10947,0.17863,0.16405,0.16405,0.11313
2026-03-24 10:54:00,0.08539,0.20129,0.38984,0.11036,0.17754,0.16711,0.16711,0.11859
2026-03-24 11:54:00,0.08284,0.19546,0.34635,0.11852,0.1822,0.17729,0.17729,0.12314
2026-03-24 12:54:00,0.08174,0.19683,0.34364,0.11593,0.17747,0.17982,0.17982,0.11753
2026-03-24 13:54:00,0.08192,0.19795,0.32277,0.12053,0.18229,0.18571,0.18571,0.1296
2026-03-24 14:54:00,0.08967,0.1962,0.33388,0.1052,0.1743,0.15361,0.15361,0.1139
2026-03-24 15:54:00,0.0881,0.20594,0.34414,0.10377,0.17243,0.15832,0.15832,0.11427
2026-03-24 16:54:00,0.0807,0.19594,0.34092,0.11326,0.18094,0.17748,0.17748,0.11411
2026-03-24 17:54:00,0.08412,0.20086,0.31729,0.1091,0.17986,0.1696,0.1696,0.11764
2026-03-24 18:54:00,0.08412,0.20078,0.33302,0.11582,0.17877,0.17514,0.17514,0.12255
2026-03-24 19:54:00,0.08226,0.19758,0.35081,0.11972,0.1827,0.18307,0.18307,0.1274
2026-03-24 20:54:00,0.08189,0.20615,0.35076,0.12487,0.18461,0.18358,0.18358,0.13164
2026-03-24 21:54:00,0.08588,0.19871,0.35701,0.10381,0.1727,0.16138,0.16138,0.11532
2026-03-24 22:54:00,0.08746,0.20568,0.41303,0.10838,0.1739,0.15904,0.15904,0.11743
2026-03-24 23:54:00,0.08532,0.20255,0.41077,0.10479,0.17433,0.16632,0.16632,0.11289
2026-03-25 00:54:00,0.0815,0.20433,0.40798,0.11821,0.18382,0.17287,0.17287,0.11972
2026-03-25 01:54:00,0.0893,0.20543,0.41088,0.10723,0.17542,0.15427,0.15427,0.11685
2026-03-25 02:54:00,0.08614,0.20806,0.40243,0.10843,0.1735,0.15917,0.15917,0.11404
2026-03-25 03:54:00,0.08514,0.21656,0.39734,0.10325,0.1746,0.15917,0.15917,0.10901
2026-03-25 04:54:00,0.08554,0.20555,0.41379,0.1084,0.17811,0.16107,0.16107,0.11531
2026-03-25 05:54:00,0.08681,0.20859,0.41853,0.10424,0.1764,0.15856,0.15856,0.11301
2026-03-25 06:54:00,0.09225,0.20554,0.42488,0.10435,0.17655,0.148,0.148,0.11638
