DateTime,10RV-V,1RV-V,2RH-V,3RV-V,4RV-V,7RV-V,8RV-V,9RV-V
2026-03-14 08:54:00,0.29136,0.22193,0.18452,0.25472,0.26929,0.18526,0.18526,0.26573
2026-03-14 09:54:00,0.22021,0.22606,0.22411,0.21576,0.22198,0.17518,0.17518,0.22219
2026-03-14 10:54:00,0.16854,0.15405,0.09944,0.17318,0.1721,0.13081,0.13081,0.17308
2026-03-14 11:54:00,0.14528,0.13475,0.09814,0.15016,0.14875,0.12089,0.12089,0.15009
2026-03-14 12:54:00,0.1545,0.14666,0.08262,0.16133,0.16239,0.11741,0.11741,0.16238
2026-03-14 13:54:00,0.29234,0.23747,0.22955,0.23951,0.26351,0.17831,0.17831,0.26273
2026-03-14 14:54:00,0.32527,0.25989,0.29156,0.26,0.2897,0.20169,0.20169,0.28832
2026-03-14 15:54:00,0.36437,0.38348,0.28174,0.37751,0.38296,0.25859,0.25859,0.38953
2026-03-14 16:54:00,0.46466,0.40252,0.32494,0.4153,0.44729,0.26366,0.26366,0.45233
2026-03-14 17:54:00,0.29629,0.25516,0.30709,0.24718,0.26382,0.23195,0.23195,0.25743
2026-03-14 18:54:00,1.4482,1.26352,1.28398,1.36298,1.59311,0.90075,0.90075,1.91776
2026-03-14 19:54:00,1.45128,1.22445,1.17216,1.3616,1.60421,0.9295,0.9295,1.92983
2026-03-14 20:54:00,1.40388,1.17755,1.11378,1.3208,1.55841,0.91527,0.91527,1.87195
2026-03-14 21:54:00,1.45563,1.22604,1.17278,1.36363,1.6137,0.95715,0.95715,1.92288
2026-03-14 22:54:00,1.44438,1.21433,1.1258,1.35393,1.61183,0.93955,0.93955,1.91883
2026-03-14 23:54:00,1.43073,1.20259,1.17653,1.33447,1.58649,0.93895,0.93895,1.89442
2026-03-15 00:54:00,1.43899,1.23281,1.19732,1.35478,1.59794,0.95054,0.95054,1.89979
2026-03-15 01:54:00,1.3967,1.1908,1.18966,1.31216,1.54444,0.91946,0.91946,1.8388
2026-03-15 02:54:00,1.34098,1.16938,1.12994,1.26667,1.48588,0.90201,0.90201,1.76542
2026-03-15 03:54:00,1.34976,1.16415,1.18219,1.26667,1.49569,0.89405,0.89405,1.78305
2026-03-15 04:54:00,1.33842,1.18951,1.23456,1.25995,1.49955,0.88385,0.88385,1.78232
2026-03-15 05:54:00,1.34156,1.17246,1.15741,1.27336,1.50004,0.88943,0.88943,1.77231
2026-03-15 06:54:00,1.38003,1.16681,1.13695,1.30294,1.53161,0.90788,0.90788,1.81851
2026-03-15 07:54:00,1.35288,1.20218,1.23545,1.283,1.50335,0.89414,0.89414,1.78231
2026-03-15 08:54:00,1.34554,1.19431,1.21219,1.27446,1.49208,0.90451,0.90451,1.76978
2026-03-15 09:54:00,1.32972,1.194,1.24733,1.25006,1.48324,0.88556,0.88556,1.77271
2026-03-15 10:54:00,1.33727,1.17968,1.17508,1.26385,1.48332,0.88701,0.88701,1.75355
2026-03-15 11:54:00,1.3494,1.17647,1.19369,1.26786,1.4958,0.9041,0.9041,1.77851
2026-03-15 12:54:00,1.29565,1.15452,1.22929,1.22507,1.43762,0.8716,0.8716,1.70872
2026-03-15 13:54:00,1.31048,1.17867,1.21478,1.24416,1.46111,0.87194,0.87194,1.73305
2026-03-15 14:54:00,1.35442,1.17292,1.2084,1.27521,1.50445,0.89359,0.89359,1.79386
2026-03-15 15:54:00,1.27119,1.15117,1.19374,1.20705,1.41269,0.85662,0.85662,1.67911
2026-03-15 16:54:00,1.28924,1.1547,1.21759,1.21548,1.43196,0.8713,0.8713,1.69987
2026-03-15 17:54:00,1.2857,1.15494,1.20767,1.2182,1.42557,0.86518,0.86518,1.69478
2026-03-15 18:54:00,1.31811,1.17007,1.19623,1.25302,1.45933,0.89063,0.89063,1.72784
2026-03-15 19:54:00,1.34214,1.18959,1.25163,1.25963,1.48863,0.89385,0.89385,1.78732
2026-03-15 20:54:00,1.29398,1.15283,1.19141,1.22158,1.43596,0.86644,0.86644,1.71338
2026-03-15 21:54:00,1.28839,1.14353,1.20737,1.21628,1.42625,0.86255,0.86255,1.69222
2026-03-15 22:54:00,1.29698,1.13209,1.16391,1.22535,1.43551,0.87008,0.87008,1.69723
2026-03-15 23:54:00,1.28885,1.14316,1.21293,1.21697,1.43402,0.86287,0.86287,1.70742
2026-03-16 00:54:00,1.29424,1.14249,1.20105,1.21632,1.43532,0.85792,0.85792,1.70941
2026-03-16 01:54:00,1.33123,1.18166,1.20962,1.25695,1.46278,0.89188,0.89188,1.74743
2026-03-16 02:54:00,1.3274,1.1971,1.23217,1.25898,1.46322,0.89533,0.89533,1.74756
2026-03-16 03:54:00,1.30094,1.17124,1.18063,1.23288,1.44346,0.87277,0.87277,1.71883
2026-03-16 04:54:00,1.34008,1.17958,1.21061,1.25873,1.48142,0.89078,0.89078,1.76222
2026-03-16 05:54:00,1.34738,1.18138,1.24056,1.27017,1.48991,0.8914,0.8914,1.77892
2026-03-16 06:54:00,1.33497,1.15293,1.18659,1.25948,1.46954,0.89602,0.89602,1.72758
2026-03-16 07:54:00,1.36617,1.19112,1.21221,1.30243,1.49925,0.92261,0.92261,1.76734
2026-03-16 08:54:00,1.35812,1.18121,1.1893,1.27979,1.49479,0.9077,0.9077,1.77765
2026-03-16 09:54:00,1.34561,1.19318,1.2357,1.2673,1.49129,0.90036,0.90036,1.77851
2026-03-16 10:54:00,1.40556,1.21003,1.19597,1.31709,1.54684,0.93397,0.93397,1.82971
2026-03-16 11:54:00,1.2848,1.16167,1.20894,1.21196,1.42477,0.86703,0.86703,1.69336
2026-03-16 12:54:00,1.3688,1.20371,1.2257,1.28544,1.51409,0.92289,0.92289,1.80998
2026-03-16 13:54:00,1.32406,1.17632,1.17924,1.248,1.46198,0.89572,0.89572,1.73196
2026-03-16 14:54:00,1.29147,1.1432,1.20085,1.216,1.43175,0.87678,0.87678,1.69923
2026-03-16 15:54:00,1.35414,1.19693,1.18789,1.28104,1.51866,0.89795,0.89795,1.82573
2026-03-16 16:54:00,1.33589,1.18785,1.25077,1.25901,1.48497,0.90829,0.90829,1.77871
2026-03-16 17:54:00,1.36135,1.19996,1.23219,1.28277,1.50685,0.92379,0.92379,1.79779
2026-03-16 18:54:00,1.28066,1.16984,1.28413,1.21789,1.43729,0.86915,0.86915,1.71529
2026-03-16 19:54:00,1.31881,1.17698,1.29738,1.24666,1.46861,0.89502,0.89502,1.7474
2026-03-16 20:54:00,1.34317,1.18353,1.24651,1.27078,1.49852,0.8909,0.8909,1.78191
2026-03-16 21:54:00,1.32759,1.17805,1.236,1.26535,1.46784,0.90574,0.90574,1.74387
2026-03-16 22:54:00,1.3475,1.20243,1.26363,1.27481,1.5002,0.90846,0.90846,1.7915
2026-03-16 23:54:00,1.29224,1.17724,1.21698,1.22703,1.44512,0.86955,0.86955,1.73371
2026-03-17 00:54:00,1.29787,1.15366,1.26477,1.2221,1.44837,0.87784,0.87784,1.73169
2026-03-17 01:54:00,1.34243,1.16795,1.23365,1.26481,1.48782,0.90725,0.90725,1.76863
2026-03-17 02:54:00,1.35612,1.19721,1.29315,1.2791,1.49789,0.91432,0.91432,1.78316
2026-03-17 03:54:00,1.33452,1.19469,1.27932,1.26388,1.47498,0.90507,0.90507,1.74728
2026-03-17 04:54:00,1.32497,1.17666,1.27031,1.24984,1.46079,0.90141,0.90141,1.74237
2026-03-17 05:54:00,1.32717,1.1811,1.25515,1.2595,1.46376,0.89929,0.89929,1.74199
2026-03-17 06:54:00,1.33928,1.21988,1.28424,1.27859,1.48691,0.90881,0.90881,1.7767
2026-03-17 07:54:00,1.34025,1.19351,1.23663,1.27167,1.48198,0.90928,0.90928,1.7589
2026-03-17 08:43:31,1.35984,1.19894,1.27963,1.28949,1.50142,0.91324,0.91324,1.78055
2026-03-17 09:54:00,1.34476,1.23172,1.34451,1.27055,1.49595,0.89879,0.89879,1.77987
2026-03-17 10:28:37,1.30728,1.1516,1.23036,1.23354,1.44689,0.88116,0.88116,1.70539
2026-03-17 11:54:00,1.29274,1.16509,1.27717,1.22685,1.42539,0.89806,0.89806,1.69026
2026-03-17 12:54:00,1.33855,1.18786,1.24976,1.25636,1.48523,0.89352,0.89352,1.76927
2026-03-17 13:54:00,1.24835,1.13858,1.30383,1.18605,1.39484,0.84433,0.84433,1.66269
2026-03-17 14:54:00,1.33554,1.19442,1.29165,1.26494,1.47018,0.89579,0.89579,1.73961
2026-03-17 15:54:00,1.35663,1.17753,1.22186,1.27391,1.50542,0.89721,0.89721,1.79372
2026-03-17 16:54:00,1.30901,1.19364,1.27946,1.24753,1.45535,0.88759,0.88759,1.73632
2026-03-17 17:54:00,1.34484,1.19696,1.26691,1.27297,1.47823,0.9215,0.9215,1.76479
2026-03-17 18:54:00,1.23802,1.12477,1.27296,1.17079,1.36967,0.84589,0.84589,1.63266
2026-03-17 19:54:00,1.24399,1.14709,1.27678,1.18398,1.37737,0.84733,0.84733,1.64125
2026-03-17 20:54:00,1.38271,1.2358,1.28419,1.30349,1.5333,0.92684,0.92684,1.84652
2026-03-17 21:54:00,1.30364,1.1989,1.28289,1.23683,1.44597,0.88863,0.88863,1.73017
2026-03-17 22:54:00,1.29631,1.17543,1.26,1.22816,1.4409,0.88247,0.88247,1.71224
2026-03-17 23:54:00,1.32795,1.1944,1.28722,1.25411,1.47604,0.89309,0.89309,1.77484
2026-03-18 00:54:00,1.39797,1.24194,1.24866,1.32579,1.54389,0.95082,0.95082,1.84962
2026-03-18 01:54:00,1.37813,1.22093,1.27242,1.30722,1.52328,0.93842,0.93842,1.80868
2026-03-18 02:54:00,1.41976,1.24454,1.23507,1.34305,1.56729,0.94993,0.94993,1.87497
2026-03-18 03:54:00,1.31236,1.15317,1.22141,1.24273,1.44579,0.89417,0.89417,1.71662
2026-03-18 04:54:00,1.30936,1.16714,1.22889,1.24558,1.44904,0.89743,0.89743,1.73119
2026-03-18 05:54:00,1.33481,1.20506,1.32518,1.26107,1.4815,0.90063,0.90063,1.77305
2026-03-18 06:54:00,1.33767,1.18722,1.34431,1.27132,1.47602,0.91783,0.91783,1.75152
2026-03-18 07:54:00,1.45564,1.26914,1.30894,1.37494,1.61026,0.97576,0.97576,1.93155
2026-03-18 08:40:01,1.38534,1.20654,1.24178,1.31362,1.52886,0.92586,0.92586,1.81966
2026-03-18 09:54:00,1.32086,1.1765,1.2834,1.24588,1.46689,0.88795,0.88795,1.7519
2026-03-18 10:30:34,1.29367,1.16828,1.29056,1.22027,1.43309,0.88194,0.88194,1.71249
2026-03-18 11:54:00,1.27498,1.16336,1.3143,1.20815,1.41797,0.86468,0.86468,1.68965
2026-03-18 12:54:00,1.3426,1.18821,1.3025,1.25878,1.50173,0.88689,0.88689,1.78357
2026-03-18 13:54:00,1.26901,1.15456,1.28555,1.2047,1.41559,0.85921,0.85921,1.68176
2026-03-18 14:54:00,1.27977,1.13972,1.24122,1.20376,1.42939,0.85578,0.85578,1.70448
2026-03-18 15:54:00,1.33279,1.16967,1.26559,1.25136,1.47356,0.87982,0.87982,1.74623
2026-03-18 16:54:00,1.30974,1.18538,1.31148,1.23783,1.46269,0.87079,0.87079,1.75085
2026-03-18 17:54:00,1.33384,1.14719,1.24697,1.2503,1.47248,0.88754,0.88754,1.74066
2026-03-18 18:54:00,1.31547,1.16337,1.24951,1.23879,1.46786,0.87346,0.87346,1.75908
2026-03-18 19:54:00,1.29222,1.18958,1.30289,1.22453,1.44033,0.87261,0.87261,1.726
2026-03-18 20:54:00,1.28358,1.15452,1.28903,1.20627,1.43071,0.86723,0.86723,1.71554
2026-03-18 21:54:00,1.31633,1.17167,1.29497,1.24406,1.46031,0.90375,0.90375,1.72992
2026-03-18 22:54:00,1.28305,1.14802,1.26109,1.20759,1.43865,0.86085,0.86085,1.72355
2026-03-18 23:54:00,1.3042,1.15691,1.32928,1.22068,1.44291,0.89133,0.89133,1.7092
2026-03-19 00:54:00,1.29069,1.15736,1.26231,1.21503,1.44127,0.88256,0.88256,1.71861
2026-03-19 01:54:00,1.28929,1.1484,1.28717,1.22187,1.42909,0.88823,0.88823,1.70122
2026-03-19 02:54:00,1.34623,1.20633,1.35362,1.28006,1.48877,0.90628,0.90628,1.77595
2026-03-19 03:54:00,1.31634,1.1594,1.26215,1.24177,1.45342,0.89206,0.89206,1.73958
2026-03-19 04:54:00,1.26766,1.15552,1.28971,1.20291,1.39445,0.87897,0.87897,1.66223
2026-03-19 05:54:00,1.28634,1.18279,1.34995,1.22519,1.42836,0.87105,0.87105,1.71474
2026-03-19 06:54:00,1.41351,1.25498,1.33931,1.33476,1.55498,0.94193,0.94193,1.86024
2026-03-19 07:54:00,1.34541,1.20206,1.29477,1.27769,1.48649,0.90088,0.90088,1.77128
2026-03-19 08:54:00,1.29048,1.1726,1.27693,1.22605,1.43862,0.87405,0.87405,1.71693
2026-03-19 09:54:00,1.25847,1.15685,1.274,1.18672,1.41444,0.85064,0.85064,1.70294
2026-03-19 10:54:00,1.36153,1.19059,1.24063,1.28499,1.50165,0.91905,0.91905,1.78819
2026-03-19 11:54:00,0.15883,0.17865,0.20704,0.16192,0.15764,0.16636,0.16636,0.1603
2026-03-19 12:54:00,0.2411,0.229,0.21975,0.22405,0.23337,0.1916,0.1916,0.2351
2026-03-19 13:54:00,1.44423,1.20139,1.15971,1.35848,1.58766,0.94941,0.94941,1.89251
2026-03-19 14:54:00,1.31813,1.14979,1.21988,1.24784,1.45915,0.88681,0.88681,1.73309
2026-03-19 15:54:00,1.30467,1.12815,1.1345,1.2343,1.4446,0.87672,0.87672,1.72456
2026-03-19 16:54:00,1.32203,1.12972,1.16979,1.24785,1.46474,0.87401,0.87401,1.75129
2026-03-19 17:54:00,1.27789,1.10929,1.17968,1.20037,1.42549,0.85861,0.85861,1.69811
2026-03-19 18:54:00,1.34195,1.14674,1.17365,1.27205,1.48463,0.89575,0.89575,1.76819
2026-03-19 19:54:00,1.33375,1.18389,1.26031,1.26575,1.47387,0.89149,0.89149,1.74671
2026-03-19 20:54:00,1.27271,1.13604,1.23117,1.20686,1.42239,0.85097,0.85097,1.69756
2026-03-19 21:54:00,1.27635,1.1452,1.26674,1.20927,1.41487,0.85746,0.85746,1.69226
2026-03-19 22:54:00,1.28405,1.15487,1.2511,1.22358,1.4279,0.8693,0.8693,1.71313
2026-03-19 23:54:00,1.30448,1.1382,1.17365,1.23181,1.44407,0.87607,0.87607,1.71643
2026-03-20 00:54:00,1.31395,1.14834,1.2476,1.24005,1.45554,0.87562,0.87562,1.72882
2026-03-20 01:54:00,1.2032,1.09614,1.26235,1.14648,1.34482,0.80921,0.80921,1.59461
2026-03-20 02:54:00,1.30305,1.16194,1.23905,1.23981,1.44063,0.88814,0.88814,1.71066
2026-03-20 03:54:00,1.27118,1.13686,1.23152,1.20236,1.40116,0.86584,0.86584,1.66428
2026-03-20 04:54:00,1.28391,1.14835,1.21562,1.22121,1.41189,0.87669,0.87669,1.68184
2026-03-20 05:54:00,1.27481,1.10489,1.20025,1.19343,1.40316,0.85465,0.85465,1.66764
2026-03-20 06:54:00,1.33067,1.16869,1.2501,1.25567,1.46233,0.89351,0.89351,1.75558
2026-03-20 07:54:00,1.31134,1.16928,1.20416,1.23215,1.45253,0.87682,0.87682,1.75183
2026-03-20 08:54:00,1.30416,1.16486,1.26827,1.23193,1.43999,0.87193,0.87193,1.71658
2026-03-20 09:54:00,1.34268,1.16921,1.23993,1.25826,1.48318,0.88913,0.88913,1.7836
2026-03-20 10:54:00,1.33621,1.15933,1.21711,1.25575,1.48406,0.88127,0.88127,1.77348
2026-03-20 11:54:00,1.37217,1.20152,1.27993,1.28775,1.51956,0.90888,0.90888,1.82327
2026-03-20 12:54:00,1.38082,1.19818,1.23443,1.29715,1.53321,0.91377,0.91377,1.83317
2026-03-20 13:54:00,1.29628,1.17647,1.30188,1.22,1.45677,0.86505,0.86505,1.74166
2026-03-20 14:54:00,1.32293,1.17734,1.27987,1.25064,1.47566,0.89223,0.89223,1.75751
2026-03-20 15:54:00,1.28844,1.17103,1.23319,1.21831,1.4456,0.86023,0.86023,1.73718
2026-03-20 16:54:00,1.36309,1.17321,1.2243,1.28076,1.50937,0.90919,0.90919,1.80301
2026-03-20 17:54:00,1.36945,1.18022,1.1915,1.28944,1.51948,0.90248,0.90248,1.80139
2026-03-20 18:54:00,1.28822,1.13621,1.19527,1.21538,1.42626,0.86655,0.86655,1.69031
2026-03-20 19:54:00,1.32748,1.15044,1.15298,1.26068,1.46769,0.89307,0.89307,1.7233
2026-03-20 20:54:00,1.27721,1.11221,1.15706,1.21706,1.42771,0.85919,0.85919,1.69885
2026-03-20 21:54:00,1.33654,1.16725,1.20225,1.26365,1.48813,0.8981,0.8981,1.76198
2026-03-20 22:54:00,1.26154,1.1033,1.182,1.19553,1.40092,0.85321,0.85321,1.65767
2026-03-20 23:54:00,1.28243,1.12817,1.16019,1.21907,1.43715,0.85668,0.85668,1.71093
2026-03-21 00:54:00,1.275,1.11131,1.13521,1.20825,1.42458,0.85552,0.85552,1.68671
2026-03-21 01:54:00,1.27056,1.12359,1.17737,1.20324,1.41206,0.86325,0.86325,1.67672
2026-03-21 02:54:00,1.31051,1.16686,1.20504,1.23871,1.44872,0.89364,0.89364,1.71348
2026-03-21 03:54:00,1.31362,1.17071,1.14829,1.25247,1.44823,0.89728,0.89728,1.71568
2026-03-21 04:54:00,1.30895,1.14677,1.16369,1.24325,1.44909,0.88672,0.88672,1.70471
2026-03-21 05:54:00,1.37385,1.1911,1.19357,1.30046,1.52167,0.91833,0.91833,1.80039
2026-03-21 06:54:00,1.34182,1.16806,1.18,1.27376,1.48588,0.9009,0.9009,1.76116
2026-03-21 07:54:00,1.33246,1.16847,1.1514,1.26633,1.46956,0.90602,0.90602,1.73304
2026-03-21 08:54:00,1.33603,1.18179,1.21654,1.26507,1.48429,0.89661,0.89661,1.77256
2026-03-21 09:54:00,1.31754,1.17263,1.23171,1.25244,1.46211,0.89428,0.89428,1.738
2026-03-21 10:54:00,1.30498,1.15151,1.19149,1.23226,1.45254,0.86882,0.86882,1.72028
2026-03-21 11:54:00,1.31027,1.16535,1.19445,1.24294,1.45962,0.88204,0.88204,1.74166
2026-03-21 12:54:00,1.35862,1.17954,1.17259,1.28014,1.51897,0.8953,0.8953,1.80522
2026-03-21 13:54:00,1.32669,1.16998,1.13896,1.25756,1.47456,0.88388,0.88388,1.74923
2026-03-21 14:54:00,1.32854,1.13875,1.12245,1.25243,1.46855,0.88766,0.88766,1.7316
2026-03-21 15:54:00,1.29391,1.12119,1.15588,1.22327,1.43308,0.87026,0.87026,1.70825
2026-03-21 16:54:00,1.29953,1.12245,1.13512,1.22908,1.43404,0.88044,0.88044,1.70099
2026-03-21 17:54:00,0.25593,0.28775,0.33995,0.24848,0.25363,0.25266,0.25266,0.25332
2026-03-21 18:54:00,1.30321,1.14011,1.1463,1.23348,1.44534,0.87849,0.87849,1.70234
2026-03-21 19:54:00,1.31699,1.1964,1.36414,1.24764,1.45708,0.89202,0.89202,1.72194
2026-03-21 20:54:00,1.38646,1.23283,1.33713,1.30727,1.53504,0.93665,0.93665,1.81812
2026-03-21 21:54:00,1.35746,1.24367,1.40671,1.28564,1.50387,0.91877,0.91877,1.7729
2026-03-21 22:54:00,1.40431,1.24669,1.31124,1.32599,1.55096,0.94216,0.94216,1.82574
2026-03-21 23:54:00,1.42867,1.24467,1.29481,1.34617,1.57722,0.95457,0.95457,1.86501
2026-03-22 00:54:00,1.40012,1.23481,1.32021,1.32256,1.53814,0.93878,0.93878,1.81628
2026-03-22 01:54:00,1.37268,1.19767,1.3226,1.29446,1.51231,0.92302,0.92302,1.78537
2026-03-22 03:02:18,1.31299,1.19555,1.41191,1.24213,1.44169,0.89919,0.89919,1.69615
2026-03-22 03:54:00,1.37946,1.2404,1.32674,1.31052,1.50691,0.93424,0.93424,1.77307
2026-03-22 04:54:00,1.34292,1.21116,1.37296,1.26611,1.47187,0.90179,0.90179,1.74643
2026-03-22 05:54:00,1.35197,1.21859,1.41031,1.26954,1.48949,0.91293,0.91293,1.77201
2026-03-22 06:54:00,1.3209,1.18838,1.32795,1.23125,1.4524,0.87923,0.87923,1.73876
2026-03-22 07:54:00,1.33978,1.22047,1.40422,1.24814,1.47808,0.87316,0.87316,1.76746
2026-03-22 08:54:00,1.34322,1.20467,1.37181,1.25298,1.47999,0.88495,0.88495,1.76687
2026-03-22 09:54:00,1.32897,1.23515,1.41526,1.25372,1.46251,0.90687,0.90687,1.72981
2026-03-22 10:54:00,1.31602,1.23521,1.41643,1.24068,1.45321,0.89904,0.89904,1.71255
2026-03-22 11:54:00,1.33386,1.2214,1.39733,1.25894,1.48691,0.90318,0.90318,1.76367
2026-03-22 12:54:00,1.32645,1.23699,1.43682,1.25697,1.48649,0.88852,0.88852,1.76775
2026-03-22 13:54:00,1.35279,1.22739,1.37411,1.27549,1.50861,0.9169,0.9169,1.78439
2026-03-22 14:54:00,1.28696,1.19544,1.37321,1.22346,1.43182,0.86737,0.86737,1.70186
2026-03-22 15:54:00,1.33552,1.22756,1.42933,1.26071,1.47933,0.90227,0.90227,1.74767
2026-03-22 16:54:00,1.36933,1.22051,1.35236,1.29234,1.51846,0.90757,0.90757,1.79229
2026-03-22 17:54:00,1.29503,1.17694,1.41328,1.21071,1.44132,0.85304,0.85304,1.71812
2026-03-22 18:54:00,1.34309,1.21204,1.41251,1.26317,1.48508,0.8962,0.8962,1.75849
2026-03-22 19:54:00,1.23248,1.16323,1.37971,1.17134,1.37675,0.82809,0.82809,1.63064
2026-03-22 20:54:00,1.22255,1.16109,1.40744,1.16448,1.37635,0.82612,0.82612,1.62894
2026-03-22 21:54:00,1.44165,1.29779,1.37916,1.3617,1.58119,0.97262,0.97262,1.8893
2026-03-22 22:54:00,1.3749,1.22277,1.31659,1.29064,1.50832,0.9314,0.9314,1.78165
2026-03-22 23:54:00,1.36947,1.23387,1.34726,1.30056,1.50138,0.93545,0.93545,1.76849
2026-03-23 00:54:00,1.32929,1.20152,1.3672,1.23971,1.46239,0.88775,0.88775,1.74406
2026-03-23 01:54:00,1.33158,1.18448,1.28956,1.23639,1.46618,0.87053,0.87053,1.76647
2026-03-23 02:54:00,1.30891,1.21711,1.46195,1.21603,1.4456,0.86355,0.86355,1.73283
2026-03-23 03:54:00,1.32973,1.18954,1.3878,1.23157,1.46376,0.85458,0.85458,1.75637
2026-03-23 04:54:00,1.30845,1.20203,1.4366,1.21758,1.44591,0.86213,0.86213,1.72667
2026-03-23 05:54:00,1.3283,1.20131,1.39289,1.23914,1.46608,0.86238,0.86238,1.75795
2026-03-23 06:54:00,1.29937,1.18827,1.39985,1.21744,1.44164,0.84349,0.84349,1.71317
2026-03-23 07:54:00,1.33228,1.22113,1.43293,1.24138,1.47289,0.86222,0.86222,1.77673
2026-03-23 08:54:00,1.30188,1.20877,1.49868,1.21817,1.44335,0.83767,0.83767,1.73936
2026-03-23 09:54:00,1.2993,1.20777,1.44714,1.21068,1.43421,0.85491,0.85491,1.71471
2026-03-23 10:54:00,1.28336,1.18657,1.38239,1.20131,1.4224,0.86461,0.86461,1.69238
2026-03-23 11:54:00,1.33207,1.22215,1.39891,1.2592,1.45785,0.91208,0.91208,1.71827
2026-03-23 12:54:00,1.30763,1.18674,1.3311,1.23355,1.45231,0.8738,0.8738,1.71764
2026-03-23 13:54:00,1.32384,1.22667,1.44542,1.24562,1.47244,0.88732,0.88732,1.73984
2026-03-23 14:54:00,1.34915,1.24046,1.4356,1.27262,1.49554,0.90028,0.90028,1.77346
2026-03-23 15:54:00,1.33084,1.23761,1.38728,1.25944,1.47021,0.88964,0.88964,1.74431
2026-03-23 16:54:00,1.35522,1.20336,1.35658,1.26728,1.49989,0.91668,0.91668,1.77972
2026-03-23 17:54:00,1.35312,1.23081,1.40717,1.2738,1.50482,0.90482,0.90482,1.79179
2026-03-23 18:54:00,1.32158,1.20594,1.34456,1.23605,1.45713,0.88485,0.88485,1.73112
2026-03-23 19:54:00,1.31971,1.19927,1.41643,1.24511,1.4594,0.88764,0.88764,1.72492
2026-03-23 20:54:00,1.35265,1.25832,1.49417,1.27892,1.50482,0.906,0.906,1.79645
2026-03-23 21:54:00,1.29502,1.17633,1.45001,1.21696,1.43371,0.8706,0.8706,1.68887
2026-03-23 22:54:00,1.32274,1.20055,1.40837,1.23986,1.46,0.88722,0.88722,1.74916
2026-03-23 23:54:00,1.28877,1.17999,1.44277,1.20171,1.40482,0.8592,0.8592,1.66678
2026-03-24 00:54:00,1.25802,1.14266,1.40819,1.16417,1.37898,0.8285,0.8285,1.6364
2026-03-24 01:54:00,1.28706,1.19599,1.43399,1.21286,1.42473,0.83382,0.83382,1.69136
2026-03-24 02:54:00,1.29907,1.20902,1.48185,1.21943,1.4448,0.83954,0.83954,1.73276
2026-03-24 03:54:00,1.2707,1.17085,1.43269,1.18497,1.42462,0.81717,0.81717,1.71755
2026-03-24 04:54:00,1.34706,1.22703,1.43709,1.25384,1.48328,0.86869,0.86869,1.77977
2026-03-24 05:54:00,1.2848,1.2008,1.3888,1.21246,1.4184,0.83944,0.83944,1.70901
2026-03-24 06:54:00,1.23952,1.15054,1.41295,1.15878,1.38388,0.8053,0.8053,1.65346
2026-03-24 07:54:00,1.32558,1.22423,1.47208,1.23199,1.45556,0.85047,0.85047,1.7482
2026-03-24 08:54:00,1.35481,1.2293,1.41014,1.26573,1.47966,0.87533,0.87533,1.78779
2026-03-24 09:09:40,1.3644,1.23244,1.44951,1.2715,1.49189,0.87562,0.87562,1.78487
2026-03-24 10:54:00,1.28629,1.18334,1.39088,1.20342,1.42506,0.86827,0.86827,1.71493
2026-03-24 11:54:00,1.31088,1.20816,1.41017,1.22481,1.45535,0.88025,0.88025,1.73527
2026-03-24 12:54:00,1.34218,1.20517,1.34758,1.25353,1.47641,0.91445,0.91445,1.74871
2026-03-24 13:54:00,1.33015,1.20003,1.34639,1.24574,1.4772,0.89119,0.89119,1.76158
2026-03-24 14:54:00,1.25231,1.15648,1.37412,1.18205,1.40663,0.84806,0.84806,1.66153
2026-03-24 15:54:00,1.29037,1.20949,1.42098,1.22646,1.44275,0.87892,0.87892,1.70841
2026-03-24 16:54:00,1.33331,1.22645,1.37039,1.25486,1.47387,0.90164,0.90164,1.75305
2026-03-24 17:54:00,1.38325,1.24347,1.39241,1.30193,1.52754,0.92658,0.92658,1.80247
2026-03-24 18:54:00,1.39645,1.25848,1.38462,1.31076,1.54066,0.92493,0.92493,1.83241
2026-03-24 19:54:00,1.38091,1.23723,1.37172,1.29635,1.5214,0.92176,0.92176,1.80244
2026-03-24 20:54:00,1.39164,1.24286,1.3776,1.30792,1.53164,0.92363,0.92363,1.82203
2026-03-24 21:54:00,1.25988,1.16866,1.36177,1.19116,1.39098,0.86714,0.86714,1.64582
2026-03-24 22:54:00,1.30505,1.2002,1.44891,1.22005,1.44061,0.88786,0.88786,1.71189
2026-03-24 23:54:00,1.29012,1.20893,1.46975,1.21477,1.40618,0.88139,0.88139,1.67508
2026-03-25 00:54:00,1.28904,1.17327,1.44278,1.19529,1.41905,0.87056,0.87056,1.70166
2026-03-25 01:54:00,1.26528,1.18024,1.41258,1.18246,1.40183,0.84746,0.84746,1.67791
2026-03-25 02:54:00,1.30869,1.17666,1.43012,1.21418,1.43561,0.85931,0.85931,1.72103
2026-03-25 03:54:00,1.29964,1.19598,1.42344,1.21291,1.41934,0.86407,0.86407,1.69617
2026-03-25 04:54:00,1.26048,1.18059,1.46741,1.17583,1.38822,0.84682,0.84682,1.66632
2026-03-25 05:54:00,1.25149,1.17455,1.43449,1.16586,1.38453,0.83231,0.83231,1.66015
2026-03-25 06:54:00,1.26553,1.18957,1.4061,1.18236,1.40718,0.82335,0.82335,1.69188
