DateTime,2RV-V,3RV-V
2026-05-16 01:34:00,0.24474,0.05956
2026-05-16 02:34:00,0.219,0.06011
2026-05-16 03:34:00,0.22805,0.05892
2026-05-16 04:34:00,0.21831,0.05947
2026-05-16 05:34:00,0.21448,0.05467
2026-05-16 06:34:00,0.22862,0.05828
2026-05-16 07:34:00,0.22322,0.05739
2026-05-16 08:34:00,0.20944,0.05758
2026-05-16 09:34:00,0.21157,0.05871
2026-05-16 10:34:00,0.23262,0.05566
2026-05-16 11:34:00,0.2144,0.05849
2026-05-16 12:34:00,0.20794,0.05937
2026-05-16 13:34:00,0.21162,0.0581
2026-05-16 14:34:00,0.21084,0.05896
2026-05-16 15:34:00,0.18106,0.05807
2026-05-16 16:34:00,0.19045,0.05745
2026-05-16 17:34:00,0.18212,0.06606
2026-05-16 18:34:00,0.18529,0.05802
2026-05-16 19:34:00,0.20384,0.05575
2026-05-16 20:34:00,0.20866,0.05263
2026-05-16 21:34:00,0.21404,0.0552
2026-05-16 22:34:00,0.21576,0.05822
2026-05-16 23:34:00,0.21044,0.06383
2026-05-17 00:34:00,0.22066,0.0579
2026-05-17 01:34:00,0.21567,0.05871
2026-05-17 02:34:00,0.20905,0.05896
2026-05-17 03:34:00,0.21696,0.05957
2026-05-17 04:34:00,0.23364,0.0603
2026-05-17 05:34:00,0.23518,0.05809
2026-05-17 06:34:00,0.2199,0.05797
2026-05-17 07:34:00,0.20994,0.06449
2026-05-17 08:34:00,0.21251,0.05298
2026-05-17 09:34:00,0.20997,0.05783
2026-05-17 10:34:00,0.20018,0.0556
2026-05-17 11:34:00,0.19658,0.05412
2026-05-17 12:34:00,0.19312,0.05935
2026-05-17 13:34:00,0.20009,0.06272
2026-05-17 14:34:00,0.18487,0.05886
2026-05-17 15:34:00,0.18868,0.05686
2026-05-17 16:34:00,0.19018,0.05579
2026-05-17 17:34:00,0.19342,0.05863
2026-05-17 18:34:00,0.19,0.05807
2026-05-17 19:34:00,0.19198,0.05762
2026-05-17 20:34:00,0.21198,0.0557
2026-05-17 21:34:00,0.21772,0.05682
2026-05-17 22:34:00,0.22626,0.0564
2026-05-17 23:34:00,0.21521,0.05616
2026-05-18 00:34:00,0.21703,0.05556
2026-05-18 01:34:00,0.20707,0.05952
2026-05-18 02:34:00,0.22138,0.05732
2026-05-18 03:34:00,0.21521,0.0561
2026-05-18 04:34:00,0.20926,0.05793
2026-05-18 05:34:00,0.20854,0.05691
2026-05-18 06:34:00,0.23593,0.0571
2026-05-18 07:34:00,0.2237,0.05911
2026-05-18 08:34:00,0.20142,0.05807
2026-05-18 09:34:00,0.20258,0.05904
2026-05-18 10:34:00,0.18961,0.05668
2026-05-18 11:34:00,0.19245,0.05958
2026-05-18 12:34:00,0.18428,0.0579
2026-05-18 13:34:00,0.18064,0.05529
2026-05-18 14:34:00,0.1826,0.0594
2026-05-18 15:34:00,0.18395,0.05935
2026-05-18 16:34:00,0.18124,0.06018
2026-05-18 17:34:00,0.17575,0.05537
2026-05-18 18:34:00,0.17891,0.06171
2026-05-18 19:34:00,0.18736,0.05893
2026-05-18 20:34:00,0.2248,0.05548
2026-05-18 21:34:00,0.21777,0.06636
2026-05-18 22:34:00,0.22523,0.05965
2026-05-18 23:34:00,0.20279,0.05561
2026-05-19 00:34:00,0.21158,0.06268
2026-05-19 01:34:00,0.22186,0.05996
2026-05-19 02:34:00,0.21164,0.06007
2026-05-19 03:34:00,0.2213,0.05715
2026-05-19 04:34:00,0.21783,0.05833
2026-05-19 05:34:00,0.21737,0.06236
2026-05-19 06:34:00,0.23948,0.05811
2026-05-19 07:34:00,0.22016,0.0608
2026-05-19 08:34:00,0.22186,0.05174
2026-05-19 09:34:00,0.20735,0.05898
2026-05-19 10:34:00,0.19551,0.05797
2026-05-19 11:34:00,0.19255,0.0604
2026-05-19 12:34:00,0.19095,0.05933
2026-05-19 13:34:00,0.18427,0.06153
2026-05-19 14:34:00,0.18796,0.05539
2026-05-19 15:34:00,0.18158,0.06187
2026-05-19 16:34:00,0.17597,0.06064
2026-05-19 17:34:00,0.17712,0.05977
2026-05-19 18:34:00,0.17071,0.05941
2026-05-19 19:34:00,0.1913,0.05629
2026-05-19 20:34:00,0.20585,0.05929
2026-05-19 21:34:00,0.20517,0.05728
2026-05-19 22:34:00,0.20907,0.0575
2026-05-19 23:34:00,0.20564,0.05855
2026-05-20 00:34:00,0.21509,0.06416
2026-05-20 01:34:00,0.22035,0.05618
2026-05-20 02:34:00,0.21277,0.05648
2026-05-20 03:34:00,0.20704,0.06244
2026-05-20 04:34:00,0.20618,0.05725
2026-05-20 05:34:00,0.22803,0.05698
2026-05-20 06:34:00,0.20928,0.0581
2026-05-20 07:34:00,0.25722,0.05814
2026-05-20 08:34:00,0.2164,0.06382
2026-05-20 09:34:00,0.2036,0.05658
2026-05-20 10:34:00,0.19318,0.06195
2026-05-20 11:34:00,0.18981,0.06416
2026-05-20 12:34:00,0.18337,0.06522
2026-05-20 13:34:00,0.16952,0.06119
2026-05-20 14:34:00,0.15583,0.06635
2026-05-20 15:34:00,0.15464,0.06316
2026-05-20 16:34:00,0.15024,0.062
2026-05-20 17:34:00,0.15195,0.06523
