DateTime,1RV-T,2RV-T,3RV-T
2026-06-01 18:38:00,0.38276,0.26411,0.34927
2026-06-01 19:38:00,0.38489,0.26623,0.33742
2026-06-01 20:38:00,0.37624,0.26244,0.3209
2026-06-01 21:38:00,0.38912,0.26343,0.33744
2026-06-01 22:38:00,0.38915,0.26778,0.35146
2026-06-01 23:38:00,0.40314,0.26855,0.39433
2026-06-02 00:38:00,0.39094,0.2647,0.31872
2026-06-02 01:38:00,0.39686,0.26053,0.32954
2026-06-02 02:38:00,0.40077,0.26806,0.33128
2026-06-02 03:38:00,0.40477,0.25826,0.32238
2026-06-02 04:38:00,0.40588,0.25343,0.33636
2026-06-02 05:38:00,0.41409,0.26135,0.39391
2026-06-02 06:38:00,0.41658,0.26088,0.33817
2026-06-02 07:38:00,0.41532,0.26316,0.34239
2026-06-02 08:38:00,0.41941,0.26795,0.37137
2026-06-02 09:38:00,0.41717,0.25967,0.33441
2026-06-02 10:38:00,0.41512,0.25316,0.33609
2026-06-02 11:38:00,0.40849,0.2567,0.32605
2026-06-02 12:38:00,0.39816,0.24093,0.34648
2026-06-02 13:38:00,0.38708,0.25041,0.33708
2026-06-02 14:38:00,0.39182,0.26454,0.35272
2026-06-02 15:38:00,0.37544,0.24498,0.33272
2026-06-02 16:38:00,0.37544,0.26842,0.33983
2026-06-02 17:38:00,0.38018,0.26607,0.34667
