DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-04-16 07:56:00,2RH,0.00219,0.00219,0.00219,0.00219,0.00219,0.00219
2026-04-16 07:56:00,3RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-16 07:56:00,4RV,0.00122,0.00122,0.00122,0.00122,0.00122,0.00122
2026-04-16 07:56:00,7RV,0.00168,0.00168,0.00168,0.00168,0.00168,0.00168
2026-04-16 07:56:00,8RV,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-16 07:56:00,9RV,0.00164,0.00164,0.00164,0.00164,0.00164,0.00164
2026-04-16 08:56:00,10RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-16 08:56:00,1RV,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
2026-04-16 08:56:00,2RH,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-16 08:56:00,3RV,0.00116,0.00116,0.00116,0.00116,0.00116,0.00116
2026-04-16 08:56:00,4RV,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
2026-04-16 08:56:00,7RV,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
2026-04-16 08:56:00,8RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-16 08:56:00,9RV,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-16 09:56:00,10RV,0.00129,0.00129,0.00129,0.00129,0.00129,0.00129
2026-04-16 09:56:00,1RV,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286
2026-04-16 09:56:00,2RH,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202
2026-04-16 09:56:00,3RV,0.00141,0.00141,0.00141,0.00141,0.00141,0.00141
2026-04-16 09:56:00,4RV,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136
2026-04-16 09:56:00,7RV,0.00151,0.00151,0.00151,0.00151,0.00151,0.00151
2026-04-16 09:56:00,8RV,0.00147,0.00147,0.00147,0.00147,0.00147,0.00147
2026-04-16 09:56:00,9RV,0.00158,0.00158,0.00158,0.00158,0.00158,0.00158
2026-04-16 10:56:00,10RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-16 10:56:00,1RV,0.00258,0.00258,0.00258,0.00258,0.00258,0.00258
2026-04-16 10:56:00,2RH,0.00179,0.00179,0.00179,0.00179,0.00179,0.00179
2026-04-16 10:56:00,3RV,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
2026-04-16 10:56:00,4RV,0.00131,0.00131,0.00131,0.00131,0.00131,0.00131
2026-04-16 10:56:00,7RV,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142
2026-04-16 10:56:00,8RV,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-16 10:56:00,9RV,0.00152,0.00152,0.00152,0.00152,0.00152,0.00152
2026-04-16 11:56:00,10RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-16 11:56:00,1RV,0.00291,0.00291,0.00291,0.00291,0.00291,0.00291
2026-04-16 11:56:00,2RH,0.00197,0.00197,0.00197,0.00197,0.00197,0.00197
2026-04-16 11:56:00,3RV,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-16 11:56:00,4RV,0.00131,0.00131,0.00131,0.00131,0.00131,0.00131
2026-04-16 11:56:00,7RV,0.00147,0.00147,0.00147,0.00147,0.00147,0.00147
2026-04-16 11:56:00,8RV,0.00144,0.00144,0.00144,0.00144,0.00144,0.00144
2026-04-16 11:56:00,9RV,0.00148,0.00148,0.00148,0.00148,0.00148,0.00148
2026-04-16 12:56:00,10RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-16 12:56:00,1RV,0.00329,0.00329,0.00329,0.00329,0.00329,0.00329
2026-04-16 12:56:00,2RH,0.00215,0.00215,0.00215,0.00215,0.00215,0.00215
2026-04-16 12:56:00,3RV,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-16 12:56:00,4RV,0.00133,0.00133,0.00133,0.00133,0.00133,0.00133
2026-04-16 12:56:00,7RV,0.00141,0.00141,0.00141,0.00141,0.00141,0.00141
2026-04-16 12:56:00,8RV,0.00143,0.00143,0.00143,0.00143,0.00143,0.00143
2026-04-16 12:56:00,9RV,0.00151,0.00151,0.00151,0.00151,0.00151,0.00151
2026-04-16 13:56:00,10RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-16 13:56:00,1RV,0.00324,0.00324,0.00324,0.00324,0.00324,0.00324
2026-04-16 13:56:00,2RH,0.00197,0.00197,0.00197,0.00197,0.00197,0.00197
2026-04-16 13:56:00,3RV,0.00131,0.00131,0.00131,0.00131,0.00131,0.00131
2026-04-16 13:56:00,4RV,0.00129,0.00129,0.00129,0.00129,0.00129,0.00129
2026-04-16 13:56:00,7RV,0.00145,0.00145,0.00145,0.00145,0.00145,0.00145
2026-04-16 13:56:00,8RV,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142
2026-04-16 13:56:00,9RV,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
2026-04-16 14:56:00,10RV,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
2026-04-16 14:56:00,1RV,0.00154,0.00154,0.00154,0.00154,0.00154,0.00154
2026-04-16 14:56:00,2RH,0.00133,0.00133,0.00133,0.00133,0.00133,0.00133
2026-04-16 14:56:00,3RV,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114
2026-04-16 14:56:00,4RV,0.00116,0.00116,0.00116,0.00116,0.00116,0.00116
2026-04-16 14:56:00,7RV,0.00124,0.00124,0.00124,0.00124,0.00124,0.00124
2026-04-16 14:56:00,8RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-16 14:56:00,9RV,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
2026-04-16 15:56:00,10RV,0.00124,0.00124,0.00124,0.00124,0.00124,0.00124
2026-04-16 15:56:00,1RV,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156
2026-04-16 15:56:00,2RH,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-16 15:56:00,3RV,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114
2026-04-16 15:56:00,4RV,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117
2026-04-16 15:56:00,7RV,0.00123,0.00123,0.00123,0.00123,0.00123,0.00123
2026-04-16 15:56:00,8RV,0.00123,0.00123,0.00123,0.00123,0.00123,0.00123
2026-04-16 15:56:00,9RV,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-16 16:56:00,10RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-16 16:56:00,1RV,0.00199,0.00199,0.00199,0.00199,0.00199,0.00199
2026-04-16 16:56:00,2RH,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
2026-04-16 16:56:00,3RV,0.00132,0.00132,0.00132,0.00132,0.00132,0.00132
2026-04-16 16:56:00,4RV,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
2026-04-16 16:56:00,7RV,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-16 16:56:00,8RV,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142
2026-04-16 16:56:00,9RV,0.00149,0.00149,0.00149,0.00149,0.00149,0.00149
2026-04-16 17:56:00,10RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-16 17:56:00,1RV,0.00198,0.00198,0.00198,0.00198,0.00198,0.00198
2026-04-16 17:56:00,2RH,0.00152,0.00152,0.00152,0.00152,0.00152,0.00152
2026-04-16 17:56:00,3RV,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136
2026-04-16 17:56:00,4RV,0.00133,0.00133,0.00133,0.00133,0.00133,0.00133
2026-04-16 17:56:00,7RV,0.00145,0.00145,0.00145,0.00145,0.00145,0.00145
2026-04-16 17:56:00,8RV,0.00152,0.00152,0.00152,0.00152,0.00152,0.00152
2026-04-16 17:56:00,9RV,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
2026-04-16 18:56:00,10RV,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
2026-04-16 18:56:00,1RV,0.00412,0.00412,0.00412,0.00412,0.00412,0.00412
2026-04-16 18:56:00,2RH,0.00224,0.00224,0.00224,0.00224,0.00224,0.00224
2026-04-16 18:56:00,3RV,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
2026-04-16 18:56:00,4RV,0.00149,0.00149,0.00149,0.00149,0.00149,0.00149
2026-04-16 18:56:00,7RV,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173
2026-04-16 18:56:00,8RV,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178
2026-04-16 18:56:00,9RV,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
2026-04-16 19:56:00,10RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-16 19:56:00,1RV,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039
2026-04-16 19:56:00,2RH,0.00224,0.00224,0.00224,0.00224,0.00224,0.00224
2026-04-16 19:56:00,3RV,0.00149,0.00149,0.00149,0.00149,0.00149,0.00149
2026-04-16 19:56:00,4RV,0.00141,0.00141,0.00141,0.00141,0.00141,0.00141
2026-04-16 19:56:00,7RV,0.00166,0.00166,0.00166,0.00166,0.00166,0.00166
2026-04-16 19:56:00,8RV,0.00165,0.00165,0.00165,0.00165,0.00165,0.00165
2026-04-16 19:56:00,9RV,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162
2026-04-16 20:56:00,10RV,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-16 20:56:00,1RV,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353
2026-04-16 20:56:00,2RH,0.00232,0.00232,0.00232,0.00232,0.00232,0.00232
2026-04-16 20:56:00,3RV,0.00152,0.00152,0.00152,0.00152,0.00152,0.00152
2026-04-16 20:56:00,4RV,0.00147,0.00147,0.00147,0.00147,0.00147,0.00147
2026-04-16 20:56:00,7RV,0.00159,0.00159,0.00159,0.00159,0.00159,0.00159
2026-04-16 20:56:00,8RV,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162
2026-04-16 20:56:00,9RV,0.00152,0.00152,0.00152,0.00152,0.00152,0.00152
2026-04-16 21:56:00,10RV,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
2026-04-16 21:56:00,1RV,0.00345,0.00345,0.00345,0.00345,0.00345,0.00345
2026-04-16 21:56:00,2RH,0.00216,0.00216,0.00216,0.00216,0.00216,0.00216
2026-04-16 21:56:00,3RV,0.00153,0.00153,0.00153,0.00153,0.00153,0.00153
2026-04-16 21:56:00,4RV,0.00144,0.00144,0.00144,0.00144,0.00144,0.00144
2026-04-16 21:56:00,7RV,0.00163,0.00163,0.00163,0.00163,0.00163,0.00163
2026-04-16 21:56:00,8RV,0.00168,0.00168,0.00168,0.00168,0.00168,0.00168
2026-04-16 21:56:00,9RV,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173
2026-04-16 22:56:00,10RV,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-16 22:56:00,1RV,0.00389,0.00389,0.00389,0.00389,0.00389,0.00389
2026-04-16 22:56:00,2RH,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
2026-04-16 22:56:00,3RV,0.00143,0.00143,0.00143,0.00143,0.00143,0.00143
2026-04-16 22:56:00,4RV,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-16 22:56:00,7RV,0.00159,0.00159,0.00159,0.00159,0.00159,0.00159
2026-04-16 22:56:00,8RV,0.00157,0.00157,0.00157,0.00157,0.00157,0.00157
2026-04-16 22:56:00,9RV,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156
2026-04-16 23:56:00,10RV,0.00133,0.00133,0.00133,0.00133,0.00133,0.00133
2026-04-16 23:56:00,1RV,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037
2026-04-16 23:56:00,2RH,0.00233,0.00233,0.00233,0.00233,0.00233,0.00233
2026-04-16 23:56:00,3RV,0.00166,0.00166,0.00166,0.00166,0.00166,0.00166
2026-04-16 23:56:00,4RV,0.00154,0.00154,0.00154,0.00154,0.00154,0.00154
2026-04-16 23:56:00,7RV,0.00181,0.00181,0.00181,0.00181,0.00181,0.00181
2026-04-16 23:56:00,8RV,0.00184,0.00184,0.00184,0.00184,0.00184,0.00184
2026-04-16 23:56:00,9RV,0.00174,0.00174,0.00174,0.00174,0.00174,0.00174
2026-04-17 00:56:00,10RV,0.00129,0.00129,0.00129,0.00129,0.00129,0.00129
2026-04-17 00:56:00,1RV,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351
2026-04-17 00:56:00,2RH,0.00233,0.00233,0.00233,0.00233,0.00233,0.00233
2026-04-17 00:56:00,3RV,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-17 00:56:00,4RV,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-17 00:56:00,7RV,0.00151,0.00151,0.00151,0.00151,0.00151,0.00151
2026-04-17 00:56:00,8RV,0.00152,0.00152,0.00152,0.00152,0.00152,0.00152
2026-04-17 00:56:00,9RV,0.00157,0.00157,0.00157,0.00157,0.00157,0.00157
2026-04-17 01:56:00,10RV,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-17 01:56:00,1RV,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405
2026-04-17 01:56:00,2RH,0.00271,0.00271,0.00271,0.00271,0.00271,0.00271
2026-04-17 01:56:00,3RV,0.00165,0.00165,0.00165,0.00165,0.00165,0.00165
2026-04-17 01:56:00,4RV,0.00152,0.00152,0.00152,0.00152,0.00152,0.00152
2026-04-17 01:56:00,7RV,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172
2026-04-17 01:56:00,8RV,0.00166,0.00166,0.00166,0.00166,0.00166,0.00166
2026-04-17 01:56:00,9RV,0.00208,0.00208,0.00208,0.00208,0.00208,0.00208
2026-04-17 02:56:00,10RV,0.03851,0.03851,0.03851,0.03851,0.03851,0.03851
2026-04-17 02:56:00,1RV,0.74719,0.74719,0.74719,0.74719,0.74719,0.74719
2026-04-17 02:56:00,2RH,1.82827,1.82827,1.82827,1.82827,1.82827,1.82827
2026-04-17 02:56:00,3RV,0.33119,0.33119,0.33119,0.33119,0.33119,0.33119
2026-04-17 02:56:00,4RV,0.29852,0.29852,0.29852,0.29852,0.29852,0.29852
2026-04-17 02:56:00,7RV,0.09982,0.09982,0.09982,0.09982,0.09982,0.09982
2026-04-17 02:56:00,8RV,0.09951,0.09951,0.09951,0.09951,0.09951,0.09951
2026-04-17 02:56:00,9RV,0.047,0.047,0.047,0.047,0.047,0.047
2026-04-17 03:56:00,10RV,0.05067,0.05067,0.05067,0.05067,0.05067,0.05067
2026-04-17 03:56:00,1RV,0.70851,0.70851,0.70851,0.70851,0.70851,0.70851
2026-04-17 03:56:00,2RH,1.6286,1.6286,1.6286,1.6286,1.6286,1.6286
2026-04-17 03:56:00,3RV,0.29509,0.29509,0.29509,0.29509,0.29509,0.29509
2026-04-17 03:56:00,4RV,0.24841,0.24841,0.24841,0.24841,0.24841,0.24841
2026-04-17 03:56:00,7RV,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898
2026-04-17 03:56:00,8RV,0.09629,0.09629,0.09629,0.09629,0.09629,0.09629
2026-04-17 03:56:00,9RV,0.06886,0.06886,0.06886,0.06886,0.06886,0.06886
2026-04-17 04:56:00,10RV,0.04247,0.04247,0.04247,0.04247,0.04247,0.04247
2026-04-17 04:56:00,1RV,0.70897,0.70897,0.70897,0.70897,0.70897,0.70897
2026-04-17 04:56:00,2RH,2.16281,2.16281,2.16281,2.16281,2.16281,2.16281
2026-04-17 04:56:00,3RV,0.31148,0.31148,0.31148,0.31148,0.31148,0.31148
2026-04-17 04:56:00,4RV,0.24547,0.24547,0.24547,0.24547,0.24547,0.24547
2026-04-17 04:56:00,7RV,0.08344,0.08344,0.08344,0.08344,0.08344,0.08344
2026-04-17 04:56:00,8RV,0.09051,0.09051,0.09051,0.09051,0.09051,0.09051
2026-04-17 04:56:00,9RV,0.05716,0.05716,0.05716,0.05716,0.05716,0.05716
2026-04-17 05:56:00,10RV,0.05131,0.05131,0.05131,0.05131,0.05131,0.05131
2026-04-17 05:56:00,1RV,0.61528,0.61528,0.61528,0.61528,0.61528,0.61528
2026-04-17 05:56:00,2RH,1.87929,1.87929,1.87929,1.87929,1.87929,1.87929
2026-04-17 05:56:00,3RV,0.3343,0.3343,0.3343,0.3343,0.3343,0.3343
2026-04-17 05:56:00,4RV,0.24887,0.24887,0.24887,0.24887,0.24887,0.24887
2026-04-17 05:56:00,7RV,0.09219,0.09219,0.09219,0.09219,0.09219,0.09219
2026-04-17 05:56:00,8RV,0.10349,0.10349,0.10349,0.10349,0.10349,0.10349
2026-04-17 05:56:00,9RV,0.10109,0.10109,0.10109,0.10109,0.10109,0.10109
2026-04-17 06:56:00,10RV,0.04144,0.04144,0.04144,0.04144,0.04144,0.04144
2026-04-17 06:56:00,1RV,0.59652,0.59652,0.59652,0.59652,0.59652,0.59652
2026-04-17 06:56:00,2RH,1.92294,1.92294,1.92294,1.92294,1.92294,1.92294
2026-04-17 06:56:00,3RV,0.34148,0.34148,0.34148,0.34148,0.34148,0.34148
2026-04-17 06:56:00,4RV,0.24326,0.24326,0.24326,0.24326,0.24326,0.24326
2026-04-17 06:56:00,7RV,0.08529,0.08529,0.08529,0.08529,0.08529,0.08529
2026-04-17 06:56:00,8RV,0.08743,0.08743,0.08743,0.08743,0.08743,0.08743
2026-04-17 06:56:00,9RV,0.0523,0.0523,0.0523,0.0523,0.0523,0.0523
2026-04-17 07:56:00,10RV,0.04956,0.04956,0.04956,0.04956,0.04956,0.04956
2026-04-17 07:56:00,1RV,0.59483,0.59483,0.59483,0.59483,0.59483,0.59483
2026-04-17 07:56:00,2RH,1.83007,1.83007,1.83007,1.83007,1.83007,1.83007
2026-04-17 07:56:00,3RV,0.36365,0.36365,0.36365,0.36365,0.36365,0.36365
2026-04-17 07:56:00,4RV,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461
2026-04-17 07:56:00,7RV,0.09242,0.09242,0.09242,0.09242,0.09242,0.09242
2026-04-17 07:56:00,8RV,0.10241,0.10241,0.10241,0.10241,0.10241,0.10241
2026-04-17 07:56:00,9RV,0.1174,0.1174,0.1174,0.1174,0.1174,0.1174
2026-04-17 08:56:00,10RV,0.04,0.04,0.04,0.04,0.04,0.04
2026-04-17 08:56:00,1RV,0.67169,0.67169,0.67169,0.67169,0.67169,0.67169
2026-04-17 08:56:00,2RH,2.10735,2.10735,2.10735,2.10735,2.10735,2.10735
2026-04-17 08:56:00,3RV,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947
2026-04-17 08:56:00,4RV,0.25764,0.25764,0.25764,0.25764,0.25764,0.25764
2026-04-17 08:56:00,7RV,0.07741,0.07741,0.07741,0.07741,0.07741,0.07741
2026-04-17 08:56:00,8RV,0.09125,0.09125,0.09125,0.09125,0.09125,0.09125
2026-04-17 08:56:00,9RV,0.10545,0.10545,0.10545,0.10545,0.10545,0.10545
2026-04-17 09:56:00,10RV,0.03387,0.03387,0.03387,0.03387,0.03387,0.03387
2026-04-17 09:56:00,1RV,1.19839,1.19839,1.19839,1.19839,1.19839,1.19839
2026-04-17 09:56:00,2RH,2.15186,2.15186,2.15186,2.15186,2.15186,2.15186
2026-04-17 09:56:00,3RV,0.33381,0.33381,0.33381,0.33381,0.33381,0.33381
2026-04-17 09:56:00,4RV,0.28127,0.28127,0.28127,0.28127,0.28127,0.28127
2026-04-17 09:56:00,7RV,0.09178,0.09178,0.09178,0.09178,0.09178,0.09178
2026-04-17 09:56:00,8RV,0.08606,0.08606,0.08606,0.08606,0.08606,0.08606
2026-04-17 09:56:00,9RV,0.07207,0.07207,0.07207,0.07207,0.07207,0.07207
2026-04-17 10:56:00,10RV,0.03891,0.03891,0.03891,0.03891,0.03891,0.03891
2026-04-17 10:56:00,1RV,1.32645,1.32645,1.32645,1.32645,1.32645,1.32645
2026-04-17 10:56:00,2RH,1.9697,1.9697,1.9697,1.9697,1.9697,1.9697
2026-04-17 10:56:00,3RV,0.30794,0.30794,0.30794,0.30794,0.30794,0.30794
2026-04-17 10:56:00,4RV,0.28184,0.28184,0.28184,0.28184,0.28184,0.28184
2026-04-17 10:56:00,7RV,0.08126,0.08126,0.08126,0.08126,0.08126,0.08126
2026-04-17 10:56:00,8RV,0.09235,0.09235,0.09235,0.09235,0.09235,0.09235
2026-04-17 10:56:00,9RV,0.10317,0.10317,0.10317,0.10317,0.10317,0.10317
2026-04-17 11:56:00,10RV,0.04355,0.04355,0.04355,0.04355,0.04355,0.04355
2026-04-17 11:56:00,1RV,1.15591,1.15591,1.15591,1.15591,1.15591,1.15591
2026-04-17 11:56:00,2RH,1.82817,1.82817,1.82817,1.82817,1.82817,1.82817
2026-04-17 11:56:00,3RV,0.33042,0.33042,0.33042,0.33042,0.33042,0.33042
2026-04-17 11:56:00,4RV,0.24213,0.24213,0.24213,0.24213,0.24213,0.24213
2026-04-17 11:56:00,7RV,0.08115,0.08115,0.08115,0.08115,0.08115,0.08115
2026-04-17 11:56:00,8RV,0.09363,0.09363,0.09363,0.09363,0.09363,0.09363
2026-04-17 11:56:00,9RV,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981
2026-04-17 12:56:00,10RV,0.04353,0.04353,0.04353,0.04353,0.04353,0.04353
2026-04-17 12:56:00,1RV,1.0753,1.0753,1.0753,1.0753,1.0753,1.0753
2026-04-17 12:56:00,2RH,2.16783,2.16783,2.16783,2.16783,2.16783,2.16783
2026-04-17 12:56:00,3RV,0.36059,0.36059,0.36059,0.36059,0.36059,0.36059
2026-04-17 12:56:00,4RV,0.24571,0.24571,0.24571,0.24571,0.24571,0.24571
2026-04-17 12:56:00,7RV,0.08392,0.08392,0.08392,0.08392,0.08392,0.08392
2026-04-17 12:56:00,8RV,0.08638,0.08638,0.08638,0.08638,0.08638,0.08638
2026-04-17 12:56:00,9RV,0.07367,0.07367,0.07367,0.07367,0.07367,0.07367
2026-04-17 13:56:00,10RV,0.04088,0.04088,0.04088,0.04088,0.04088,0.04088
2026-04-17 13:56:00,1RV,0.92478,0.92478,0.92478,0.92478,0.92478,0.92478
2026-04-17 13:56:00,2RH,1.84154,1.84154,1.84154,1.84154,1.84154,1.84154
2026-04-17 13:56:00,3RV,0.32834,0.32834,0.32834,0.32834,0.32834,0.32834
2026-04-17 13:56:00,4RV,0.23727,0.23727,0.23727,0.23727,0.23727,0.23727
2026-04-17 13:56:00,7RV,0.08157,0.08157,0.08157,0.08157,0.08157,0.08157
2026-04-17 13:56:00,8RV,0.09515,0.09515,0.09515,0.09515,0.09515,0.09515
2026-04-17 13:56:00,9RV,0.10929,0.10929,0.10929,0.10929,0.10929,0.10929
2026-04-17 14:56:00,10RV,0.03808,0.03808,0.03808,0.03808,0.03808,0.03808
2026-04-17 14:56:00,1RV,1.0639,1.0639,1.0639,1.0639,1.0639,1.0639
2026-04-17 14:56:00,2RH,1.99927,1.99927,1.99927,1.99927,1.99927,1.99927
2026-04-17 14:56:00,3RV,0.29616,0.29616,0.29616,0.29616,0.29616,0.29616
2026-04-17 14:56:00,4RV,0.26206,0.26206,0.26206,0.26206,0.26206,0.26206
2026-04-17 14:56:00,7RV,0.0751,0.0751,0.0751,0.0751,0.0751,0.0751
2026-04-17 14:56:00,8RV,0.08969,0.08969,0.08969,0.08969,0.08969,0.08969
2026-04-17 14:56:00,9RV,0.12141,0.12141,0.12141,0.12141,0.12141,0.12141
2026-04-17 15:56:00,10RV,0.04929,0.04929,0.04929,0.04929,0.04929,0.04929
2026-04-17 15:56:00,1RV,0.92292,0.92292,0.92292,0.92292,0.92292,0.92292
2026-04-17 15:56:00,2RH,1.85829,1.85829,1.85829,1.85829,1.85829,1.85829
2026-04-17 15:56:00,3RV,0.31467,0.31467,0.31467,0.31467,0.31467,0.31467
2026-04-17 15:56:00,4RV,0.24201,0.24201,0.24201,0.24201,0.24201,0.24201
2026-04-17 15:56:00,7RV,0.07715,0.07715,0.07715,0.07715,0.07715,0.07715
2026-04-17 15:56:00,8RV,0.09134,0.09134,0.09134,0.09134,0.09134,0.09134
2026-04-17 15:56:00,9RV,0.09145,0.09145,0.09145,0.09145,0.09145,0.09145
2026-04-17 16:56:00,10RV,0.04318,0.04318,0.04318,0.04318,0.04318,0.04318
2026-04-17 16:56:00,1RV,0.796,0.796,0.796,0.796,0.796,0.796
2026-04-17 16:56:00,2RH,1.95359,1.95359,1.95359,1.95359,1.95359,1.95359
2026-04-17 16:56:00,3RV,0.39679,0.39679,0.39679,0.39679,0.39679,0.39679
2026-04-17 16:56:00,4RV,0.26664,0.26664,0.26664,0.26664,0.26664,0.26664
2026-04-17 16:56:00,7RV,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661
2026-04-17 16:56:00,8RV,0.0865,0.0865,0.0865,0.0865,0.0865,0.0865
2026-04-17 16:56:00,9RV,0.05607,0.05607,0.05607,0.05607,0.05607,0.05607
2026-04-17 17:56:00,10RV,0.04319,0.04319,0.04319,0.04319,0.04319,0.04319
2026-04-17 17:56:00,1RV,0.79854,0.79854,0.79854,0.79854,0.79854,0.79854
2026-04-17 17:56:00,2RH,1.69721,1.69721,1.69721,1.69721,1.69721,1.69721
2026-04-17 17:56:00,3RV,0.38872,0.38872,0.38872,0.38872,0.38872,0.38872
2026-04-17 17:56:00,4RV,0.2586,0.2586,0.2586,0.2586,0.2586,0.2586
2026-04-17 17:56:00,7RV,0.09168,0.09168,0.09168,0.09168,0.09168,0.09168
2026-04-17 17:56:00,8RV,0.0967,0.0967,0.0967,0.0967,0.0967,0.0967
2026-04-17 17:56:00,9RV,0.10588,0.10588,0.10588,0.10588,0.10588,0.10588
2026-04-17 18:56:00,10RV,0.04427,0.04427,0.04427,0.04427,0.04427,0.04427
2026-04-17 18:56:00,1RV,1.26509,1.26509,1.26509,1.26509,1.26509,1.26509
2026-04-17 18:56:00,2RH,1.81876,1.81876,1.81876,1.81876,1.81876,1.81876
2026-04-17 18:56:00,3RV,0.36513,0.36513,0.36513,0.36513,0.36513,0.36513
2026-04-17 18:56:00,4RV,0.24447,0.24447,0.24447,0.24447,0.24447,0.24447
2026-04-17 18:56:00,7RV,0.08019,0.08019,0.08019,0.08019,0.08019,0.08019
2026-04-17 18:56:00,8RV,0.08409,0.08409,0.08409,0.08409,0.08409,0.08409
2026-04-17 18:56:00,9RV,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769
2026-04-17 19:56:00,10RV,0.04344,0.04344,0.04344,0.04344,0.04344,0.04344
2026-04-17 19:56:00,1RV,0.78188,0.78188,0.78188,0.78188,0.78188,0.78188
2026-04-17 19:56:00,2RH,1.95989,1.95989,1.95989,1.95989,1.95989,1.95989
2026-04-17 19:56:00,3RV,0.29935,0.29935,0.29935,0.29935,0.29935,0.29935
2026-04-17 19:56:00,4RV,0.27483,0.27483,0.27483,0.27483,0.27483,0.27483
2026-04-17 19:56:00,7RV,0.07743,0.07743,0.07743,0.07743,0.07743,0.07743
2026-04-17 19:56:00,8RV,0.09274,0.09274,0.09274,0.09274,0.09274,0.09274
2026-04-17 19:56:00,9RV,0.0937,0.0937,0.0937,0.0937,0.0937,0.0937
2026-04-17 20:56:00,10RV,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442
2026-04-17 20:56:00,1RV,1.12613,1.12613,1.12613,1.12613,1.12613,1.12613
2026-04-17 20:56:00,2RH,1.83621,1.83621,1.83621,1.83621,1.83621,1.83621
