DateTime,1RV-O-V,2AX-O-V,2RV-O-V,3RV-O-V,6RV-O-V,7RV-O-V,8RV-O-V
2026-05-24 01:42:00,0.22484,1.16942,1.57244,2.06921,4.18522,4.87685,5.62785
2026-05-24 02:42:00,0.21422,1.10422,1.55877,2.0109,4.13526,4.70341,5.45643
2026-05-24 03:42:00,0.2387,1.16818,1.51973,2.04539,4.16792,4.7749,5.46486
2026-05-24 04:42:00,0.2428,1.14659,1.45475,2.06843,4.15809,4.64598,5.38773
2026-05-24 05:42:00,0.24484,1.07787,1.47179,1.99609,4.0869,4.57748,5.31135
2026-05-24 06:42:00,0.30962,1.11485,1.54994,2.00425,4.05859,4.76212,5.44592
2026-05-24 07:42:00,0.62134,1.19314,1.50393,2.10322,4.13245,4.88346,5.45391
2026-05-24 08:42:00,0.34687,1.14743,1.63677,1.98797,4.0389,4.85553,5.48283
2026-05-24 09:42:00,0.4101,1.19083,1.74704,2.14229,4.3507,5.08018,5.81222
2026-05-24 10:42:00,0.27659,1.21568,1.67029,2.06345,4.14368,4.96561,5.35447
2026-05-24 11:42:00,0.47401,1.07774,1.71605,2.01207,4.05355,4.76972,5.47943
2026-05-24 12:42:00,0.27996,1.12021,1.66255,2.07986,3.97326,4.63517,5.08165
2026-05-24 13:42:00,0.25879,1.19889,1.56914,2.05231,3.89464,5.05663,5.74791
2026-05-24 14:42:00,0.26868,1.11874,1.74025,2.05044,3.93436,4.79664,5.31484
2026-05-24 15:42:00,0.92469,1.19373,1.60988,2.10688,4.08753,5.22595,5.83918
2026-05-24 16:42:00,0.4436,1.25789,1.54624,2.15134,4.23063,5.01832,5.55515
2026-05-24 17:42:00,0.49193,1.20839,1.53787,2.10668,4.44535,5.49124,6.0157
2026-05-24 18:42:00,0.53347,1.21927,1.67875,2.18488,4.28593,5.2709,5.88176
2026-05-24 19:42:00,0.65871,1.11013,1.49241,2.03013,4.20792,5.0913,5.63884
2026-05-24 20:42:00,0.55856,1.21102,1.60643,2.18804,4.52082,5.20938,5.97571
2026-05-24 21:42:00,0.31626,1.09377,1.41278,1.98552,3.96204,4.50005,5.16363
2026-05-24 22:42:00,0.44375,1.11202,1.28518,2.00447,3.95405,4.75233,5.33181
2026-05-24 23:42:00,0.26623,1.12898,1.458,2.08754,4.07443,5.01493,5.92653
2026-05-25 00:42:00,,,,,,4.84921,5.58707
2026-05-25 01:42:00,0.26636,1.14504,1.59947,2.04246,4.2903,4.69861,5.5152
2026-05-25 02:42:00,0.4804,1.1312,1.4201,2.11519,4.10098,4.74038,5.64681
2026-05-25 03:42:00,0.50817,1.13799,1.3918,1.99377,3.83731,4.50039,5.07768
2026-05-25 04:42:00,0.53645,1.10472,1.43254,2.05956,4.27331,4.83997,5.40317
2026-05-25 05:42:00,0.46345,1.16535,1.47628,1.97275,4.06617,4.8799,5.59607
2026-05-25 06:42:00,0.50557,1.17215,1.50617,2.11322,4.32861,4.89797,5.72706
2026-05-25 07:42:00,0.42548,1.17256,1.55139,2.06843,4.19798,4.86435,5.7103
2026-05-25 08:42:00,0.43409,1.233,1.56678,2.1239,4.15115,5.10862,5.99609
2026-05-25 09:42:00,0.32031,1.20552,1.55359,2.10652,4.26308,5.09445,5.85938
2026-05-25 10:42:00,0.26031,1.19087,1.56386,2.1142,4.19579,4.97461,5.68537
2026-05-25 11:42:00,0.47127,1.19602,1.44416,2.17055,4.44621,4.93568,5.50896
2026-05-25 12:42:00,0.25322,1.2284,1.42673,2.18637,4.5339,5.09722,5.48696
2026-05-25 13:42:00,0.28051,1.28591,1.42173,2.2189,4.4456,5.23081,5.71307
2026-05-25 14:42:00,0.47017,1.22783,1.16864,2.11874,3.96994,4.70399,5.10643
2026-05-25 15:42:00,0.67773,1.43292,1.51206,2.20891,4.26938,5.4216,6.11967
2026-05-25 16:42:00,0.22258,1.26035,1.48833,2.12423,3.96444,5.20934,6.09552
2026-05-25 17:42:00,0.51981,1.16423,1.28156,2.12316,4.09824,4.73114,5.25376
2026-05-25 18:42:00,,,,,,5.29287,5.87267
2026-05-25 19:42:00,0.42518,1.21791,1.53243,2.11934,4.11977,5.25656,5.89647
2026-05-25 20:42:00,0.57721,1.27916,1.48013,2.21268,4.41338,5.63362,5.93971
2026-05-25 21:42:00,0.32017,1.15436,1.38877,2.13089,4.36625,5.34865,6.19558
2026-05-25 22:42:00,0.57185,1.22245,1.35815,2.09425,4.25979,4.92179,5.37849
2026-05-25 23:42:00,0.56199,1.19649,1.4785,2.13396,4.30233,5.49446,6.50498
2026-05-26 00:42:00,0.51724,1.22212,1.5035,2.05256,4.111,5.74835,6.70049
2026-05-26 01:42:00,0.39871,1.15696,1.55799,2.10748,4.2937,4.76845,5.36333
2026-05-26 02:42:00,0.32245,1.19483,1.41268,2.12973,4.22277,5.01807,5.37697
2026-05-26 03:42:00,0.55009,1.14568,1.44559,2.05373,4.11132,5.07744,5.88572
2026-05-26 04:42:00,0.45119,1.20945,1.37411,2.08455,4.2327,4.86981,5.5177
2026-05-26 05:42:00,0.35285,1.20524,1.38202,2.05601,4.17909,4.85212,5.75607
2026-05-26 06:42:00,0.34583,1.1683,1.40088,2.1046,4.37388,5.2108,6.0168
2026-05-26 07:42:00,,,,2.06937,4.12377,4.73746,5.5235
2026-05-26 08:42:00,0.2837,1.12363,1.39649,2.01329,4.13321,4.93004,5.53309
2026-05-26 09:42:00,0.81526,1.12607,1.41679,2.11205,4.08633,5.09296,5.75037
2026-05-26 10:42:00,0.77456,1.23812,1.37523,2.16854,4.16582,4.93385,5.2824
2026-05-26 11:42:00,1.17834,1.35824,1.57382,2.22144,4.18152,5.25016,5.6434
2026-05-26 12:42:00,1.03576,1.30393,1.60247,2.13863,4.28028,5.04676,5.53031
2026-05-26 13:42:00,0.85813,1.24499,1.35875,2.16166,3.92999,4.9237,5.57444
2026-05-26 14:42:00,0.90309,1.25498,1.43441,2.14035,3.94687,5.08464,6.02712
2026-05-26 15:42:00,0.76879,1.15286,1.26295,2.01349,3.62941,4.71884,5.41169
2026-05-26 16:42:00,1.06074,1.21392,1.29887,2.05786,3.69733,4.63863,5.36634
2026-05-26 17:42:00,0.91382,1.09528,1.24048,2.0841,3.91446,4.68552,5.3861
2026-05-26 18:42:00,0.15086,0.07158,0.06848,0.07597,0.07398,0.07812,0.0803
2026-05-26 19:42:00,0.1069,0.06278,0.1029,0.05031,0.05543,0.05907,0.06647
2026-05-26 20:42:00,1.35407,0.49639,0.91131,1.22609,1.76777,2.16026,3.03602
2026-05-26 21:42:00,1.3777,0.58413,0.9973,1.27499,1.85163,2.32758,3.30323
2026-05-26 22:42:00,1.43863,0.60327,1.00694,1.33496,1.93707,2.52835,3.40304
2026-05-26 23:42:00,0.17168,0.66511,0.95749,1.44412,2.13764,2.49919,3.32643
2026-05-27 00:42:00,0.14948,0.63049,0.89087,1.23499,1.74689,2.17931,2.76729
2026-05-27 01:42:00,0.1295,0.57014,0.80883,1.15418,1.71204,1.88406,2.25003
2026-05-27 02:42:00,0.2122,0.79321,1.19911,1.66205,2.64696,3.07855,3.79339
2026-05-27 03:42:00,0.20326,0.7242,1.06388,1.56465,2.24447,2.72544,3.44808
2026-05-27 04:42:00,0.20742,0.72899,1.1077,1.53481,2.32938,2.80344,3.6103
2026-05-27 05:42:00,0.15847,0.55606,0.85631,1.17583,1.72723,2.08846,2.69356
2026-05-27 06:42:00,0.14246,0.55334,0.74046,1.1373,1.66385,1.83002,2.25835
2026-05-27 07:42:00,0.14168,0.5713,0.77988,1.12634,1.65429,1.92276,2.50538
2026-05-27 08:42:00,0.15705,0.60921,0.92262,1.19952,1.82336,2.00465,2.37483
2026-05-27 09:42:00,0.23567,0.73835,1.27161,1.49128,2.34367,2.69742,3.47498
2026-05-27 10:42:00,0.24033,0.67199,1.17172,1.46066,2.19291,2.64432,3.41414
2026-05-27 11:42:00,,,,,,2.5413,3.41999
2026-05-27 12:42:00,0.21143,0.73279,1.18347,1.47676,2.11561,2.7249,3.6068
2026-05-27 13:42:00,0.3614,0.70154,1.26911,1.42014,2.01015,2.63424,3.46796
2026-05-27 14:42:00,0.25014,0.67441,1.13496,1.41359,2.03108,2.71144,3.50957
2026-05-27 15:42:00,0.20758,0.68866,1.2566,1.38763,2.00194,2.64461,3.49185
2026-05-27 16:42:00,0.23343,0.72323,1.23695,1.42045,2.05994,2.55194,3.32389
2026-05-27 17:42:00,0.22328,0.6569,1.10393,1.36282,2.00715,2.53706,3.41341
2026-05-27 18:42:00,,,,,,,3.28226
2026-05-27 19:42:00,0.24438,0.62935,1.14179,1.38516,1.98357,2.7363,3.72331
2026-05-27 20:42:00,0.24833,0.67,1.13116,1.4359,2.09871,2.65774,3.63667
2026-05-27 21:42:00,0.23637,0.66881,1.20198,1.37505,1.98897,2.61196,3.36795
2026-05-27 22:42:00,0.21895,0.71995,1.08815,1.39546,1.98799,2.67182,3.623
2026-05-27 23:42:00,0.24264,0.67765,1.09175,1.35328,1.99734,2.56867,3.46555
2026-05-28 00:42:00,0.22059,0.62445,1.12797,1.34156,1.94713,2.55885,3.4163
2026-05-28 01:42:00,0.20314,0.68542,1.07771,1.39077,1.98768,2.41821,3.10604
2026-05-28 02:42:00,0.23094,0.64808,1.08725,1.339,1.97582,2.63785,3.50327
2026-05-28 03:42:00,0.26956,0.65481,1.18397,1.35826,1.94668,2.46632,3.36712
2026-05-28 04:42:00,0.21389,0.64464,1.12893,1.33441,1.98036,2.4863,3.2397
2026-05-28 05:42:00,,,,,,2.51672,3.32656
2026-05-28 06:42:00,,0.71117,1.10773,1.33152,1.96456,2.46889,3.21033
2026-05-28 07:42:00,0.25511,0.72341,1.16007,1.32006,1.9315,2.5104,3.30267
2026-05-28 08:42:00,0.21145,0.73433,1.00896,1.34968,1.98973,2.35731,2.95466
2026-05-28 09:42:00,0.22421,0.71114,1.11108,1.35516,2.04295,2.50508,3.35454
2026-05-28 10:42:00,0.259,0.73196,1.22576,1.33522,2.03468,2.56345,3.38561
2026-05-28 11:42:00,0.26813,0.74733,1.11291,1.34707,1.94713,2.65059,3.50949
2026-05-28 12:42:00,0.2269,0.76554,1.134,1.31809,1.92079,2.52554,3.4566
2026-05-28 13:42:00,0.24028,0.78158,1.04087,1.31743,1.96608,2.57734,3.48071
2026-05-28 14:42:00,0.21374,0.75154,1.08235,1.29608,1.90134,2.55305,3.40183
2026-05-28 15:42:00,0.19977,0.77094,1.02206,1.30674,1.89896,2.60372,3.47859
2026-05-28 16:42:00,0.23783,0.75484,1.12988,1.3384,1.91713,2.58508,3.47168
2026-05-28 17:42:00,0.40701,0.70978,1.21479,1.28784,1.89168,2.44485,3.27535
2026-05-28 18:42:00,0.26984,0.77733,1.14097,1.27178,1.91366,2.45589,3.34583
2026-05-28 19:42:00,0.22136,0.83393,1.19306,1.31356,1.91324,2.54806,3.42382
2026-05-28 20:42:00,0.21665,0.74528,1.17448,1.30226,1.89534,2.57707,3.47512
2026-05-28 21:42:00,0.21927,0.83523,1.12386,1.34585,1.95021,2.46934,3.22283
2026-05-28 22:42:00,0.20438,0.8088,1.12686,1.34395,1.9836,2.38501,3.11142
2026-05-28 23:42:00,0.23712,0.82249,1.17833,1.34437,1.95963,2.42873,3.16543
2026-05-29 00:42:00,0.25386,0.76621,1.06947,1.33743,1.97953,2.41228,3.07777
2026-05-29 01:42:00,0.23284,0.80138,1.29055,1.31425,1.87102,2.50359,3.26726
2026-05-29 02:42:00,0.2428,0.76177,1.24202,1.28201,1.89529,2.47509,3.32058
2026-05-29 03:42:00,0.22064,0.78011,1.08121,1.33108,1.90822,2.45578,3.22561
2026-05-29 04:42:00,0.23362,0.78725,1.3522,1.35114,1.91561,2.57101,3.48887
2026-05-29 05:42:00,0.26379,0.76585,1.27391,1.33071,1.85146,2.53364,3.36711
2026-05-29 06:42:00,0.26754,0.70074,1.18389,1.30396,1.88589,2.58471,3.49324
2026-05-29 07:42:00,0.25547,0.69109,1.10114,1.33745,1.94002,2.39863,3.14374
2026-05-29 08:42:00,0.2249,0.70803,1.09136,1.31242,1.87909,2.38763,3.21657
2026-05-29 09:42:00,0.25339,0.70058,1.13194,1.28485,1.88127,2.47118,3.16634
2026-05-29 10:42:00,0.21402,0.88368,1.25429,1.30427,1.9054,2.24692,2.9967
2026-05-29 11:42:00,0.2176,0.67587,1.12792,1.29493,1.86454,2.49949,3.2226
2026-05-29 12:42:00,0.71836,0.72571,1.19418,1.28097,1.90745,2.53428,3.41216
2026-05-29 13:42:00,0.24682,0.64481,1.06031,1.32318,1.89998,2.45732,3.24116
2026-05-29 14:42:00,,,,,,2.46701,3.29683
2026-05-29 15:42:00,0.19058,0.68944,1.02866,1.28335,1.93016,2.39078,3.16089
2026-05-29 16:42:00,0.22608,0.72914,1.22446,1.34037,1.94189,2.47424,3.32225
2026-05-29 17:42:00,0.24211,0.65848,1.02221,1.29181,1.92897,2.46017,3.23056
2026-05-29 18:42:00,0.24787,0.60144,1.11179,1.28767,1.87229,2.50302,3.40973
2026-05-29 19:42:00,0.2642,0.64525,1.11536,1.29632,1.84712,2.64931,3.67924
2026-05-29 20:42:00,0.20722,0.65675,0.97961,1.28236,1.88011,2.42223,3.1275
2026-05-29 21:42:00,0.24585,0.62365,1.04782,1.29211,1.89081,2.51687,3.36179
2026-05-29 22:42:00,0.24381,0.66453,1.12723,1.28988,1.89617,2.46119,3.17122
2026-05-29 23:42:00,0.3159,0.63776,1.1483,1.30756,1.86543,2.41042,3.20841
2026-05-30 00:42:00,0.23793,0.62198,1.04923,1.2834,1.89634,2.4404,3.28757
2026-05-30 01:42:00,0.26424,0.71492,1.132,1.3014,1.88428,2.4953,3.45365
2026-05-30 02:42:00,0.26631,0.61491,1.14644,1.34766,1.93455,2.47624,3.26507
2026-05-30 03:42:00,0.24142,0.69879,1.1049,1.2678,1.9269,2.42645,3.20968
2026-05-30 04:42:00,0.23593,0.64022,1.13873,1.30515,1.90537,2.4044,3.18863
2026-05-30 05:42:00,0.27047,0.7607,1.16017,1.33535,1.87289,2.42437,3.25715
2026-05-30 06:42:00,0.27851,0.77881,1.22157,1.30236,1.86719,2.62848,3.60686
2026-05-30 07:42:00,0.2241,0.74504,1.14415,1.30797,1.91832,2.37905,3.19461
2026-05-30 08:42:00,0.23863,0.71877,1.12494,1.26769,1.87921,2.59091,3.43074
2026-05-30 09:42:00,0.26271,0.69621,1.12481,1.2701,1.89335,2.59,3.51498
2026-05-30 10:42:00,0.21024,0.58231,1.03473,1.2761,1.85494,2.42637,3.26567
2026-05-30 11:42:00,0.23673,0.65878,1.14143,1.28713,1.90174,2.64654,3.5148
2026-05-30 12:42:00,0.20951,0.70375,1.15433,1.28748,1.88741,2.39793,3.16811
2026-05-30 13:42:00,0.20525,0.76859,1.11586,1.29578,1.88814,2.42612,3.19717
2026-05-30 14:42:00,0.42387,0.68406,1.07735,1.32408,1.9386,2.40053,3.05277
2026-05-30 15:42:00,0.21413,0.63952,1.00625,1.24045,1.87731,2.48115,3.37679
2026-05-30 16:42:00,0.26145,0.68038,1.07742,1.30283,1.94102,2.47917,3.41649
2026-05-30 17:42:00,0.24524,0.65189,1.11254,1.2883,1.88152,2.36995,3.16372
2026-05-30 18:42:00,0.24959,0.71839,1.09081,1.2707,1.93044,2.40146,3.15411
2026-05-30 19:42:00,0.21778,0.6695,1.08207,1.26495,1.84441,2.48614,3.25831
2026-05-30 20:42:00,0.22323,0.72772,1.10219,1.29286,1.93885,2.45063,3.32833
2026-05-30 21:42:00,0.28523,0.75063,1.24162,1.44987,2.18682,2.91838,3.77046
2026-05-30 22:42:00,0.24386,0.74674,1.12311,1.36202,2.02735,2.53163,3.31972
2026-05-30 23:42:00,0.21251,0.76532,1.12233,1.35954,1.95324,2.49923,3.29191
2026-05-31 00:42:00,0.27888,0.73883,1.18942,1.4094,2.05745,2.7903,3.64197
2026-05-31 01:42:00,0.24307,0.71073,1.07021,1.26303,1.88921,2.55738,3.4349
2026-05-31 02:42:00,0.28906,0.75132,1.25325,1.44359,2.12357,2.7217,3.47399
2026-05-31 03:42:00,0.27265,0.73331,1.19411,1.38034,2.0048,2.71466,3.67043
2026-05-31 04:42:00,0.25403,0.76185,1.13972,1.41297,2.02123,2.64414,3.51594
2026-05-31 05:42:00,0.26508,0.91526,1.28719,1.50262,2.19892,2.74697,3.52931
2026-05-31 06:42:00,0.25178,0.90914,1.24897,1.38346,2.08422,2.78941,3.69615
2026-05-31 07:42:00,0.27778,0.85621,1.23878,1.47175,2.1477,2.78678,3.60482
2026-05-31 08:42:00,0.27985,0.81537,1.27152,1.38598,2.0281,2.6316,3.43356
2026-05-31 09:42:00,0.23737,0.80366,1.21779,1.3885,2.04226,2.63457,3.56168
2026-05-31 10:42:00,0.20243,0.83679,1.13763,1.40895,2.0419,2.59471,3.31219
2026-05-31 11:42:00,0.22336,0.88795,1.33959,1.3656,2.04224,2.69251,3.46508
2026-05-31 12:42:00,0.56629,0.80391,1.25103,1.3836,2.00396,2.62924,3.40301
2026-05-31 13:42:00,0.32039,0.89834,1.34215,1.36977,2.01744,2.67858,3.50541
2026-05-31 14:42:00,0.22906,1.03608,1.36085,1.36954,2.02146,2.6368,3.53392
2026-05-31 15:42:00,0.20911,0.83538,1.18759,1.39096,2.05086,2.64778,3.43493
2026-05-31 16:42:00,0.21778,0.8146,1.27228,1.35056,2.01407,2.78327,3.69498
2026-05-31 17:42:00,0.2339,0.80885,1.22096,1.3971,2.10567,2.7626,3.47158
2026-05-31 18:42:00,0.294,0.79318,1.15449,1.37206,2.01778,2.66602,3.47307
2026-05-31 19:42:00,0.50732,0.73496,1.21534,1.37319,1.99529,2.68489,3.50677
2026-05-31 20:42:00,0.30976,0.73834,1.21913,1.3527,2.06583,2.62242,3.44112
2026-05-31 21:42:00,0.25699,0.73391,1.27458,1.40495,2.06852,2.75581,3.52194
2026-05-31 22:42:00,0.23961,0.72901,1.17022,1.42154,2.14693,2.73407,3.52068
2026-05-31 23:42:00,0.23038,0.70036,1.11699,1.42074,2.05849,2.60585,3.34
2026-06-01 00:42:00,0.07036,0.05598,0.05402,0.05449,0.06082,0.05533,0.0598
2026-06-01 01:42:00,0.11669,0.04772,0.05107,0.06391,0.0563,0.06005,0.05731
2026-06-01 02:42:00,0.08285,0.05455,0.05623,0.06014,0.05738,0.06185,0.06165
2026-06-01 03:42:00,0.07054,0.05217,0.05638,0.05847,0.05852,0.06162,0.06187
2026-06-01 04:42:00,0.05612,0.05603,0.05869,0.07043,0.0609,0.06189,0.06501
2026-06-01 05:42:00,0.07055,0.05748,0.06178,0.0545,0.05683,0.06027,0.06338
2026-06-01 06:42:00,0.10847,0.05344,0.05987,0.05976,0.06742,0.06933,0.06238
2026-06-01 07:42:00,0.06309,0.05361,0.05567,0.05788,0.05289,0.05784,0.05805
2026-06-01 08:42:00,0.0615,0.04856,0.05531,0.05586,0.05624,0.0572,0.06128
2026-06-01 10:38:08,0.06701,0.05598,0.06169,0.06175,0.06308,0.05618,0.05978
2026-06-01 11:42:00,0.05936,0.04647,0.05559,0.05301,0.05558,0.05131,0.05541
2026-06-01 12:42:00,0.1376,0.05206,0.05084,0.05726,0.05092,0.0556,0.05539
2026-06-01 13:42:00,0.06892,0.05506,0.04706,0.06133,0.05895,0.06006,0.05802
2026-06-01 14:42:00,0.40943,0.04944,0.05165,0.0589,0.05758,0.0544,0.06089
2026-06-01 15:42:00,0.1548,0.04747,0.05418,0.0544,0.05396,0.16399,0.05906
2026-06-01 16:42:00,0.23024,0.04961,0.05331,0.05984,0.05212,0.17189,0.0551
2026-06-01 17:42:00,0.17828,0.04661,0.05001,0.05623,0.05667,0.17718,0.05444
2026-06-01 18:42:00,0.37149,0.04926,0.05805,0.05566,0.05521,0.13469,0.05857
2026-06-01 19:42:00,0.28424,0.04704,0.05299,0.05063,0.05131,0.1407,0.05568
2026-06-01 20:42:00,0.50626,0.05118,0.05111,0.05954,0.05762,0.13939,0.05519
2026-06-01 21:42:00,0.08461,0.04828,0.05325,0.0544,0.0517,0.12453,0.05671
2026-06-01 22:42:00,0.17063,0.04947,0.05147,0.05384,0.05371,0.14,0.05887
2026-06-01 23:42:00,0.08241,0.04793,0.05025,0.05609,0.04985,0.14597,0.05979
2026-06-02 00:42:00,0.12791,0.0482,0.05933,0.05661,0.04933,0.13582,0.06005
2026-06-02 01:42:00,0.32709,0.05448,0.07217,0.06253,0.05089,0.14657,0.05952
2026-06-02 02:42:00,0.08814,0.04828,0.06973,0.06205,0.05592,0.15813,0.06047
2026-06-02 03:42:00,0.07528,0.0645,0.07903,0.05294,0.06129,0.14524,0.06598
2026-06-02 04:42:00,0.08773,0.06037,0.08904,0.05501,0.05858,0.15522,0.06502
2026-06-02 05:42:00,0.24643,0.05493,0.08071,0.05635,0.05152,0.14404,0.06356
2026-06-02 06:42:00,0.15803,0.05923,0.0883,0.05858,0.05704,0.15337,0.06498
2026-06-02 07:42:00,0.10907,0.0577,0.07833,0.0564,0.06149,0.1435,0.06711
2026-06-02 08:42:00,0.17483,0.05625,0.09265,0.05693,0.05897,0.14743,0.06924
2026-06-02 09:42:00,0.12405,0.06118,0.10927,0.05616,0.06017,0.15092,0.07695
2026-06-03 10:53:03,0.13628,0.06504,0.06331,0.06433,0.0696,0.1544,0.07457
2026-06-03 11:42:00,0.0766,0.06248,0.05951,0.06535,0.07141,0.15535,0.07021
2026-06-03 12:42:00,0.10498,0.06978,0.07366,0.06601,0.07954,0.16777,0.07597
2026-06-03 13:42:00,0.30796,0.0698,0.06266,0.06672,0.07545,0.16349,0.07029
2026-06-03 14:42:00,0.0837,0.05614,0.06062,0.06631,0.07109,0.14731,0.06662
2026-06-03 15:42:00,0.19359,0.05989,0.0596,0.06179,0.07083,0.16273,0.07266
2026-06-03 16:42:00,0.10634,0.0527,0.05927,0.06883,0.07843,0.16682,0.07549
2026-06-03 17:42:00,0.09073,0.04956,0.06422,0.06433,0.07024,0.12902,0.0565
2026-06-03 18:42:00,0.14954,0.05441,0.06951,0.06142,0.06633,0.12975,0.05918
2026-06-03 19:42:00,0.13441,0.0474,0.068,0.0595,0.06453,0.12462,0.05573
2026-06-03 20:42:00,0.0786,0.05079,0.06644,0.06696,0.06539,0.13962,0.05766
2026-06-03 21:42:00,0.0817,0.0519,0.06959,0.06931,0.06407,0.12657,0.05229
2026-06-03 22:42:00,0.0651,0.05054,0.06593,0.06457,0.05929,0.11698,0.05816
2026-06-03 23:42:00,0.09808,0.0526,0.06613,0.06727,0.06375,0.12712,0.05964
2026-06-04 00:42:00,0.07409,0.05775,0.06421,0.06251,0.06568,0.12887,0.05841
2026-06-04 01:42:00,0.10183,0.05654,0.06502,0.06044,0.05792,0.11453,0.05292
2026-06-04 02:42:00,0.07891,0.05221,0.06571,0.05818,0.05636,0.11453,0.05188
2026-06-04 03:42:00,0.10036,0.04892,0.06903,0.06247,0.05678,0.10954,0.05398
2026-06-04 04:42:00,0.08649,0.05685,0.07096,0.06443,0.06155,0.11844,0.05668
2026-06-04 05:42:00,0.0747,0.06059,0.07054,0.06123,0.06115,0.1182,0.0626
2026-06-04 06:42:00,0.08912,0.05751,0.06716,0.06098,0.0575,0.11773,0.05671
2026-06-04 07:42:00,0.06795,0.0571,0.06667,0.06186,0.06063,0.1186,0.05033
2026-06-04 08:42:00,0.0754,0.05467,0.06686,0.0672,0.06322,0.13043,0.06733
2026-06-04 09:42:00,0.08671,0.05595,0.07516,0.05968,0.06334,0.11523,0.05949
2026-06-04 11:42:00,0.07783,0.05012,0.06072,0.06465,0.06708,0.13093,0.05648
2026-06-04 12:42:00,0.3655,0.05319,0.06953,0.06553,0.06519,0.14811,0.05788
2026-06-04 13:42:00,0.13745,0.05984,0.0661,0.06623,0.06891,0.14969,0.06372
2026-06-04 14:42:00,0.12067,0.05436,0.06943,0.08594,0.11,0.46973,0.21305
2026-06-04 15:42:00,0.26827,0.06954,0.07784,0.07343,0.07545,0.16604,0.07604
2026-06-04 16:42:00,0.08594,0.05448,0.07,0.06639,0.07394,0.16906,0.07192
2026-06-04 17:42:00,0.11438,0.05538,0.0737,0.07038,0.07788,0.1643,0.06753
2026-06-04 18:42:00,0.24725,0.04979,0.07025,0.06693,0.06827,0.15075,0.07002
2026-06-04 19:42:00,0.18684,0.05397,0.07201,0.06675,0.0642,0.11871,0.0578
2026-06-04 20:21:35,0.09691,0.0515,0.04627,0.04699,0.0495,0.05244,0.04785
2026-06-04 21:42:00,0.08581,0.04851,0.06653,0.05968,0.06148,0.11407,0.05899
2026-06-04 22:42:00,0.09313,0.04981,0.0701,0.06172,0.06359,0.11242,0.04864
2026-06-04 23:42:00,0.09504,0.05367,0.06815,0.06409,0.05844,0.10053,0.0556
2026-06-05 00:42:00,0.09249,0.05135,0.06742,0.06092,0.05862,0.11105,0.05549
2026-06-05 01:42:00,0.0754,0.05038,0.07463,0.06585,0.06793,0.13138,0.06088
2026-06-05 02:42:00,0.09302,0.05614,0.07066,0.07493,0.07724,0.15268,0.07459
2026-06-05 03:42:00,0.10566,0.05481,0.06733,0.06697,0.07392,0.15818,0.0735
2026-06-05 04:42:00,0.0855,0.05451,0.06888,0.07084,0.07192,0.147,0.0766
2026-06-05 05:42:00,0.07671,0.05772,0.06875,0.0721,0.0742,0.14701,0.07263
2026-06-05 06:42:00,0.0865,0.05748,0.06544,0.06669,0.06659,0.13801,0.07009
2026-06-05 07:42:00,0.13126,0.05833,0.0681,0.0656,0.07138,0.1484,0.07073
2026-06-05 08:42:00,0.33036,0.05362,0.06968,0.0679,0.07066,0.13887,0.07189
2026-06-05 09:42:00,0.081,0.06489,0.06738,0.06495,0.07515,0.14017,0.06985
2026-06-05 10:42:00,0.09681,0.04983,0.06331,0.07015,0.06751,0.14852,0.06844
2026-06-05 11:42:00,0.06125,0.15347,0.15863,0.17066,0.14116,0.1639,0.05756
2026-06-05 12:23:43,0.1566,0.24126,0.06665,0.22714,0.06917,0.19353,0.08176
2026-06-05 13:42:00,0.05964,0.04909,0.05284,0.04396,0.05692,0.13993,0.05741
2026-06-05 14:42:00,0.12469,0.12967,0.05249,0.05326,0.04507,0.25692,0.52757
2026-06-05 15:42:00,5.85989,0.0919,0.05912,0.04247,0.04664,0.17947,0.05292
2026-06-05 16:42:00,0.1851,0.24654,0.04299,0.09699,0.07034,0.09516,0.05142
2026-06-05 17:42:00,0.21999,0.06237,0.04356,0.04668,0.04063,0.23489,0.05186
2026-06-05 18:42:00,0.06677,0.05019,0.09386,0.05423,0.04455,0.22536,0.04717
2026-06-05 19:42:00,0.06522,0.04583,0.05731,0.04534,0.04491,0.20386,0.05031
2026-06-05 20:42:00,0.06645,0.04252,0.05637,0.04313,0.04287,0.1898,0.0583
2026-06-05 21:42:00,0.06044,0.04836,0.05165,0.0415,0.04106,0.21994,0.05443
2026-06-05 22:42:00,0.06722,0.0474,0.07012,0.04381,0.04298,0.15927,0.05326
2026-06-05 23:42:00,0.06205,0.04569,0.0543,0.04087,0.04275,0.18727,0.04944
2026-06-06 00:42:00,0.06366,0.03955,0.05046,0.04402,0.04365,0.16497,0.05329
2026-06-06 01:42:00,0.07094,0.04866,0.05687,0.04765,0.04482,0.16898,0.05064
2026-06-06 02:42:00,0.06793,0.04556,0.04918,0.04646,0.04152,0.21574,0.05506
2026-06-06 03:42:00,0.0735,0.04666,0.05328,0.05124,0.04502,0.13975,0.05093
2026-06-06 04:42:00,0.07424,0.05509,0.04875,0.04239,0.04435,0.13039,0.0544
2026-06-06 05:42:00,,,,0.05098,0.04792,0.14121,0.05738
2026-06-06 06:42:00,0.07064,0.05133,0.05382,0.04482,0.04202,0.13021,0.05825
2026-06-06 07:42:00,0.06661,0.0503,0.05702,0.04873,0.05155,0.20338,0.06119
