DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-04-23 10:52:00,1RV,0.00301,0.00301,0.00301,0.00301,0.00301,0.00301
2026-04-23 10:52:00,2RH,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286
2026-04-23 10:52:00,3RV,0.00355,0.00355,0.00355,0.00355,0.00355,0.00355
2026-04-23 10:52:00,4RV,0.00265,0.00265,0.00265,0.00265,0.00265,0.00265
2026-04-23 10:52:00,7RV,0.00272,0.00272,0.00272,0.00272,0.00272,0.00272
2026-04-23 10:52:00,8RV,0.00326,0.00326,0.00326,0.00326,0.00326,0.00326
2026-04-23 10:52:00,9RV,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204
2026-04-23 11:52:00,10RV,0.00496,0.00496,0.00496,0.00496,0.00496,0.00496
2026-04-23 11:52:00,1RV,0.00327,0.00327,0.00327,0.00327,0.00327,0.00327
2026-04-23 11:52:00,2RH,0.00323,0.00323,0.00323,0.00323,0.00323,0.00323
2026-04-23 11:52:00,3RV,0.00375,0.00375,0.00375,0.00375,0.00375,0.00375
2026-04-23 11:52:00,4RV,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026
2026-04-23 11:52:00,7RV,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278
2026-04-23 11:52:00,8RV,0.00361,0.00361,0.00361,0.00361,0.00361,0.00361
2026-04-23 11:52:00,9RV,0.00212,0.00212,0.00212,0.00212,0.00212,0.00212
2026-04-23 12:52:00,10RV,0.12363,0.12363,0.12363,0.12363,0.12363,0.12363
2026-04-23 12:52:00,1RV,0.49226,0.49226,0.49226,0.49226,0.49226,0.49226
2026-04-23 12:52:00,2RH,0.43145,0.43145,0.43145,0.43145,0.43145,0.43145
2026-04-23 12:52:00,3RV,0.24361,0.24361,0.24361,0.24361,0.24361,0.24361
2026-04-23 12:52:00,4RV,0.36713,0.36713,0.36713,0.36713,0.36713,0.36713
2026-04-23 12:52:00,7RV,0.25694,0.25694,0.25694,0.25694,0.25694,0.25694
2026-04-23 12:52:00,8RV,0.24843,0.24843,0.24843,0.24843,0.24843,0.24843
2026-04-23 12:52:00,9RV,0.17035,0.17035,0.17035,0.17035,0.17035,0.17035
2026-04-23 13:52:00,10RV,0.13036,0.13036,0.13036,0.13036,0.13036,0.13036
2026-04-23 13:52:00,1RV,0.44322,0.44322,0.44322,0.44322,0.44322,0.44322
2026-04-23 13:52:00,2RH,0.41283,0.41283,0.41283,0.41283,0.41283,0.41283
2026-04-23 13:52:00,3RV,0.22199,0.22199,0.22199,0.22199,0.22199,0.22199
2026-04-23 13:52:00,4RV,0.37051,0.37051,0.37051,0.37051,0.37051,0.37051
2026-04-23 13:52:00,7RV,0.22779,0.22779,0.22779,0.22779,0.22779,0.22779
2026-04-23 13:52:00,8RV,0.23326,0.23326,0.23326,0.23326,0.23326,0.23326
2026-04-23 13:52:00,9RV,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458
2026-04-23 14:52:00,10RV,0.12925,0.12925,0.12925,0.12925,0.12925,0.12925
2026-04-23 14:52:00,1RV,0.31879,0.31879,0.31879,0.31879,0.31879,0.31879
2026-04-23 14:52:00,2RH,0.34807,0.34807,0.34807,0.34807,0.34807,0.34807
2026-04-23 14:52:00,3RV,0.22617,0.22617,0.22617,0.22617,0.22617,0.22617
2026-04-23 14:52:00,4RV,0.37171,0.37171,0.37171,0.37171,0.37171,0.37171
2026-04-23 14:52:00,7RV,0.22836,0.22836,0.22836,0.22836,0.22836,0.22836
2026-04-23 14:52:00,8RV,0.23808,0.23808,0.23808,0.23808,0.23808,0.23808
2026-04-23 14:52:00,9RV,0.14013,0.14013,0.14013,0.14013,0.14013,0.14013
2026-04-23 15:52:00,10RV,0.14614,0.14614,0.14614,0.14614,0.14614,0.14614
2026-04-23 15:52:00,1RV,0.36447,0.36447,0.36447,0.36447,0.36447,0.36447
2026-04-23 15:52:00,2RH,0.38396,0.38396,0.38396,0.38396,0.38396,0.38396
2026-04-23 15:52:00,3RV,0.24906,0.24906,0.24906,0.24906,0.24906,0.24906
2026-04-23 15:52:00,4RV,0.37558,0.37558,0.37558,0.37558,0.37558,0.37558
2026-04-23 15:52:00,7RV,0.24232,0.24232,0.24232,0.24232,0.24232,0.24232
2026-04-23 15:52:00,8RV,0.24818,0.24818,0.24818,0.24818,0.24818,0.24818
2026-04-23 15:52:00,9RV,0.17772,0.17772,0.17772,0.17772,0.17772,0.17772
2026-04-23 16:52:00,10RV,0.1298,0.1298,0.1298,0.1298,0.1298,0.1298
2026-04-23 16:52:00,1RV,0.32151,0.32151,0.32151,0.32151,0.32151,0.32151
2026-04-23 16:52:00,2RH,0.39877,0.39877,0.39877,0.39877,0.39877,0.39877
2026-04-23 16:52:00,3RV,0.22713,0.22713,0.22713,0.22713,0.22713,0.22713
2026-04-23 16:52:00,4RV,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
2026-04-23 16:52:00,7RV,0.23637,0.23637,0.23637,0.23637,0.23637,0.23637
2026-04-23 16:52:00,8RV,0.23846,0.23846,0.23846,0.23846,0.23846,0.23846
2026-04-23 16:52:00,9RV,0.15688,0.15688,0.15688,0.15688,0.15688,0.15688
2026-04-23 17:52:00,10RV,0.15929,0.15929,0.15929,0.15929,0.15929,0.15929
2026-04-23 17:52:00,1RV,0.29384,0.29384,0.29384,0.29384,0.29384,0.29384
2026-04-23 17:52:00,2RH,0.38762,0.38762,0.38762,0.38762,0.38762,0.38762
2026-04-23 17:52:00,3RV,0.25188,0.25188,0.25188,0.25188,0.25188,0.25188
2026-04-23 17:52:00,4RV,0.36999,0.36999,0.36999,0.36999,0.36999,0.36999
2026-04-23 17:52:00,7RV,0.23087,0.23087,0.23087,0.23087,0.23087,0.23087
2026-04-23 17:52:00,8RV,0.2426,0.2426,0.2426,0.2426,0.2426,0.2426
2026-04-23 17:52:00,9RV,0.18098,0.18098,0.18098,0.18098,0.18098,0.18098
2026-04-23 18:52:00,10RV,0.16583,0.16583,0.16583,0.16583,0.16583,0.16583
2026-04-23 18:52:00,1RV,0.28611,0.28611,0.28611,0.28611,0.28611,0.28611
2026-04-23 18:52:00,2RH,0.39234,0.39234,0.39234,0.39234,0.39234,0.39234
2026-04-23 18:52:00,3RV,0.24184,0.24184,0.24184,0.24184,0.24184,0.24184
2026-04-23 18:52:00,4RV,0.37023,0.37023,0.37023,0.37023,0.37023,0.37023
2026-04-23 18:52:00,7RV,0.22603,0.22603,0.22603,0.22603,0.22603,0.22603
2026-04-23 18:52:00,8RV,0.23565,0.23565,0.23565,0.23565,0.23565,0.23565
2026-04-23 18:52:00,9RV,0.18781,0.18781,0.18781,0.18781,0.18781,0.18781
2026-04-23 19:52:00,10RV,0.12975,0.12975,0.12975,0.12975,0.12975,0.12975
2026-04-23 19:52:00,1RV,0.26761,0.26761,0.26761,0.26761,0.26761,0.26761
2026-04-23 19:52:00,2RH,0.36383,0.36383,0.36383,0.36383,0.36383,0.36383
2026-04-23 19:52:00,3RV,0.24816,0.24816,0.24816,0.24816,0.24816,0.24816
2026-04-23 19:52:00,4RV,0.36886,0.36886,0.36886,0.36886,0.36886,0.36886
2026-04-23 19:52:00,7RV,0.23015,0.23015,0.23015,0.23015,0.23015,0.23015
2026-04-23 19:52:00,8RV,0.24063,0.24063,0.24063,0.24063,0.24063,0.24063
2026-04-23 19:52:00,9RV,0.17415,0.17415,0.17415,0.17415,0.17415,0.17415
2026-04-23 20:52:00,10RV,0.1198,0.1198,0.1198,0.1198,0.1198,0.1198
2026-04-23 20:52:00,1RV,0.31991,0.31991,0.31991,0.31991,0.31991,0.31991
2026-04-23 20:52:00,2RH,0.3792,0.3792,0.3792,0.3792,0.3792,0.3792
2026-04-23 20:52:00,3RV,0.23145,0.23145,0.23145,0.23145,0.23145,0.23145
2026-04-23 20:52:00,4RV,0.37115,0.37115,0.37115,0.37115,0.37115,0.37115
2026-04-23 20:52:00,7RV,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643
2026-04-23 20:52:00,8RV,0.24074,0.24074,0.24074,0.24074,0.24074,0.24074
2026-04-23 20:52:00,9RV,0.16958,0.16958,0.16958,0.16958,0.16958,0.16958
2026-04-23 21:52:00,10RV,0.1195,0.1195,0.1195,0.1195,0.1195,0.1195
2026-04-23 21:52:00,1RV,0.34537,0.34537,0.34537,0.34537,0.34537,0.34537
2026-04-23 21:52:00,2RH,0.38266,0.38266,0.38266,0.38266,0.38266,0.38266
2026-04-23 21:52:00,3RV,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152
2026-04-23 21:52:00,4RV,0.36649,0.36649,0.36649,0.36649,0.36649,0.36649
2026-04-23 21:52:00,7RV,0.22975,0.22975,0.22975,0.22975,0.22975,0.22975
2026-04-23 21:52:00,8RV,0.23587,0.23587,0.23587,0.23587,0.23587,0.23587
2026-04-23 21:52:00,9RV,0.15314,0.15314,0.15314,0.15314,0.15314,0.15314
2026-04-23 22:52:00,10RV,0.13471,0.13471,0.13471,0.13471,0.13471,0.13471
2026-04-23 22:52:00,1RV,0.32129,0.32129,0.32129,0.32129,0.32129,0.32129
2026-04-23 22:52:00,2RH,0.41107,0.41107,0.41107,0.41107,0.41107,0.41107
2026-04-23 22:52:00,3RV,0.24221,0.24221,0.24221,0.24221,0.24221,0.24221
2026-04-23 22:52:00,4RV,0.37006,0.37006,0.37006,0.37006,0.37006,0.37006
2026-04-23 22:52:00,7RV,0.22998,0.22998,0.22998,0.22998,0.22998,0.22998
2026-04-23 22:52:00,8RV,0.24184,0.24184,0.24184,0.24184,0.24184,0.24184
2026-04-23 22:52:00,9RV,0.16977,0.16977,0.16977,0.16977,0.16977,0.16977
2026-04-23 23:52:00,10RV,0.14279,0.14279,0.14279,0.14279,0.14279,0.14279
2026-04-23 23:52:00,1RV,0.29069,0.29069,0.29069,0.29069,0.29069,0.29069
2026-04-23 23:52:00,2RH,0.38839,0.38839,0.38839,0.38839,0.38839,0.38839
2026-04-23 23:52:00,3RV,0.253,0.253,0.253,0.253,0.253,0.253
2026-04-23 23:52:00,4RV,0.37059,0.37059,0.37059,0.37059,0.37059,0.37059
2026-04-23 23:52:00,7RV,0.23502,0.23502,0.23502,0.23502,0.23502,0.23502
2026-04-23 23:52:00,8RV,0.24389,0.24389,0.24389,0.24389,0.24389,0.24389
2026-04-23 23:52:00,9RV,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884
2026-04-24 00:52:00,10RV,0.16226,0.16226,0.16226,0.16226,0.16226,0.16226
2026-04-24 00:52:00,1RV,0.30343,0.30343,0.30343,0.30343,0.30343,0.30343
2026-04-24 00:52:00,2RH,0.37987,0.37987,0.37987,0.37987,0.37987,0.37987
2026-04-24 00:52:00,3RV,0.25828,0.25828,0.25828,0.25828,0.25828,0.25828
2026-04-24 00:52:00,4RV,0.36926,0.36926,0.36926,0.36926,0.36926,0.36926
2026-04-24 00:52:00,7RV,0.23233,0.23233,0.23233,0.23233,0.23233,0.23233
2026-04-24 00:52:00,8RV,0.24409,0.24409,0.24409,0.24409,0.24409,0.24409
2026-04-24 00:52:00,9RV,0.21068,0.21068,0.21068,0.21068,0.21068,0.21068
2026-04-24 01:52:00,10RV,0.12966,0.12966,0.12966,0.12966,0.12966,0.12966
2026-04-24 01:52:00,1RV,0.33905,0.33905,0.33905,0.33905,0.33905,0.33905
2026-04-24 01:52:00,2RH,0.39759,0.39759,0.39759,0.39759,0.39759,0.39759
2026-04-24 01:52:00,3RV,0.27277,0.27277,0.27277,0.27277,0.27277,0.27277
2026-04-24 01:52:00,4RV,0.37196,0.37196,0.37196,0.37196,0.37196,0.37196
2026-04-24 01:52:00,7RV,0.2441,0.2441,0.2441,0.2441,0.2441,0.2441
2026-04-24 01:52:00,8RV,0.254,0.254,0.254,0.254,0.254,0.254
2026-04-24 01:52:00,9RV,0.19791,0.19791,0.19791,0.19791,0.19791,0.19791
2026-04-24 02:52:00,10RV,0.14441,0.14441,0.14441,0.14441,0.14441,0.14441
2026-04-24 02:52:00,1RV,0.36436,0.36436,0.36436,0.36436,0.36436,0.36436
2026-04-24 02:52:00,2RH,0.38761,0.38761,0.38761,0.38761,0.38761,0.38761
2026-04-24 02:52:00,3RV,0.26781,0.26781,0.26781,0.26781,0.26781,0.26781
2026-04-24 02:52:00,4RV,0.36752,0.36752,0.36752,0.36752,0.36752,0.36752
2026-04-24 02:52:00,7RV,0.25586,0.25586,0.25586,0.25586,0.25586,0.25586
2026-04-24 02:52:00,8RV,0.26005,0.26005,0.26005,0.26005,0.26005,0.26005
2026-04-24 02:52:00,9RV,0.20041,0.20041,0.20041,0.20041,0.20041,0.20041
2026-04-24 03:52:00,10RV,0.13999,0.13999,0.13999,0.13999,0.13999,0.13999
2026-04-24 03:52:00,1RV,0.43517,0.43517,0.43517,0.43517,0.43517,0.43517
2026-04-24 03:52:00,2RH,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412
2026-04-24 03:52:00,3RV,0.26932,0.26932,0.26932,0.26932,0.26932,0.26932
2026-04-24 03:52:00,4RV,0.36827,0.36827,0.36827,0.36827,0.36827,0.36827
2026-04-24 03:52:00,7RV,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108
2026-04-24 03:52:00,8RV,0.2548,0.2548,0.2548,0.2548,0.2548,0.2548
2026-04-24 03:52:00,9RV,0.17815,0.17815,0.17815,0.17815,0.17815,0.17815
2026-04-24 04:52:00,10RV,0.16303,0.16303,0.16303,0.16303,0.16303,0.16303
2026-04-24 04:52:00,1RV,0.39109,0.39109,0.39109,0.39109,0.39109,0.39109
2026-04-24 04:52:00,2RH,0.42221,0.42221,0.42221,0.42221,0.42221,0.42221
2026-04-24 04:52:00,3RV,0.26981,0.26981,0.26981,0.26981,0.26981,0.26981
2026-04-24 04:52:00,4RV,0.37089,0.37089,0.37089,0.37089,0.37089,0.37089
2026-04-24 04:52:00,7RV,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402
2026-04-24 04:52:00,8RV,0.25487,0.25487,0.25487,0.25487,0.25487,0.25487
2026-04-24 04:52:00,9RV,0.21538,0.21538,0.21538,0.21538,0.21538,0.21538
2026-04-24 05:52:00,10RV,0.14549,0.14549,0.14549,0.14549,0.14549,0.14549
2026-04-24 05:52:00,1RV,0.40233,0.40233,0.40233,0.40233,0.40233,0.40233
2026-04-24 05:52:00,2RH,0.44407,0.44407,0.44407,0.44407,0.44407,0.44407
2026-04-24 05:52:00,3RV,0.27844,0.27844,0.27844,0.27844,0.27844,0.27844
2026-04-24 05:52:00,4RV,0.37099,0.37099,0.37099,0.37099,0.37099,0.37099
2026-04-24 05:52:00,7RV,0.25305,0.25305,0.25305,0.25305,0.25305,0.25305
2026-04-24 05:52:00,8RV,0.26344,0.26344,0.26344,0.26344,0.26344,0.26344
2026-04-24 05:52:00,9RV,0.2208,0.2208,0.2208,0.2208,0.2208,0.2208
2026-04-24 06:52:00,10RV,0.14449,0.14449,0.14449,0.14449,0.14449,0.14449
2026-04-24 06:52:00,1RV,0.44349,0.44349,0.44349,0.44349,0.44349,0.44349
2026-04-24 06:52:00,2RH,0.45946,0.45946,0.45946,0.45946,0.45946,0.45946
2026-04-24 06:52:00,3RV,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239
2026-04-24 06:52:00,4RV,0.36867,0.36867,0.36867,0.36867,0.36867,0.36867
2026-04-24 06:52:00,7RV,0.26354,0.26354,0.26354,0.26354,0.26354,0.26354
2026-04-24 06:52:00,8RV,0.26509,0.26509,0.26509,0.26509,0.26509,0.26509
2026-04-24 06:52:00,9RV,0.18595,0.18595,0.18595,0.18595,0.18595,0.18595
2026-04-24 07:52:00,10RV,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136
2026-04-24 07:52:00,1RV,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-24 07:52:00,2RH,0.00132,0.00132,0.00132,0.00132,0.00132,0.00132
2026-04-24 07:52:00,3RV,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351
2026-04-24 07:52:00,4RV,0.00222,0.00222,0.00222,0.00222,0.00222,0.00222
2026-04-24 07:52:00,7RV,0.00363,0.00363,0.00363,0.00363,0.00363,0.00363
2026-04-24 07:52:00,8RV,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343
2026-04-24 07:52:00,9RV,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-24 08:52:00,10RV,0.00141,0.00141,0.00141,0.00141,0.00141,0.00141
2026-04-24 08:52:00,1RV,0.00145,0.00145,0.00145,0.00145,0.00145,0.00145
2026-04-24 08:52:00,2RH,0.00144,0.00144,0.00144,0.00144,0.00144,0.00144
2026-04-24 08:52:00,3RV,0.00373,0.00373,0.00373,0.00373,0.00373,0.00373
2026-04-24 08:52:00,4RV,0.00198,0.00198,0.00198,0.00198,0.00198,0.00198
2026-04-24 08:52:00,7RV,0.00311,0.00311,0.00311,0.00311,0.00311,0.00311
2026-04-24 08:52:00,8RV,0.00324,0.00324,0.00324,0.00324,0.00324,0.00324
2026-04-24 08:52:00,9RV,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-24 09:52:00,10RV,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-24 09:52:00,1RV,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-24 09:52:00,2RH,0.00135,0.00135,0.00135,0.00135,0.00135,0.00135
2026-04-24 09:52:00,3RV,0.00471,0.00471,0.00471,0.00471,0.00471,0.00471
2026-04-24 09:52:00,4RV,0.00193,0.00193,0.00193,0.00193,0.00193,0.00193
2026-04-24 09:52:00,7RV,0.00319,0.00319,0.00319,0.00319,0.00319,0.00319
2026-04-24 09:52:00,8RV,0.00307,0.00307,0.00307,0.00307,0.00307,0.00307
2026-04-24 09:52:00,9RV,0.00141,0.00141,0.00141,0.00141,0.00141,0.00141
2026-04-24 10:52:00,10RV,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-24 10:52:00,1RV,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146
2026-04-24 10:52:00,2RH,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-24 10:52:00,3RV,0.00396,0.00396,0.00396,0.00396,0.00396,0.00396
2026-04-24 10:52:00,4RV,0.00233,0.00233,0.00233,0.00233,0.00233,0.00233
2026-04-24 10:52:00,7RV,0.00427,0.00427,0.00427,0.00427,0.00427,0.00427
2026-04-24 10:52:00,8RV,0.00453,0.00453,0.00453,0.00453,0.00453,0.00453
2026-04-24 10:52:00,9RV,0.00147,0.00147,0.00147,0.00147,0.00147,0.00147
2026-04-24 11:52:00,10RV,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-24 11:52:00,1RV,0.00148,0.00148,0.00148,0.00148,0.00148,0.00148
2026-04-24 11:52:00,2RH,0.00141,0.00141,0.00141,0.00141,0.00141,0.00141
2026-04-24 11:52:00,3RV,0.00367,0.00367,0.00367,0.00367,0.00367,0.00367
2026-04-24 11:52:00,4RV,0.00244,0.00244,0.00244,0.00244,0.00244,0.00244
2026-04-24 11:52:00,7RV,0.00458,0.00458,0.00458,0.00458,0.00458,0.00458
2026-04-24 11:52:00,8RV,0.00653,0.00653,0.00653,0.00653,0.00653,0.00653
2026-04-24 11:52:00,9RV,0.00147,0.00147,0.00147,0.00147,0.00147,0.00147
2026-04-24 12:52:00,10RV,0.00133,0.00133,0.00133,0.00133,0.00133,0.00133
2026-04-24 12:52:00,1RV,0.00143,0.00143,0.00143,0.00143,0.00143,0.00143
2026-04-24 12:52:00,2RH,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-24 12:52:00,3RV,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378
2026-04-24 12:52:00,4RV,0.00214,0.00214,0.00214,0.00214,0.00214,0.00214
2026-04-24 12:52:00,7RV,0.00404,0.00404,0.00404,0.00404,0.00404,0.00404
2026-04-24 12:52:00,8RV,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493
2026-04-24 12:52:00,9RV,0.00144,0.00144,0.00144,0.00144,0.00144,0.00144
2026-04-24 13:52:00,10RV,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-24 13:52:00,1RV,0.00145,0.00145,0.00145,0.00145,0.00145,0.00145
2026-04-24 13:52:00,2RH,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-24 13:52:00,3RV,0.00458,0.00458,0.00458,0.00458,0.00458,0.00458
2026-04-24 13:52:00,4RV,0.00226,0.00226,0.00226,0.00226,0.00226,0.00226
2026-04-24 13:52:00,7RV,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448
2026-04-24 13:52:00,8RV,0.00618,0.00618,0.00618,0.00618,0.00618,0.00618
2026-04-24 13:52:00,9RV,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142
2026-04-24 14:52:00,10RV,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-24 14:52:00,1RV,0.00145,0.00145,0.00145,0.00145,0.00145,0.00145
2026-04-24 14:52:00,2RH,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
2026-04-24 14:52:00,3RV,0.00479,0.00479,0.00479,0.00479,0.00479,0.00479
2026-04-24 14:52:00,4RV,0.00223,0.00223,0.00223,0.00223,0.00223,0.00223
2026-04-24 14:52:00,7RV,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426
2026-04-24 14:52:00,8RV,0.00568,0.00568,0.00568,0.00568,0.00568,0.00568
2026-04-24 14:52:00,9RV,0.00143,0.00143,0.00143,0.00143,0.00143,0.00143
2026-04-24 15:52:00,10RV,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-24 15:52:00,1RV,0.00147,0.00147,0.00147,0.00147,0.00147,0.00147
2026-04-24 15:52:00,2RH,0.00141,0.00141,0.00141,0.00141,0.00141,0.00141
2026-04-24 15:52:00,3RV,0.00587,0.00587,0.00587,0.00587,0.00587,0.00587
2026-04-24 15:52:00,4RV,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
2026-04-24 15:52:00,7RV,0.005,0.005,0.005,0.005,0.005,0.005
2026-04-24 15:52:00,8RV,0.00729,0.00729,0.00729,0.00729,0.00729,0.00729
2026-04-24 15:52:00,9RV,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
2026-04-24 16:52:00,10RV,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-24 16:52:00,1RV,0.00144,0.00144,0.00144,0.00144,0.00144,0.00144
2026-04-24 16:52:00,2RH,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-24 16:52:00,3RV,0.00676,0.00676,0.00676,0.00676,0.00676,0.00676
2026-04-24 16:52:00,4RV,0.00226,0.00226,0.00226,0.00226,0.00226,0.00226
2026-04-24 16:52:00,7RV,0.00443,0.00443,0.00443,0.00443,0.00443,0.00443
2026-04-24 16:52:00,8RV,0.00579,0.00579,0.00579,0.00579,0.00579,0.00579
2026-04-24 16:52:00,9RV,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-24 17:52:00,10RV,0.00152,0.00152,0.00152,0.00152,0.00152,0.00152
2026-04-24 17:52:00,1RV,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146
2026-04-24 17:52:00,2RH,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136
2026-04-24 17:52:00,3RV,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413
2026-04-24 17:52:00,4RV,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262
2026-04-24 17:52:00,7RV,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498
2026-04-24 17:52:00,8RV,0.00706,0.00706,0.00706,0.00706,0.00706,0.00706
2026-04-24 17:52:00,9RV,0.00144,0.00144,0.00144,0.00144,0.00144,0.00144
2026-04-24 18:52:00,10RV,0.00185,0.00185,0.00185,0.00185,0.00185,0.00185
2026-04-24 18:52:00,1RV,0.00169,0.00169,0.00169,0.00169,0.00169,0.00169
2026-04-24 18:52:00,2RH,0.00169,0.00169,0.00169,0.00169,0.00169,0.00169
2026-04-24 18:52:00,3RV,0.00529,0.00529,0.00529,0.00529,0.00529,0.00529
2026-04-24 18:52:00,4RV,0.003,0.003,0.003,0.003,0.003,0.003
2026-04-24 18:52:00,7RV,0.00649,0.00649,0.00649,0.00649,0.00649,0.00649
2026-04-24 18:52:00,8RV,0.00869,0.00869,0.00869,0.00869,0.00869,0.00869
2026-04-24 18:52:00,9RV,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161
2026-04-24 19:52:00,10RV,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156
2026-04-24 19:52:00,1RV,0.00171,0.00171,0.00171,0.00171,0.00171,0.00171
2026-04-24 19:52:00,2RH,0.00152,0.00152,0.00152,0.00152,0.00152,0.00152
2026-04-24 19:52:00,3RV,0.00594,0.00594,0.00594,0.00594,0.00594,0.00594
2026-04-24 19:52:00,4RV,0.00421,0.00421,0.00421,0.00421,0.00421,0.00421
2026-04-24 19:52:00,7RV,0.00967,0.00967,0.00967,0.00967,0.00967,0.00967
2026-04-24 19:52:00,8RV,0.01429,0.01429,0.01429,0.01429,0.01429,0.01429
2026-04-24 19:52:00,9RV,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155
2026-04-24 20:52:00,10RV,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183
2026-04-24 20:52:00,1RV,0.00171,0.00171,0.00171,0.00171,0.00171,0.00171
2026-04-24 20:52:00,2RH,0.00152,0.00152,0.00152,0.00152,0.00152,0.00152
2026-04-24 20:52:00,3RV,0.00499,0.00499,0.00499,0.00499,0.00499,0.00499
2026-04-24 20:52:00,4RV,0.00474,0.00474,0.00474,0.00474,0.00474,0.00474
2026-04-24 20:52:00,7RV,0.00957,0.00957,0.00957,0.00957,0.00957,0.00957
2026-04-24 20:52:00,8RV,0.01382,0.01382,0.01382,0.01382,0.01382,0.01382
2026-04-24 20:52:00,9RV,0.00157,0.00157,0.00157,0.00157,0.00157,0.00157
2026-04-24 21:52:00,10RV,0.00168,0.00168,0.00168,0.00168,0.00168,0.00168
2026-04-24 21:52:00,1RV,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191
2026-04-24 21:52:00,2RH,0.00175,0.00175,0.00175,0.00175,0.00175,0.00175
2026-04-24 21:52:00,3RV,0.00468,0.00468,0.00468,0.00468,0.00468,0.00468
2026-04-24 21:52:00,4RV,0.00432,0.00432,0.00432,0.00432,0.00432,0.00432
2026-04-24 21:52:00,7RV,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894
2026-04-24 21:52:00,8RV,0.01123,0.01123,0.01123,0.01123,0.01123,0.01123
2026-04-24 21:52:00,9RV,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
2026-04-24 22:52:00,10RV,0.00171,0.00171,0.00171,0.00171,0.00171,0.00171
2026-04-24 22:52:00,1RV,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196
2026-04-24 22:52:00,2RH,0.00182,0.00182,0.00182,0.00182,0.00182,0.00182
2026-04-24 22:52:00,3RV,0.00454,0.00454,0.00454,0.00454,0.00454,0.00454
2026-04-24 22:52:00,4RV,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408
2026-04-24 22:52:00,7RV,0.00862,0.00862,0.00862,0.00862,0.00862,0.00862
2026-04-24 22:52:00,8RV,0.01062,0.01062,0.01062,0.01062,0.01062,0.01062
2026-04-24 22:52:00,9RV,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162
2026-04-24 23:52:00,10RV,0.00174,0.00174,0.00174,0.00174,0.00174,0.00174
2026-04-24 23:52:00,1RV,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201
